,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.53310065377898,0.8765367391789605,0.8214048836974017,0.5839131386348838,0.3572201391936424,0.36426673157803563,0.5323994486601467,0.26623632715781687,0.27215127334569966,0.43708970176727074,0.07052337447367726,0.6655847201921514,0.8583480412634369,0.007705840066563471
1,0.04018729674320065,0.33545266690923115,0.9216609258665054,0.2925812026575292,0.17741231998894977,0.5750348905981306,0.1475424051809279,0.5740515444138393,0.4729221512665782,0.3052408149586413,0.49657320621122164,0.1915333230144327,0.781098143647784,0.10830993952325475
2,0.4739087248255108,0.08278714765261866,0.8338097766607901,0.7233460339452443,0.06474984932301778,0.7102623427192329,0.023358063070726912,0.4358332955982942,0.2957022747924216,0.42562017597289203,0.28409500181807656,0.14353411139294053,0.5721050924258615,0.4502573720383315
3,0.8719194015805929,0.5565828782318826,0.9194023812036254,0.8436014789823197,0.05391745400479121,0.10650818512286157,0.36120973964690395,0.45553131055958945,0.6893946697936774,0.6911672665162043,0.12468542620668692,0.2461486842294473,0.6373078365661299,0.11446499185116699
4,0.04237669670014655,0.1411143314984539,0.7184241675999101,0.8327981871621808,0.6535521836464546,0.24230609090770067,0.8135117380243255,0.20603658817281567,0.009799194087797284,0.6316499296041602,0.6539062250480548,0.9992254459158217,0.3119299160308901,0.2755286422473943
5,0.9563836167864072,0.641179707080905,0.9689703251081224,0.06927092847900886,0.6334341883582525,0.8222203922591349,0.8082706615845126,0.7279504379731172,0.8174368165125077,0.3855034169571515,0.8966731226799879,0.0050260746572808055,0.33800490871194816,0.4263770746264593
6,0.8012551115609468,0.2835688531844418,0.8601516857951842,0.9405116167993995,0.23784287280413344,0.5004980453515375,0.9496293741513561,0.5045960620522624,0.5040840303822954,0.8500919108157887,0.9400973277708311,9.824177386415128e-05,0.3315193500231657,0.8645519679456376
7,0.3774931295775281,0.5067289939736591,0.8609923106298983,0.49557467511085584,0.04745570120380016,0.5311626013036003,0.7753432214836896,0.3879347616227293,0.6889437197328018,0.8345320099968665,0.43195776051906504,0.01731379132509088,0.3300123823602632,0.8932528677419989
8,0.9014084214604657,0.17290362466293802,0.8325118124261545,0.7902786027923093,0.3397685629736667,0.555089717190804,0.7776716045775834,0.7544363200488186,0.9790967019031298,0.9741456062607966,0.3527146089722063,0.0014210139833771547,0.4895554654201187,0.20655948052742365
9,0.7362296039609957,0.09115604900767642,0.9190832783395116,0.03753224434566507,0.305291304745848,0.8856674006519227,0.7758971703320976,0.9971066238620364,0.1679732190125906,0.8328274664629856,0.9078503343155528,0.033356415601349956,0.746561502177609,0.21855948447672743
10,0.7807186581013256,0.30127498603785496,0.8966855220083845,0.41697335017734016,0.33212179783620505,0.2470442488409463,0.48290395882054526,0.6342428279955803,0.26976311179323215,0.7821368354631222,0.27106659769974484,0.0031519566280555317,0.31958972822766357,0.6748891504178282
11,0.7183103102717028,0.4683805896584123,0.7798658085222335,0.7903592444127098,0.8916303314749838,0.5080561246382005,0.971397892270708,0.7131844214427766,0.4280062110999179,0.9166900590654398,0.8689291650742567,0.005471473210758053,0.9116021299266942,0.47759159520954453
12,0.6532033491979777,0.27211695470848657,0.9353883185884434,0.2760197040461011,0.32842548265398086,0.327867303287354,0.0036284737266825268,0.2074124551994695,0.36908375826084316,0.7041678251103569,0.5748668882472899,0.002988431721765239,0.1926697266431199,0.3133230741532347
13,0.869786002580977,0.44579138591137046,0.9089759304591859,0.12853499056010909,0.36304227859157406,0.9824249690533221,0.003033565943640473,0.34046621605167027,0.21976228561375588,0.30360897408512666,0.09009485292350834,4.3895827346950436e-05,0.6897363975859293,0.9156420363285329
14,0.18587755665866385,0.561962067733432,0.8002055455511343,0.2631509299246136,0.09784923564022599,0.0046493756624824845,0.0029744541077951028,0.3049473579894095,0.23133748437103951,0.8476315536914222,0.46445252469815623,0.0024451143911617583,0.8753453088409991,0.8948094879010466
15,0.44240394163067503,0.3232749841142994,0.6306405444909717,0.6687766757285701,0.7307845745457978,0.001035392601629294,0.0029937074574685404,0.756065786734871,0.5147172348339446,0.9368163511182973,0.3682641771492927,0.004539496624193848,0.23284669991441098,0.4258808208683935
16,0.5150027442866895,0.46287860668646313,0.9112670416776106,0.3185660602155621,0.05358115446831204,0.011811245627494324,0.02780846125428889,0.8256331346231468,0.010592177057874694,0.9968950653487554,0.34798035731150717,0.017181418876377252,0.4591462165886113,0.9580168432017127
