,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
2,1,1,1,1,1,1,1,2,1,1,1,1,100,1
3,1,1,1,1,1,1,1,2,1,1,1,1,100,1
4,1,1,100,1,1,1,1,2,1,1,1,1,100,1
5,1,1,100,1,1,1,1,2,1,1,1,1,100,1
6,1,1,100,1,1,100,1,2,1,1,1,1,100,1
7,1,1,100,1,1,100,1,2,1,1,1,1,100,1
8,1,1,100,1,1,100,1,2,1,1,1,1,100,1
9,1,1,100,1,1,100,1,2,1,1,1,1,100,2
10,1,1,100,1,1,100,1,2,1,1,1,1,100,2
11,1,1,100,1,1,100,100,2,1,1,1,1,100,2
12,1,1,100,1,1,100,100,2,1,1,1,1,100,2
13,2,1,100,1,1,100,100,2,1,1,1,1,100,2
14,2,1,100,1,1,100,100,2,100,1,1,1,100,2
15,2,1,100,1,1,100,100,2,100,1,1,1,100,2
16,2,1,100,1,1,100,100,2,100,1,1,1,100,2
17,2,2,100,1,1,100,100,2,100,1,1,1,100,2
18,2,2,100,1,1,100,100,2,100,1,1,1,100,2
19,2,2,100,1,1,100,100,2,100,1,1,1,100,2
20,2,2,100,1,1,100,100,2,100,2,1,1,100,2
21,2,2,100,1,1,100,100,2,100,3,1,1,100,2
22,2,2,100,1,1,100,100,2,100,3,1,1,100,2
23,2,2,100,1,1,100,100,2,100,4,1,1,100,2
24,2,2,100,2,1,100,100,2,100,4,1,1,100,2
25,2,2,100,2,1,100,100,2,100,4,1,1,100,2
26,2,3,100,2,1,100,100,2,100,4,1,1,100,2
27,3,3,100,2,1,100,100,2,100,4,1,1,100,2
28,3,3,100,2,1,100,100,2,100,4,1,1,100,2
29,3,3,100,2,1,100,100,2,100,4,1,1,100,2
30,3,3,100,2,1,100,100,2,100,4,1,1,100,2
31,3,3,100,2,2,100,100,2,100,4,1,1,100,2
32,3,3,100,2,2,100,100,2,100,4,2,1,100,2
33,3,3,100,2,2,100,100,2,100,4,2,100,100,2
34,3,3,100,2,2,100,100,2,100,4,2,100,100,2
35,3,3,100,3,2,100,100,2,100,4,2,100,100,2
36,100,3,100,3,2,100,100,2,100,4,2,100,100,2
37,100,3,100,3,2,100,100,2,100,4,2,100,100,2
38,100,3,100,3,2,100,100,2,100,5,2,100,100,2
39,100,3,100,3,2,100,100,2,100,5,2,100,100,2
40,100,3,100,3,3,100,100,2,100,5,2,100,100,2
41,100,3,100,3,3,100,100,2,100,5,2,100,100,2
42,100,3,100,3,3,100,100,3,100,5,2,100,100,2
43,100,3,100,4,3,100,100,3,100,5,2,100,100,2
44,100,3,100,4,3,100,100,3,100,5,2,100,100,3
45,100,3,100,4,3,100,100,3,100,5,2,100,100,3
46,100,3,100,4,3,100,100,3,100,6,2,100,100,3
47,100,3,100,4,3,100,100,3,100,6,2,100,100,3
48,100,3,100,4,3,100,100,3,100,6,3,100,100,3
49,100,3,100,4,3,100,100,3,100,6,3,100,100,3
50,100,3,100,4,3,100,100,4,100,6,3,100,100,3
51,100,3,100,4,3,100,100,4,100,6,3,100,100,4
52,100,3,100,4,3,100,100,4,100,6,3,100,100,4
53,100,3,100,4,4,100,100,4,100,6,3,100,100,4
54,100,4,100,4,4,100,100,4,100,6,3,100,100,4
55,100,4,100,4,4,100,100,4,100,6,3,100,100,4
56,100,4,100,4,4,100,100,4,100,6,3,100,100,4
57,100,4,100,4,4,100,100,4,100,6,3,100,100,4
58,100,4,100,4,4,100,100,5,100,6,3,100,100,4
59,100,4,100,4,4,100,100,6,100,6,3,100,100,4
60,100,4,100,4,4,100,100,7,100,6,3,100,100,4
61,100,100,100,4,4,100,100,7,100,6,3,100,100,4
62,100,100,100,4,4,100,100,7,100,6,3,100,100,4
63,100,100,100,4,4,100,100,7,100,6,3,100,100,4
64,100,100,100,4,4,100,100,8,100,6,3,100,100,4
65,100,100,100,4,4,100,100,8,100,6,3,100,100,4
66,100,100,100,4,4,100,100,9,100,6,3,100,100,4
67,100,100,100,4,5,100,100,9,100,6,3,100,100,4
68,100,100,100,4,5,100,100,10,100,6,3,100,100,4
69,100,100,100,4,5,100,100,10,100,6,3,100,100,4
70,100,100,100,4,5,100,100,10,100,7,3,100,100,4
71,100,100,100,4,5,100,100,10,100,7,3,100,100,100
72,100,100,100,4,5,100,100,10,100,7,3,100,100,100
73,100,100,100,4,6,100,100,10,100,7,3,100,100,100
74,100,100,100,4,6,100,100,10,100,7,3,100,100,100
75,100,100,100,4,7,100,100,10,100,7,3,100,100,100
76,100,100,100,4,7,100,100,10,100,7,3,100,100,100
77,100,100,100,4,7,100,100,11,100,7,3,100,100,100
78,100,100,100,4,7,100,100,11,100,7,3,100,100,100
79,100,100,100,4,7,100,100,11,100,7,3,100,100,100
80,100,100,100,4,7,100,100,11,100,8,3,100,100,100
81,100,100,100,4,7,100,100,11,100,8,3,100,100,100
82,100,100,100,4,7,100,100,12,100,8,3,100,100,100
83,100,100,100,4,7,100,100,12,100,9,3,100,100,100
84,100,100,100,4,7,100,100,12,100,9,3,100,100,100
85,100,100,100,4,7,100,100,12,100,9,3,100,100,100
86,100,100,100,5,7,100,100,12,100,9,3,100,100,100
87,100,100,100,6,7,100,100,12,100,9,3,100,100,100
88,100,100,100,6,7,100,100,12,100,9,3,100,100,100
89,100,100,100,6,7,100,100,12,100,9,3,100,100,100
90,100,100,100,7,7,100,100,12,100,9,3,100,100,100
91,100,100,100,7,7,100,100,12,100,9,3,100,100,100
92,100,100,100,7,8,100,100,12,100,9,3,100,100,100
93,100,100,100,8,8,100,100,12,100,9,3,100,100,100
94,100,100,100,8,8,100,100,12,100,9,3,100,100,100
95,100,100,100,9,8,100,100,12,100,9,3,100,100,100
96,100,100,100,9,8,100,100,12,100,9,3,100,100,100
97,100,100,100,9,8,100,100,12,100,9,3,100,100,100
98,100,100,100,9,8,100,100,13,100,9,3,100,100,100
99,100,100,100,9,9,100,100,13,100,9,3,100,100,100
100,100,100,100,9,9,100,100,13,100,9,3,100,100,100
