,losses,bandit_selects
0,0.06752104467534754,
1,0.20884387195249535,7.0
2,1.3098780729833985,13.0
3,0.5770545945645419,1.0
4,4.024514564733832,2.0
5,1.0692425805897907,0.0
6,7.680020257720401,5.0
7,0.544932613664146,14.0
8,0.2223490176133466,7.0
9,0.5685384578069774,14.0
10,0.5568136989139975,1.0
11,2.286735926001158,6.0
12,0.11546368170701908,10.0
13,1.6221229977308127,0.0
14,6.075549762617925,8.0
15,0.5021054509436376,3.0
16,0.24579194028473542,10.0
17,1.1755979604298006,1.0
18,0.2979413892463488,10.0
19,0.1614760311515926,10.0
20,0.25577880852019946,10.0
21,0.34913530694259726,10.0
22,0.26011169438732495,4.0
23,0.26100849328931913,10.0
24,0.46929812142923394,3.0
25,0.2346198318298471,4.0
26,0.6537541013638272,1.0
27,1.0872966628934633,0.0
28,0.30025028003928583,12.0
29,0.21773045778518355,4.0
30,0.21651026698000908,3.0
31,0.2998679669458119,4.0
32,1.0165148401160378,11.0
33,2.0397992065080204,12.0
34,0.1353233266531142,10.0
35,0.42235569507396464,3.0
36,1.3774180107222616,0.0
37,0.2440474113770633,7.0
38,0.2614748765104813,10.0
39,0.25013979128236424,4.0
40,0.31084285138142936,4.0
41,0.10240963622138331,7.0
42,0.17992681644136635,7.0
43,0.23039879524045834,3.0
44,0.7260449024447144,14.0
45,0.1833255966669092,7.0
46,0.3657017532650313,10.0
47,0.2410310679582275,7.0
48,0.4383650368275449,11.0
49,0.18720612563521197,7.0
50,0.28047370773857516,7.0
51,0.722150520599509,14.0
52,0.20996015643305735,7.0
53,0.34621102737904114,4.0
54,0.4980014440169284,1.0
55,0.41011728967572186,10.0
56,0.2735442042351252,3.0
57,0.18696391325348669,7.0
58,0.20664916162328162,7.0
59,0.22651233527890957,7.0
60,0.24319335254522131,7.0
61,0.9087923784172082,1.0
62,0.2292101263179962,7.0
63,0.17736279757195125,7.0
64,0.20167868197039793,7.0
65,0.12413822235920731,4.0
66,0.1536636792298913,7.0
67,0.2114088412028113,4.0
68,0.25169074965449917,7.0
69,0.2417254478341239,3.0
70,0.3583805738125534,10.0
71,0.9894958376889139,14.0
72,0.2471256418095813,4.0
73,0.3565194125222159,4.0
74,0.1854019141322164,7.0
75,0.2761079912370119,4.0
76,0.2631822950684279,3.0
77,0.29549934144970474,7.0
78,0.21247753352916435,7.0
79,0.12125974610998384,3.0
80,0.38071173545305426,10.0
81,0.16004253291724915,3.0
82,0.20425625354652444,7.0
83,0.3063353503255158,10.0
84,0.21138089990811512,3.0
85,0.19198421479141925,3.0
86,0.42775397923602004,3.0
87,0.5416435097312043,3.0
88,0.40565373108086317,3.0
89,0.2586650898701741,4.0
90,0.5471783096702479,3.0
91,0.14077388415697462,7.0
92,0.2887712232586921,4.0
93,0.5258787068221895,3.0
94,0.20115264181393575,4.0
95,0.5856453847203822,3.0
96,0.49893161045379636,3.0
97,0.20653170628506334,7.0
98,0.2299205451062506,7.0
99,0.33675659223507814,4.0
100,0.17989298579731836,4.0
