,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,2,1,1,1,1,1,1,1,1,1,1,1,1
4,1,2,1,1,1,1,1,1,1,1,1,1,1,1
5,2,2,1,1,1,1,1,1,1,1,1,1,1,1
6,2,2,1,1,1,1,1,1,1,1,1,1,1,1
7,2,2,1,1,1,1,1,1,1,1,1,1,1,2
8,2,2,1,1,1,1,1,2,1,1,1,1,1,2
9,2,2,1,1,1,1,1,2,1,1,1,1,1,2
10,2,3,1,1,1,1,1,2,1,1,1,1,1,2
11,2,3,1,1,1,1,1,2,1,1,1,1,1,2
12,2,3,1,1,1,1,1,2,1,2,1,1,1,2
13,2,3,1,1,1,1,1,2,1,2,1,1,1,2
14,2,3,1,1,1,1,1,2,1,2,1,1,1,2
15,2,3,1,2,1,1,1,2,1,2,1,1,1,2
16,2,3,1,2,1,1,1,2,1,3,1,1,1,2
17,2,3,1,2,1,1,1,2,1,3,1,1,1,2
18,2,3,1,2,1,1,1,2,1,4,1,1,1,2
19,2,3,1,2,1,1,1,2,1,5,1,1,1,2
20,2,3,1,2,1,1,1,2,1,5,1,1,1,2
21,2,3,1,2,1,1,1,2,1,5,1,1,1,2
22,2,3,1,2,2,1,1,2,1,5,1,1,1,2
23,2,3,1,2,2,1,1,2,1,5,1,1,1,2
24,2,3,1,2,2,1,1,2,1,5,1,1,1,2
25,2,3,1,2,3,1,1,2,1,5,1,1,1,2
26,2,3,1,2,3,1,1,2,1,5,1,1,1,2
27,2,3,1,2,3,1,1,2,1,5,1,1,1,2
28,2,3,1,2,3,1,1,2,1,5,1,2,1,2
29,2,3,1,2,4,1,1,2,1,5,1,2,1,2
30,2,3,1,3,4,1,1,2,1,5,1,2,1,2
31,2,3,1,3,4,1,1,2,1,5,1,2,1,2
32,2,3,1,3,4,1,1,2,1,5,1,2,1,2
33,2,3,1,3,4,1,1,2,1,5,1,1,1,2
34,2,3,1,3,4,1,1,2,1,6,1,1,1,2
35,2,3,1,3,4,1,1,2,1,6,1,1,1,2
36,1,3,1,3,4,1,1,2,1,6,1,1,1,2
37,1,3,1,3,4,1,1,3,1,6,1,1,1,2
38,1,3,1,3,4,1,1,3,1,6,1,1,1,2
39,1,3,1,3,5,1,1,3,1,6,1,1,1,2
40,1,3,1,3,5,1,1,3,1,6,1,1,1,2
41,1,3,1,3,5,1,1,4,1,6,1,1,1,2
42,1,3,1,3,5,1,1,4,1,6,1,1,1,2
43,1,3,1,3,5,1,1,4,1,6,1,1,1,2
44,1,3,1,3,5,1,1,4,1,6,1,1,1,2
45,1,3,1,3,5,1,1,5,1,6,1,1,1,2
46,1,3,1,3,5,1,1,5,1,6,1,1,1,2
47,1,3,1,3,5,1,1,6,1,6,1,1,1,2
48,1,3,1,3,5,1,1,6,1,6,1,1,1,2
49,1,3,1,3,5,1,1,7,1,6,1,1,1,2
50,1,3,1,3,5,1,1,7,1,6,1,1,1,2
51,1,3,1,3,5,1,1,7,1,6,1,1,1,2
52,1,3,1,3,5,1,1,8,1,6,1,1,1,2
53,1,3,1,3,5,1,1,8,1,6,1,1,1,2
54,1,3,1,3,5,1,1,8,1,6,1,1,1,2
55,1,3,1,3,5,1,1,8,1,7,1,1,1,2
56,1,3,1,4,5,1,1,8,1,7,1,1,1,2
57,1,3,1,4,5,1,1,9,1,7,1,1,1,2
58,1,3,1,4,5,1,1,9,1,7,1,1,1,2
59,1,3,1,4,5,1,1,9,1,7,1,1,1,2
60,1,3,1,4,5,1,1,9,1,7,1,1,1,2
61,1,1,1,4,5,1,1,9,1,7,1,1,1,2
62,1,1,1,4,5,1,1,10,1,7,1,1,1,2
63,1,1,1,4,5,1,1,11,1,7,1,1,1,2
64,1,1,1,4,5,1,1,11,1,7,1,1,1,2
65,1,1,1,4,6,1,1,11,1,7,1,1,1,2
66,1,1,1,4,6,1,1,11,1,7,1,1,1,2
67,1,1,1,4,6,1,1,11,1,7,1,1,1,2
68,1,1,1,4,6,1,1,11,1,7,1,1,1,2
69,1,1,1,5,6,1,1,11,1,7,1,1,1,2
70,1,1,1,5,6,1,1,11,1,7,1,1,1,2
71,1,1,1,5,6,1,1,11,1,7,1,1,1,1
72,1,1,1,5,7,1,1,11,1,7,1,1,1,1
73,1,1,1,5,7,1,1,11,1,7,1,1,1,1
74,1,1,1,5,7,1,1,12,1,7,1,1,1,1
75,1,1,1,5,7,1,1,12,1,7,1,1,1,1
76,1,1,1,6,7,1,1,12,1,7,1,1,1,1
77,1,1,1,6,7,1,1,12,1,7,1,1,1,1
78,1,1,1,6,7,1,1,13,1,7,1,1,1,1
79,1,1,1,7,7,1,1,13,1,7,1,1,1,1
80,1,1,1,7,7,1,1,13,1,7,1,1,1,1
81,1,1,1,8,7,1,1,13,1,7,1,1,1,1
82,1,1,1,8,7,1,1,13,1,7,1,1,1,1
83,1,1,1,8,7,1,1,13,1,7,1,1,1,1
84,1,1,1,9,7,1,1,13,1,7,1,1,1,1
85,1,1,1,10,7,1,1,13,1,7,1,1,1,1
86,1,1,1,10,7,1,1,13,1,7,1,1,1,1
87,1,1,1,10,7,1,1,13,1,7,1,1,1,1
88,1,1,1,11,7,1,1,13,1,7,1,1,1,1
89,1,1,1,11,8,1,1,13,1,7,1,1,1,1
90,1,1,1,11,8,1,1,13,1,7,1,1,1,1
91,1,1,1,11,8,1,1,14,1,7,1,1,1,1
92,1,1,1,11,8,1,1,14,1,7,1,1,1,1
93,1,1,1,11,8,1,1,14,1,7,1,1,1,1
94,1,1,1,11,9,1,1,14,1,7,1,1,1,1
95,1,1,1,11,9,1,1,14,1,7,1,1,1,1
96,1,1,1,12,9,1,1,14,1,7,1,1,1,1
97,1,1,1,12,9,1,1,15,1,7,1,1,1,1
98,1,1,1,12,9,1,1,15,1,7,1,1,1,1
99,1,1,1,12,9,1,1,15,1,7,1,1,1,1
100,1,1,1,12,10,1,1,15,1,7,1,1,1,1
