,losses,bandit_selects
0,0.11881811916828156,
1,0.12230506539344788,13.0
2,0.12808245420455933,14.0
3,0.11888453364372253,6.0
4,0.12258210778236389,12.0
5,0.11903456598520279,0.0
6,0.12073320150375366,2.0
7,0.11861132830381393,0.0
8,0.11857946217060089,6.0
9,0.12006187438964844,0.0
10,0.12201680988073349,5.0
11,0.11909171938896179,4.0
12,0.11946331709623337,8.0
13,0.11896593868732452,11.0
14,0.11991196870803833,4.0
15,0.12046639621257782,1.0
16,0.11988110840320587,11.0
17,0.11967986077070236,11.0
18,0.12053363770246506,11.0
19,0.1204070970416069,4.0
20,0.11879462003707886,10.0
21,0.12207941710948944,7.0
22,0.11936815083026886,11.0
23,0.11904068291187286,0.0
24,0.11914993077516556,6.0
25,0.11921878904104233,10.0
26,0.12140040099620819,0.0
27,0.11883755773305893,11.0
28,0.11921748518943787,4.0
29,0.12048724293708801,6.0
30,0.11972315609455109,11.0
31,0.11872224509716034,11.0
32,0.11863364279270172,9.0
33,0.11897002160549164,11.0
34,0.11857922375202179,4.0
35,0.1185963898897171,9.0
36,0.11939666420221329,10.0
37,0.12013159692287445,11.0
38,0.12047882378101349,9.0
39,0.12002801895141602,11.0
40,0.11889541894197464,11.0
41,0.11869993805885315,2.0
42,0.1195664182305336,11.0
43,0.11914778500795364,12.0
44,0.11936946213245392,4.0
45,0.11894714087247849,13.0
46,0.11873176693916321,4.0
47,0.11918731778860092,2.0
48,0.11898960918188095,4.0
49,0.11935155838727951,11.0
50,0.11860980838537216,11.0
51,0.11881446838378906,10.0
52,0.11865588277578354,13.0
53,0.1186218336224556,4.0
54,0.11949717253446579,12.0
55,0.11976981163024902,11.0
56,0.11979144811630249,13.0
57,0.119654081761837,11.0
58,0.1201607808470726,4.0
59,0.12003306299448013,10.0
60,0.11986150592565536,1.0
61,0.12725844979286194,11.0
62,0.11872902512550354,1.0
63,0.1186026781797409,12.0
64,0.12556485831737518,2.0
65,0.12219654023647308,1.0
66,0.11864747107028961,1.0
67,0.11858005821704865,10.0
68,0.12294010072946548,1.0
69,0.11861813813447952,10.0
70,0.11857986450195312,8.0
71,0.11985369771718979,12.0
72,0.11939588189125061,12.0
73,0.12055546790361404,10.0
74,0.11967893689870834,8.0
75,0.11918874084949493,8.0
76,0.11886361986398697,12.0
77,0.11918312311172485,8.0
78,0.11867909133434296,12.0
79,0.11947260797023773,12.0
80,0.11922995746135712,8.0
81,0.1185917928814888,8.0
82,0.1186891719698906,12.0
83,0.11879025399684906,8.0
84,0.11901436001062393,12.0
85,0.11884631961584091,12.0
86,0.11858044564723969,12.0
87,0.11860727518796921,12.0
88,0.11862227320671082,8.0
89,0.12091393768787384,8.0
90,0.11863889545202255,12.0
91,0.12040090560913086,12.0
92,0.11919283121824265,2.0
93,0.12055793404579163,0.0
94,0.11908344179391861,14.0
95,0.11893458664417267,14.0
96,0.11929982155561447,14.0
97,0.11887124180793762,2.0
98,0.11862236261367798,14.0
99,0.12232844531536102,2.0
100,0.1186031699180603,12.0
