,losses,bandit_selects
0,0.10045566409826279,
1,0.09550084918737411,12.0
2,0.10020586848258972,14.0
3,0.09541377425193787,0.0
4,0.09547077119350433,7.0
5,0.0956592783331871,4.0
6,0.09543046355247498,10.0
7,0.09541075676679611,12.0
8,0.09543971717357635,3.0
9,0.09587826579809189,8.0
10,0.09625186026096344,12.0
11,0.09541065245866776,0.0
12,0.0954531878232956,11.0
13,0.09710121154785156,10.0
14,0.09555821120738983,13.0
15,0.09721866250038147,0.0
16,0.10183119028806686,1.0
17,0.0954686850309372,13.0
18,0.0955464094877243,2.0
19,0.09772449731826782,13.0
20,0.09566248208284378,4.0
21,0.09899488091468811,8.0
22,0.0954795852303505,4.0
23,0.09707240015268326,2.0
24,0.09585829079151154,7.0
25,0.09563517570495605,9.0
26,0.09809459745883942,9.0
27,0.09742238372564316,4.0
28,0.09684429317712784,4.0
29,0.09624593704938889,4.0
30,0.09542350471019745,4.0
31,0.09572996199131012,4.0
32,0.09758587181568146,4.0
33,0.09584080427885056,7.0
34,0.09619834274053574,11.0
35,0.09678658843040466,7.0
36,0.09708087146282196,3.0
37,0.09590397775173187,6.0
38,0.09567859768867493,6.0
39,0.09638772159814835,6.0
40,0.0954095646739006,6.0
41,0.09543807059526443,6.0
42,0.09550012648105621,6.0
43,0.09541219472885132,11.0
44,0.09551037847995758,6.0
45,0.09561736136674881,11.0
46,0.09657107293605804,6.0
47,0.09545701742172241,11.0
48,0.09562156349420547,11.0
49,0.09612370282411575,11.0
50,0.09693252295255661,11.0
51,0.0974845141172409,13.0
52,0.09581521898508072,9.0
53,0.09564444422721863,7.0
54,0.09549304842948914,4.0
55,0.09701422601938248,4.0
56,0.09639360755681992,9.0
57,0.09574346244335175,11.0
58,0.09561116993427277,12.0
59,0.09569215774536133,7.0
60,0.0986441820859909,14.0
61,0.0997750535607338,14.0
62,0.09546655416488647,14.0
63,0.0975613221526146,9.0
64,0.09625799208879471,12.0
65,0.0964980199933052,12.0
66,0.0974637120962143,14.0
67,0.09644638746976852,10.0
68,0.09544257819652557,10.0
69,0.09582656621932983,10.0
70,0.0960501953959465,10.0
71,0.09645967185497284,6.0
72,0.09610231220722198,11.0
73,0.09575504064559937,10.0
74,0.09746114909648895,13.0
75,0.09604200720787048,11.0
76,0.09572302550077438,6.0
77,0.0979984849691391,10.0
78,0.09587635844945908,11.0
79,0.09708608686923981,11.0
80,0.10069604963064194,8.0
81,0.09541238844394684,7.0
82,0.09716412425041199,14.0
83,0.09611343592405319,7.0
84,0.0956360325217247,7.0
85,0.09598983824253082,14.0
86,0.09633684903383255,14.0
87,0.09599584341049194,6.0
88,0.09658172726631165,7.0
89,0.09719961136579514,6.0
90,0.09584128111600876,8.0
91,0.09640593826770782,1.0
92,0.09752349555492401,10.0
93,0.09630614519119263,9.0
94,0.09686371684074402,3.0
95,0.09703171998262405,14.0
96,0.09890523552894592,9.0
97,0.0955004096031189,10.0
98,0.09541746228933334,7.0
99,0.09799666702747345,10.0
100,0.0955842137336731,2.0
