,losses,bandit_selects
0,0.10174169391393661,
1,0.09842996299266815,8.0
2,0.09975039213895798,3.0
3,0.10338809341192245,9.0
4,0.10269380360841751,13.0
5,0.10126808285713196,5.0
6,0.0985945537686348,13.0
7,0.10326631367206573,7.0
8,0.09866435080766678,12.0
9,0.10267508774995804,12.0
10,0.10022550821304321,6.0
11,0.09877977520227432,8.0
12,0.10521615296602249,2.0
13,0.10435028374195099,5.0
14,0.10023690015077591,13.0
15,0.10991143435239792,6.0
16,0.10003811120986938,8.0
17,0.09855926781892776,8.0
18,0.10032249242067337,5.0
19,0.09851741790771484,11.0
20,0.10378463566303253,14.0
21,0.09992525726556778,8.0
22,0.10023239254951477,0.0
23,0.10337948054075241,8.0
24,0.1053551733493805,13.0
25,0.10729987174272537,11.0
26,0.09937824308872223,10.0
27,0.09925883263349533,10.0
28,0.09959983080625534,10.0
29,0.10870341956615448,0.0
30,0.0999835953116417,10.0
31,0.10826995968818665,4.0
32,0.10270833969116211,10.0
33,0.11485566943883896,5.0
34,0.10198694467544556,10.0
35,0.09876597672700882,10.0
36,0.10480358451604843,10.0
37,0.11460696160793304,14.0
38,0.10164693742990494,8.0
39,0.1127038449048996,6.0
40,0.10148943215608597,7.0
41,0.10487546771764755,4.0
42,0.10014272481203079,9.0
43,0.09987351298332214,9.0
44,0.10926222056150436,2.0
45,0.10009979456663132,8.0
46,0.10844554752111435,9.0
47,0.09971877187490463,10.0
48,0.10642159730195999,8.0
49,0.10046200454235077,9.0
50,0.10563827306032181,9.0
51,0.099955253303051,13.0
52,0.1042509377002716,13.0
53,0.11279882490634918,9.0
54,0.11120793223381042,7.0
55,0.10061924159526825,5.0
56,0.11090009659528732,0.0
57,0.10297941416501999,10.0
58,0.09877026826143265,10.0
59,0.09859182685613632,8.0
60,0.09901337325572968,10.0
61,0.09926897287368774,10.0
62,0.09898284822702408,10.0
63,0.1027391329407692,7.0
64,0.10040781646966934,7.0
65,0.11071958392858505,11.0
66,0.10855016857385635,14.0
67,0.10028868913650513,10.0
68,0.1000276580452919,10.0
69,0.10292873531579971,10.0
70,0.1113760843873024,7.0
71,0.10093198716640472,10.0
72,0.09841319918632507,10.0
73,0.10008206963539124,8.0
74,0.0990547239780426,10.0
75,0.10287169367074966,10.0
76,0.098500557243824,10.0
77,0.09971465915441513,10.0
78,0.1063990369439125,10.0
79,0.10040095448493958,14.0
80,0.11007870733737946,14.0
81,0.10554875433444977,7.0
82,0.10478851199150085,2.0
83,0.12122885882854462,11.0
84,0.10553799569606781,0.0
85,0.09922164678573608,5.0
86,0.1047712042927742,5.0
87,0.0992027297616005,2.0
88,0.09845028072595596,2.0
89,0.09882954508066177,2.0
90,0.10526374727487564,11.0
91,0.09891381114721298,8.0
92,0.09905025362968445,8.0
93,0.09869945794343948,2.0
94,0.1022094264626503,2.0
95,0.09931430220603943,10.0
96,0.09903006255626678,2.0
97,0.10427845269441605,2.0
98,0.09866945445537567,8.0
99,0.09897909313440323,10.0
100,0.10346665233373642,8.0
