,0,1,2,3,4,5,6,7,8,9,10,11,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,2,1,2,1,1,1,1
3,1,1,1,1,1,1,1,2,1,2,1,1,1,2
4,1,1,1,1,1,1,1,3,1,2,1,1,1,2
5,1,1,1,1,1,1,1,4,1,2,1,1,1,2
6,1,1,1,1,1,1,1,4,1,1,1,1,1,2
7,1,1,1,1,1,1,1,4,1,1,1,1,1,3
8,1,1,1,1,1,1,1,4,1,1,1,1,1,3
9,1,1,1,1,1,1,1,4,1,1,1,1,1,3
10,1,1,1,2,1,1,1,4,1,1,1,1,1,3
11,1,1,1,2,1,1,1,4,1,1,1,1,1,3
12,1,1,2,2,1,1,1,4,1,1,1,1,1,3
13,1,1,2,2,1,1,1,1,1,1,1,1,1,3
14,1,1,2,2,1,1,1,1,1,1,1,1,1,4
15,1,1,2,1,1,1,1,1,1,1,1,1,1,4
16,1,1,2,1,1,1,1,1,1,1,1,1,2,4
17,1,1,2,1,1,1,1,1,1,1,1,1,2,1
18,1,1,2,1,1,1,1,1,1,1,1,1,3,1
19,1,1,2,1,1,1,1,1,1,1,1,1,4,1
20,1,1,2,1,1,1,1,1,1,1,1,1,4,1
21,1,1,2,1,1,1,1,1,1,1,1,1,4,1
22,1,1,2,1,2,1,1,1,1,1,1,1,4,1
23,1,1,1,1,2,1,1,1,1,1,1,1,4,1
24,1,1,1,1,2,1,2,1,1,1,1,1,4,1
25,2,1,1,1,2,1,2,1,1,1,1,1,4,1
26,2,2,1,1,2,1,2,1,1,1,1,1,4,1
27,2,3,1,1,2,1,2,1,1,1,1,1,4,1
28,2,3,1,1,2,1,2,1,1,1,1,1,4,1
29,2,3,1,1,2,1,2,1,1,1,1,1,4,1
30,2,3,1,1,2,1,2,1,1,1,1,1,4,1
31,2,3,1,1,2,1,2,1,1,1,1,2,4,1
32,2,3,1,1,2,1,2,1,1,1,1,2,4,1
33,2,3,1,1,2,1,2,1,1,1,1,2,4,1
34,2,3,1,1,2,1,3,1,1,1,1,2,4,1
35,2,3,1,1,2,1,1,1,1,1,1,2,4,1
36,1,3,1,1,2,1,1,1,1,1,1,2,4,1
37,1,3,1,1,2,1,1,1,1,1,1,2,4,1
38,1,3,1,1,2,1,1,1,1,1,1,2,5,1
39,1,3,1,1,2,1,1,1,1,1,1,1,5,1
40,1,4,1,1,2,1,1,1,1,1,1,1,5,1
41,1,5,1,1,2,1,1,1,1,1,1,1,5,1
42,1,1,1,1,2,1,1,1,1,1,1,1,5,1
43,1,1,1,1,2,1,1,1,1,1,1,1,6,1
44,1,1,1,1,2,1,1,1,1,1,1,1,1,1
45,1,1,1,1,3,1,1,1,1,1,1,1,1,1
46,1,1,1,1,3,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,2,1,1,1,1,1,1,1
49,1,1,1,1,2,1,2,1,1,1,1,1,1,1
50,1,1,1,1,2,1,1,1,1,1,1,1,1,1
51,1,1,2,1,2,1,1,1,1,1,1,1,1,1
52,1,1,2,1,2,1,1,1,1,1,1,1,1,1
53,1,1,2,1,3,1,1,1,1,1,1,1,1,1
54,1,1,1,1,3,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,2,1,1,1,1,1,1,1,1,1,1,1,1,1
57,2,1,1,1,1,1,1,1,1,1,1,1,1,1
58,2,1,1,1,1,1,1,1,1,1,1,1,1,1
59,2,1,1,1,1,1,1,1,1,1,1,1,1,1
60,2,2,1,1,1,1,1,1,1,1,1,1,1,1
61,2,2,1,1,1,1,1,1,1,1,1,1,1,1
62,2,1,1,1,1,1,1,1,1,1,1,1,1,1
63,2,1,1,1,2,1,1,1,1,1,1,1,1,1
64,2,1,1,1,2,1,1,1,1,1,1,1,1,1
65,2,1,1,1,2,1,1,1,1,1,1,1,1,1
66,2,1,1,1,2,1,2,1,1,1,1,1,1,1
67,2,1,2,1,2,1,2,1,1,1,1,1,1,1
68,2,1,2,1,2,1,3,1,1,1,1,1,1,1
69,2,1,2,1,2,1,3,1,1,1,1,1,1,1
70,2,1,2,1,2,1,3,1,1,1,1,2,1,1
