,losses,bandit_selects
0,0.08612696826457977,
1,0.07937818020582199,9.0
2,0.0789014995098114,7.0
3,0.07882632315158844,14.0
4,0.07867883890867233,7.0
5,0.07861222326755524,7.0
6,0.08008082211017609,9.0
7,0.07867643237113953,14.0
8,0.07876025885343552,7.0
9,0.07956915348768234,8.0
10,0.07879248261451721,3.0
11,0.07894602417945862,5.0
12,0.07863899320363998,2.0
13,0.07975292205810547,7.0
14,0.07880271971225739,14.0
15,0.08008203655481339,3.0
16,0.07869761437177658,13.0
17,0.07937248051166534,14.0
18,0.0791325718164444,13.0
19,0.07905424386262894,13.0
20,0.07909128069877625,13.0
21,0.0793333351612091,10.0
22,0.07895109802484512,4.0
23,0.07947425544261932,2.0
24,0.07891804724931717,6.0
25,0.07874874770641327,0.0
26,0.07855001091957092,1.0
27,0.07852878421545029,1.0
28,0.07857013493776321,4.0
29,0.07862206548452377,0.0
30,0.07878298312425613,1.0
31,0.07870472222566605,11.0
32,0.07882146537303925,1.0
33,0.07892540097236633,13.0
34,0.07866858690977097,6.0
35,0.07903759926557541,6.0
36,0.07917537540197372,0.0
37,0.07934579253196716,5.0
38,0.07894772291183472,13.0
39,0.07965639233589172,11.0
40,0.0785703957080841,1.0
41,0.0785483568906784,1.0
42,0.07914905250072479,1.0
43,0.07895621657371521,13.0
44,0.07969143986701965,13.0
45,0.07854703068733215,4.0
46,0.07880240678787231,4.0
47,0.07947853207588196,4.0
48,0.07902810722589493,6.0
49,0.07862202078104019,4.0
50,0.08031938225030899,6.0
51,0.0785478800535202,2.0
52,0.07984565198421478,0.0
53,0.07885301113128662,4.0
54,0.07986363768577576,2.0
55,0.08140308409929276,4.0
56,0.07853859663009644,0.0
57,0.07862100750207901,4.0
58,0.07896596938371658,0.0
59,0.07943558692932129,9.0
60,0.07870453596115112,1.0
61,0.07889871299266815,1.0
62,0.07955795526504517,1.0
63,0.07852555811405182,4.0
64,0.07866130024194717,4.0
65,0.07929088920354843,2.0
66,0.07909661531448364,6.0
67,0.07871237397193909,2.0
68,0.07860412448644638,6.0
69,0.07873368263244629,1.0
70,0.07853405177593231,11.0
71,0.07996021956205368,6.0
72,0.07887089252471924,5.0
73,0.07923736423254013,13.0
74,0.07859122008085251,11.0
75,0.07868090271949768,1.0
76,0.078896664083004,5.0
77,0.07895351201295853,11.0
78,0.07876130193471909,5.0
79,0.07864822447299957,10.0
80,0.07859113812446594,10.0
81,0.07872779667377472,5.0
82,0.07887893915176392,4.0
83,0.07877415418624878,5.0
84,0.0788060650229454,11.0
85,0.07960650324821472,11.0
86,0.07876670360565186,4.0
87,0.07990435510873795,5.0
88,0.0787399485707283,4.0
89,0.07887418568134308,4.0
90,0.07988931983709335,0.0
91,0.07871342450380325,4.0
92,0.07899074256420135,14.0
93,0.0795203372836113,4.0
94,0.07884199917316437,0.0
95,0.07899296283721924,2.0
96,0.07914770394563675,3.0
97,0.07858066260814667,10.0
98,0.07854384183883667,10.0
99,0.07858102023601532,10.0
100,0.07863122224807739,10.0
