,0,1,2,3,4,5,6,7,8,9,10,11,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,100,1,1,1,1
7,1,1,1,1,1,1,1,1,1,100,1,1,1,1
8,1,1,1,1,1,1,1,2,1,100,1,1,1,1
9,1,1,1,1,1,1,1,2,100,100,1,1,1,1
10,1,1,1,1,1,1,1,2,100,100,1,1,1,1
11,1,1,1,1,1,2,1,2,100,100,1,1,1,1
12,1,1,1,1,1,2,1,2,100,100,1,1,1,1
13,1,1,1,1,1,2,1,100,100,100,1,1,1,1
14,1,1,1,1,1,2,1,100,100,100,1,1,1,1
15,1,1,1,100,1,2,1,100,100,100,1,1,1,1
16,1,1,1,100,1,2,1,100,100,100,1,1,1,1
17,1,1,1,100,1,2,1,100,100,100,1,1,1,100
18,1,1,1,100,1,2,1,100,100,100,1,1,1,100
19,1,1,1,100,1,2,1,100,100,100,1,1,1,100
20,1,1,1,100,1,2,1,100,100,100,1,1,2,100
21,1,1,1,100,1,2,1,100,100,100,100,1,2,100
22,1,1,1,100,1,2,1,100,100,100,100,1,2,100
23,1,1,100,100,1,2,1,100,100,100,100,1,2,100
24,1,1,100,100,1,2,1,100,100,100,100,1,2,100
25,1,1,100,100,1,2,1,100,100,100,100,1,2,100
26,1,1,100,100,1,2,1,100,100,100,100,1,2,100
27,1,1,100,100,1,2,1,100,100,100,100,1,2,100
28,1,1,100,100,2,2,1,100,100,100,100,1,2,100
29,2,1,100,100,2,2,1,100,100,100,100,1,2,100
30,2,2,100,100,2,2,1,100,100,100,100,1,2,100
31,2,2,100,100,2,2,1,100,100,100,100,1,2,100
32,2,3,100,100,2,2,1,100,100,100,100,1,2,100
33,2,3,100,100,2,2,1,100,100,100,100,1,3,100
34,2,3,100,100,2,2,1,100,100,100,100,1,3,100
35,2,3,100,100,2,2,100,100,100,100,100,1,3,100
36,100,3,100,100,2,2,100,100,100,100,100,1,3,100
37,100,3,100,100,2,100,100,100,100,100,100,1,3,100
38,100,3,100,100,2,100,100,100,100,100,100,1,3,100
39,100,3,100,100,2,100,100,100,100,100,100,100,3,100
40,100,3,100,100,2,100,100,100,100,100,100,100,3,100
41,100,3,100,100,2,100,100,100,100,100,100,100,3,100
42,100,100,100,100,2,100,100,100,100,100,100,100,3,100
43,100,100,100,100,2,100,100,100,100,100,100,100,3,100
44,100,100,100,100,2,100,100,100,100,100,100,100,100,100
45,100,100,100,100,2,100,100,100,100,100,100,100,100,100
46,100,100,100,100,3,100,100,100,100,100,100,100,100,100
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100
48,100,100,100,100,100,100,100,100,100,100,100,100,100,100
49,100,100,100,100,100,100,100,100,100,100,100,100,100,100
50,100,100,100,100,100,100,100,100,100,100,100,100,100,100
51,100,100,100,100,100,100,100,100,100,100,100,100,100,100
52,100,100,100,100,100,100,100,100,100,100,100,100,100,100
53,100,100,100,100,100,100,100,100,100,100,100,100,100,100
54,100,100,100,100,100,100,100,100,100,100,100,100,100,100
55,100,100,100,100,100,100,100,100,100,100,100,100,100,100
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100
57,100,100,100,100,101,100,100,100,100,100,100,100,100,100
58,101,100,100,100,101,100,100,100,100,100,100,100,100,100
59,101,100,100,100,101,100,100,100,100,100,100,100,100,100
60,101,100,100,100,101,100,100,100,100,100,100,100,100,100
61,101,101,100,100,101,100,100,100,100,100,100,100,100,100
62,101,100,100,100,101,100,100,100,100,100,100,100,100,100
63,101,100,100,100,101,100,100,100,100,100,100,100,100,100
64,101,100,100,100,102,100,100,100,100,100,100,100,100,100
65,101,100,100,100,102,100,100,100,100,100,100,100,100,100
66,101,100,100,100,102,100,100,100,100,100,100,100,100,100
67,101,100,100,100,102,100,100,100,100,100,100,100,100,100
68,101,100,100,100,102,100,100,100,100,100,100,100,100,100
69,101,101,100,100,102,100,100,100,100,100,100,100,100,100
70,101,101,100,100,102,100,100,100,100,100,100,100,100,100
