,losses,bandit_selects
0,0.10819653421640396,
1,0.0897798240184784,5.0
2,0.08349889516830444,3.0
3,0.08334910124540329,14.0
4,0.08352889865636826,13.0
5,0.08367706090211868,2.0
6,0.09033369272947311,5.0
7,0.0865132138133049,6.0
8,0.08411566913127899,11.0
9,0.09046237915754318,1.0
10,0.08369753509759903,8.0
11,0.0832509994506836,11.0
12,0.08707444369792938,3.0
13,0.08362096548080444,7.0
14,0.08476573973894119,14.0
15,0.08631729334592819,8.0
16,0.08322129398584366,9.0
17,0.08354867994785309,7.0
18,0.08332854509353638,11.0
19,0.0874256119132042,11.0
20,0.08341182768344879,0.0
21,0.09000790864229202,9.0
22,0.08355061709880829,12.0
23,0.08522811532020569,12.0
24,0.0858522355556488,6.0
25,0.08532896637916565,13.0
26,0.0832340270280838,0.0
27,0.08620874583721161,0.0
28,0.08321202546358109,7.0
29,0.08667673915624619,13.0
30,0.08619668334722519,4.0
31,0.08710797131061554,4.0
32,0.08396699279546738,7.0
33,0.08581718802452087,7.0
34,0.08328954875469208,14.0
35,0.08334526419639587,14.0
36,0.08525343984365463,14.0
37,0.08333421498537064,2.0
38,0.08547953516244888,2.0
39,0.08321074396371841,12.0
40,0.08322443813085556,12.0
41,0.0869051069021225,14.0
42,0.08333030343055725,12.0
43,0.087285615503788,12.0
44,0.08420199155807495,5.0
45,0.09386073797941208,5.0
46,0.0842977985739708,8.0
47,0.0847967118024826,4.0
48,0.08724521845579147,5.0
49,0.08321133255958557,6.0
50,0.08371017128229141,12.0
51,0.0834512934088707,11.0
52,0.08522488921880722,8.0
53,0.08351504057645798,14.0
54,0.08464173227548599,8.0
55,0.0836152657866478,8.0
56,0.08442354202270508,11.0
57,0.08378267288208008,8.0
58,0.08442550897598267,8.0
59,0.08524002134799957,9.0
60,0.08479250222444534,6.0
61,0.09406857192516327,6.0
62,0.08421435207128525,14.0
63,0.08354836702346802,8.0
64,0.0833798348903656,8.0
65,0.08351831138134003,8.0
66,0.08578542619943619,8.0
67,0.0890498161315918,4.0
68,0.08334765583276749,9.0
69,0.08749113976955414,14.0
70,0.08804240077733994,11.0
71,0.08328268676996231,14.0
72,0.08321211487054825,11.0
73,0.08739610761404037,6.0
74,0.08356836438179016,7.0
75,0.09039256721735,4.0
76,0.08527681976556778,5.0
77,0.08354245871305466,4.0
78,0.0857052430510521,4.0
79,0.08714788407087326,1.0
80,0.08365347236394882,5.0
81,0.08823138475418091,5.0
82,0.0832366868853569,7.0
83,0.08733078837394714,3.0
84,0.0832400768995285,14.0
85,0.08882780373096466,14.0
86,0.08644688874483109,9.0
87,0.08725802600383759,9.0
88,0.08330965042114258,14.0
89,0.08768879622220993,8.0
90,0.0832146629691124,7.0
91,0.08327845484018326,14.0
92,0.08339552581310272,7.0
93,0.08740459382534027,14.0
94,0.0832197442650795,13.0
95,0.0876300111413002,7.0
96,0.08321169018745422,2.0
97,0.08718961477279663,2.0
98,0.08875174820423126,5.0
99,0.08330850303173065,2.0
100,0.08343903720378876,4.0
