,losses,bandit_selects
0,0.08448684960603714,
1,0.08083376288414001,12.0
2,0.08379728347063065,14.0
3,0.08156874030828476,4.0
4,0.08129953593015671,4.0
5,0.0811089351773262,5.0
6,0.08256074041128159,7.0
7,0.08193005621433258,12.0
8,0.08061840385198593,0.0
9,0.08212678879499435,0.0
10,0.08178020268678665,5.0
11,0.08061376214027405,12.0
12,0.08058273047208786,5.0
13,0.08266261965036392,4.0
14,0.08221253752708435,9.0
15,0.08104466646909714,11.0
16,0.08066395670175552,12.0
17,0.08416587859392166,9.0
18,0.08097164332866669,12.0
19,0.08120356500148773,12.0
20,0.08063909411430359,5.0
21,0.08114776760339737,3.0
22,0.08064914494752884,2.0
23,0.08089254051446915,6.0
24,0.08059859275817871,5.0
25,0.08058218657970428,5.0
26,0.08223880082368851,13.0
27,0.08058294653892517,5.0
28,0.08297879248857498,12.0
29,0.08062908053398132,5.0
30,0.08168622106313705,5.0
31,0.0807780846953392,11.0
32,0.0832361951470375,2.0
33,0.08059124648571014,10.0
34,0.0806128978729248,10.0
35,0.08309540152549744,11.0
36,0.08058681339025497,1.0
37,0.08195327967405319,6.0
38,0.080998994410038,5.0
39,0.08063988387584686,5.0
40,0.08070585131645203,1.0
41,0.08147498220205307,5.0
42,0.0812469944357872,5.0
43,0.08067884296178818,5.0
44,0.08148834109306335,5.0
45,0.08076606690883636,5.0
46,0.08304936438798904,5.0
47,0.08060026168823242,10.0
48,0.08067304641008377,3.0
49,0.08060754835605621,3.0
50,0.08306919038295746,10.0
51,0.080595962703228,3.0
52,0.08087431639432907,1.0
53,0.08088626712560654,3.0
54,0.08058889210224152,3.0
55,0.08068009465932846,1.0
56,0.08086387813091278,3.0
57,0.0807492807507515,3.0
58,0.08069008588790894,3.0
59,0.08078588545322418,3.0
60,0.0806896761059761,3.0
61,0.08062291890382767,1.0
62,0.0808609127998352,1.0
63,0.08091112971305847,3.0
64,0.08130218833684921,1.0
65,0.08062199503183365,3.0
66,0.08066139370203018,3.0
67,0.08071617037057877,3.0
68,0.08083564788103104,1.0
69,0.08075050264596939,1.0
70,0.08146244287490845,3.0
71,0.08088629692792892,1.0
72,0.08204656839370728,1.0
73,0.08066579699516296,9.0
74,0.08097940683364868,3.0
75,0.08137921243906021,11.0
76,0.08123701810836792,5.0
77,0.08603600412607193,9.0
78,0.08106493949890137,2.0
79,0.08125188946723938,5.0
80,0.08207405358552933,9.0
81,0.0806492418050766,7.0
82,0.08150004595518112,2.0
83,0.08086732774972916,5.0
84,0.08134621381759644,10.0
85,0.0808253064751625,5.0
86,0.0814005434513092,7.0
87,0.08078237622976303,5.0
88,0.08097416162490845,5.0
89,0.08106827735900879,5.0
90,0.08082188665866852,5.0
91,0.0809689462184906,5.0
92,0.08133111894130707,5.0
93,0.08318298310041428,14.0
94,0.08068271726369858,5.0
95,0.08065764605998993,7.0
96,0.08108625560998917,5.0
97,0.08113394677639008,5.0
98,0.08094178885221481,5.0
99,0.08112818747758865,5.0
100,0.08091668784618378,5.0
