,losses,bandit_selects
0,0.12283189594745636,
1,0.12398691475391388,10.0
2,0.12319161742925644,11.0
3,0.12277068197727203,0.0
4,0.12225954979658127,3.0
5,0.1255386769771576,5.0
6,0.1269424855709076,11.0
7,0.12759412825107574,3.0
8,0.12219280004501343,9.0
9,0.12216667085886002,12.0
10,0.12681026756763458,8.0
11,0.12217821180820465,0.0
12,0.12226970493793488,6.0
13,0.12297094613313675,7.0
14,0.12225747853517532,12.0
15,0.12217862159013748,9.0
16,0.12426720559597015,14.0
17,0.13472598791122437,4.0
18,0.12282704561948776,1.0
19,0.12451540678739548,0.0
20,0.12267973273992538,12.0
21,0.1251543164253235,9.0
22,0.12276565283536911,1.0
23,0.12889981269836426,1.0
24,0.1223018616437912,12.0
25,0.127809077501297,12.0
26,0.12216948717832565,13.0
27,0.1221795454621315,13.0
28,0.12939366698265076,7.0
29,0.1223435327410698,13.0
30,0.12312770634889603,13.0
31,0.12367425858974457,13.0
32,0.12323455512523651,6.0
33,0.1222129836678505,6.0
34,0.12228799611330032,10.0
35,0.12238942086696625,6.0
36,0.12864841520786285,6.0
37,0.1222439706325531,13.0
38,0.12216682732105255,13.0
39,0.12264040112495422,13.0
40,0.12422074377536774,13.0
41,0.12273816764354706,10.0
42,0.12364936619997025,10.0
43,0.12323688715696335,13.0
44,0.12224585562944412,13.0
45,0.1237899512052536,10.0
46,0.12327144294977188,13.0
47,0.12296197563409805,13.0
48,0.12865915894508362,13.0
49,0.12765814363956451,10.0
50,0.12259261310100555,10.0
51,0.12421125173568726,10.0
52,0.12268158048391342,4.0
53,0.12249620258808136,8.0
54,0.12495511770248413,8.0
55,0.12263092398643494,3.0
56,0.12216778099536896,6.0
57,0.12226451188325882,3.0
58,0.12217839062213898,6.0
59,0.1274934709072113,6.0
60,0.12216085195541382,4.0
61,0.12221881002187729,6.0
62,0.12244432419538498,4.0
63,0.12218943238258362,4.0
64,0.12309779971837997,3.0
65,0.12279386818408966,4.0
66,0.12449304759502411,4.0
67,0.12279551476240158,10.0
68,0.1257251501083374,10.0
69,0.12244651466608047,3.0
70,0.1259414106607437,9.0
71,0.12303423881530762,9.0
72,0.12279649078845978,5.0
73,0.12428981810808182,9.0
74,0.12258022278547287,3.0
75,0.12372961640357971,3.0
76,0.12294143438339233,3.0
77,0.12261220812797546,3.0
78,0.12488395720720291,3.0
79,0.13257992267608643,12.0
80,0.12264114618301392,0.0
81,0.12241203337907791,10.0
82,0.12273720651865005,0.0
83,0.12425592541694641,0.0
84,0.13049882650375366,11.0
85,0.1222974956035614,10.0
86,0.12259259819984436,3.0
87,0.12219485640525818,5.0
88,0.12506240606307983,10.0
89,0.12252561748027802,8.0
90,0.12388693541288376,5.0
91,0.12449902296066284,8.0
92,0.12226148694753647,14.0
93,0.12241916358470917,9.0
94,0.12469403445720673,11.0
95,0.135802760720253,11.0
96,0.12367341667413712,14.0
97,0.12332659959793091,14.0
98,0.12216115742921829,14.0
99,0.1255858838558197,5.0
100,0.12417645752429962,14.0
