,losses,bandit_selects
0,0.00997319335928061,
1,0.25592230783610304,1.0
2,0.06593303208778886,3.0
3,0.027346077923675254,12.0
4,0.12397622087131392,14.0
5,0.15194644461465487,2.0
6,0.12224740163178709,10.0
7,0.3210109371690755,8.0
8,0.0942399879884281,3.0
9,1.0984597440146817,5.0
10,0.018696494543280876,12.0
11,0.030884233155087527,6.0
12,0.0062509188273540545,12.0
13,0.2577533277823808,7.0
14,0.08888443353583851,10.0
15,0.0076623106499955325,12.0
16,0.021806233350001984,12.0
17,0.07141745662596093,10.0
18,0.07246499027029828,10.0
19,0.07259227101894081,3.0
20,0.5845543607649667,9.0
21,0.05679171456273793,3.0
22,0.09919259363289841,3.0
23,0.8063857212075054,11.0
24,0.08768033951394995,3.0
25,0.0102971006610814,12.0
26,0.02388998860775725,12.0
27,0.8865407016692881,0.0
28,0.0868691792932643,10.0
29,0.05608836251625518,12.0
30,0.05396979700405829,3.0
31,0.09972906676892168,10.0
32,0.02449569040307824,12.0
33,0.02598608708025439,12.0
34,0.03467443589599242,12.0
35,0.03759257013035976,12.0
36,0.09721012847028832,4.0
37,0.03516426143377972,6.0
38,0.07327782239107809,3.0
39,0.0437421959324858,3.0
40,0.017748500654818453,6.0
41,0.11779602350563827,4.0
42,0.0226559988921626,6.0
43,0.018341588109764276,6.0
44,0.09432276837902437,3.0
45,0.03169676974253889,3.0
46,0.016579205309376798,6.0
47,0.028140897035058624,6.0
48,0.025460003848354524,6.0
49,0.0833231117384324,3.0
50,0.06493249847704265,3.0
51,0.027632494655420056,6.0
52,0.07711466821077118,3.0
53,0.021276942362204315,6.0
54,0.01132926712218231,6.0
55,0.06880188492071258,6.0
56,0.06738959396314298,3.0
57,0.01367094643094214,6.0
58,0.02452476239063427,6.0
59,0.06878623809304867,6.0
60,0.03357091617849524,12.0
61,0.14532075851025547,4.0
62,0.07092666797223814,10.0
63,0.047507155613649044,3.0
64,0.10224934813763158,10.0
65,0.02297154890243197,6.0
66,0.03828419664917577,12.0
67,0.03689836573842142,3.0
68,0.01639412842621409,6.0
69,0.011731514058083307,6.0
70,0.343996108639798,1.0
71,0.0742253263869004,3.0
72,0.02773743219429189,6.0
73,0.04090140521743719,6.0
74,0.057332873636431164,6.0
75,0.031035532168442032,12.0
76,0.013025840711604765,6.0
77,0.050760301861385,6.0
78,0.07935917040970224,3.0
79,0.05387369916437474,6.0
80,0.07287258408330828,3.0
81,0.08594517728722062,10.0
82,0.020572237772389364,6.0
83,0.015330851092195405,6.0
84,0.029358089595226303,12.0
85,0.0243282982010804,6.0
86,0.019927911626512727,6.0
87,0.04341684469292959,6.0
88,0.009125955020436375,6.0
89,0.042792792371944464,12.0
90,0.018744992216240753,12.0
91,0.030134671221161546,6.0
92,0.06260773523077287,3.0
93,0.02362349158632353,6.0
94,0.088356649855668,10.0
95,0.053239386414646844,6.0
96,0.018173299687972978,6.0
97,0.019014947678592825,6.0
98,0.015447804280790447,6.0
99,0.08759226216912709,3.0
100,0.07402761829160462,3.0
