,losses,bandit_selects
0,0.08030090481042862,
1,0.07408914715051651,0.0
2,0.07419019937515259,4.0
3,0.07402000576257706,0.0
4,0.07389723509550095,8.0
5,0.07396036386489868,14.0
6,0.07396645843982697,3.0
7,0.07428570091724396,9.0
8,0.07386118173599243,7.0
9,0.07390753924846649,6.0
10,0.07627960294485092,10.0
11,0.07396595925092697,0.0
12,0.07485954463481903,2.0
13,0.0743437260389328,7.0
14,0.07387684285640717,7.0
15,0.07392705976963043,5.0
16,0.0740470439195633,7.0
17,0.07386775314807892,13.0
18,0.07386990636587143,0.0
19,0.07386627048254013,7.0
20,0.0739239901304245,13.0
21,0.07427193969488144,1.0
22,0.07403487712144852,8.0
23,0.07394327968358994,8.0
24,0.07663684338331223,8.0
25,0.0738665759563446,3.0
26,0.07395616173744202,13.0
27,0.07429990917444229,12.0
28,0.07520714402198792,3.0
29,0.07387079298496246,0.0
30,0.07393424212932587,5.0
31,0.07396701723337173,0.0
32,0.07624442875385284,7.0
33,0.074192576110363,0.0
34,0.07400896400213242,0.0
35,0.07463141530752182,0.0
36,0.07390554994344711,6.0
37,0.07403602451086044,6.0
38,0.0777544379234314,5.0
39,0.07386637479066849,14.0
40,0.07390034943819046,14.0
41,0.07546218484640121,6.0
42,0.07415410876274109,13.0
43,0.07529891282320023,14.0
44,0.0739598497748375,13.0
45,0.07388907670974731,13.0
46,0.0761280506849289,13.0
47,0.07394905388355255,6.0
48,0.07386475056409836,14.0
49,0.07394001632928848,6.0
50,0.07387204468250275,14.0
51,0.07496652007102966,14.0
52,0.07492882013320923,5.0
53,0.07436171919107437,14.0
54,0.07520356774330139,0.0
55,0.07495439052581787,10.0
56,0.07443436980247498,14.0
57,0.07426929473876953,14.0
58,0.07387378066778183,6.0
59,0.07391607016324997,4.0
60,0.07397020608186722,14.0
61,0.07387528568506241,14.0
62,0.07386051118373871,6.0
63,0.0738808885216713,14.0
64,0.07389798760414124,14.0
65,0.07386088371276855,10.0
66,0.07389876991510391,10.0
67,0.07501488924026489,14.0
68,0.07392268627882004,6.0
69,0.07437154650688171,10.0
70,0.07401485741138458,6.0
71,0.07496842741966248,2.0
72,0.07475466281175613,6.0
73,0.07404531538486481,6.0
74,0.07628146559000015,6.0
75,0.07401496171951294,8.0
76,0.07389075309038162,5.0
77,0.0756329819560051,8.0
78,0.07410368323326111,14.0
79,0.07388105988502502,14.0
80,0.07574865967035294,5.0
81,0.07415913790464401,6.0
82,0.07394560426473618,14.0
83,0.07386494427919388,14.0
84,0.07389435917139053,14.0
85,0.07406848669052124,8.0
86,0.07393942028284073,14.0
87,0.07387103885412216,14.0
88,0.07386869192123413,14.0
89,0.07390370219945908,14.0
90,0.0740140900015831,0.0
91,0.07422936707735062,14.0
92,0.07386056333780289,14.0
93,0.0739036500453949,14.0
94,0.0738605484366417,14.0
95,0.07395755499601364,14.0
96,0.07386930286884308,14.0
97,0.07386412471532822,14.0
98,0.07387235015630722,14.0
99,0.0738605335354805,14.0
100,0.07387576252222061,14.0
