,0,1,2,3,4,5,6,7,8,9,10,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,100,1,1,1,1,1,1,1,1,1
3,1,1,1,1,100,1,1,1,1,1,1,1,1,1
4,1,1,1,1,100,1,1,1,1,1,1,1,1,1
5,1,1,1,1,100,1,1,1,1,1,1,1,1,2
6,1,1,1,2,100,1,1,1,1,1,1,1,1,2
7,1,1,1,2,100,1,1,1,1,100,1,1,1,2
8,1,1,1,2,100,1,1,1,1,100,1,1,1,2
9,1,1,1,2,100,1,2,1,1,100,1,1,1,2
10,1,1,1,2,100,1,2,1,1,100,100,1,1,2
11,1,1,1,2,100,1,2,1,1,100,100,1,1,2
12,1,1,100,2,100,1,2,1,1,100,100,1,1,2
13,1,1,100,2,100,1,2,1,1,100,100,1,1,2
14,1,1,100,2,100,1,2,1,1,100,100,1,1,2
15,1,1,100,2,100,2,2,1,1,100,100,1,1,2
16,1,1,100,2,100,2,2,2,1,100,100,1,1,2
17,1,1,100,2,100,2,2,2,1,100,100,1,1,2
18,2,1,100,2,100,2,2,2,1,100,100,1,1,2
19,2,1,100,2,100,2,2,2,1,100,100,1,1,2
20,2,1,100,2,100,2,2,2,1,100,100,1,2,2
21,2,100,100,2,100,2,2,2,1,100,100,1,2,2
22,2,100,100,2,100,2,2,2,1,100,100,1,2,2
23,2,100,100,2,100,2,2,2,1,100,100,1,2,2
24,2,100,100,2,100,2,2,2,100,100,100,1,2,2
25,2,100,100,2,100,2,2,2,100,100,100,1,2,2
26,2,100,100,2,100,2,2,2,100,100,100,1,3,2
27,2,100,100,2,100,2,2,2,100,100,100,100,3,2
28,2,100,100,100,100,2,2,2,100,100,100,100,3,2
29,2,100,100,100,100,2,2,2,100,100,100,100,3,2
30,2,100,100,100,100,3,2,2,100,100,100,100,3,2
31,3,100,100,100,100,3,2,2,100,100,100,100,3,2
32,3,100,100,100,100,3,2,100,100,100,100,100,3,2
33,3,100,100,100,100,3,2,100,100,100,100,100,3,2
34,3,100,100,100,100,3,2,100,100,100,100,100,3,2
35,100,100,100,100,100,3,2,100,100,100,100,100,3,2
36,100,100,100,100,100,3,2,100,100,100,100,100,3,2
37,100,100,100,100,100,3,3,100,100,100,100,100,3,2
38,100,100,100,100,100,100,3,100,100,100,100,100,3,2
39,100,100,100,100,100,100,3,100,100,100,100,100,3,2
40,100,100,100,100,100,100,3,100,100,100,100,100,3,3
41,100,100,100,100,100,100,100,100,100,100,100,100,3,3
42,100,100,100,100,100,100,100,100,100,100,100,100,3,3
43,100,100,100,100,100,100,100,100,100,100,100,100,3,100
44,100,100,100,100,100,100,100,100,100,100,100,100,3,100
45,100,100,100,100,100,100,100,100,100,100,100,100,3,100
46,100,100,100,100,100,100,100,100,100,100,100,100,100,100
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100
48,100,100,100,100,100,100,100,100,100,100,100,100,100,100
49,100,100,100,100,100,100,101,100,100,100,100,100,100,100
50,100,100,100,100,100,100,101,100,100,100,100,100,100,100
51,100,100,100,100,100,100,101,100,100,100,100,100,100,100
52,100,100,100,100,100,100,101,100,100,100,100,100,100,100
53,100,100,100,100,100,100,101,100,100,100,100,100,100,100
54,100,100,100,100,100,100,101,100,100,100,100,100,100,100
55,100,100,100,100,100,100,101,100,100,100,100,100,100,100
56,100,100,100,100,100,100,101,100,100,100,100,100,100,100
57,100,100,100,100,100,100,101,100,100,100,100,100,100,100
58,100,100,100,100,100,100,101,100,100,100,100,100,100,100
59,100,100,100,100,101,100,101,100,100,100,100,100,100,100
60,100,100,100,100,101,100,101,100,100,100,100,100,100,101
61,100,100,100,100,101,100,101,100,100,100,100,100,100,101
62,100,100,100,100,101,100,101,100,100,100,100,100,100,101
63,100,100,100,100,101,100,101,100,100,100,100,100,100,102
64,100,100,100,100,101,100,101,100,100,100,100,100,100,103
65,100,100,100,100,101,100,101,100,100,100,100,100,100,103
66,100,100,100,100,101,100,101,100,100,100,101,100,100,103
67,100,100,100,100,101,100,101,100,100,100,101,100,100,100
68,100,100,100,100,101,100,101,100,100,100,101,100,100,100
69,100,100,100,100,101,100,101,100,100,100,100,100,100,100
70,100,100,100,100,101,100,101,100,100,100,100,100,100,100
71,100,100,100,100,101,100,101,100,100,100,100,100,100,100
72,100,100,100,100,101,100,101,100,100,100,100,100,100,100
73,100,100,100,100,101,100,101,100,100,100,100,100,100,100
74,100,100,100,100,101,100,100,100,100,100,100,100,100,100
75,100,100,100,100,101,100,100,100,100,100,100,100,100,100
76,100,100,100,100,101,100,100,100,100,100,100,100,100,100
77,100,100,100,100,101,100,100,100,100,100,100,100,100,100
78,100,100,100,100,101,100,100,100,100,100,100,100,100,100
79,100,100,100,100,101,100,100,100,100,100,100,100,100,100
80,100,100,100,100,101,100,100,100,100,100,100,100,100,100
81,100,100,100,100,101,100,100,100,100,100,100,100,100,100
82,100,100,100,100,101,100,100,100,100,100,100,100,100,100
83,100,100,100,100,101,100,100,100,100,100,100,100,100,100
84,100,100,100,100,101,100,100,100,100,100,100,100,100,101
85,100,100,100,100,101,100,100,100,101,100,100,100,100,101
86,100,100,100,100,101,100,100,100,101,100,100,100,100,101
87,100,100,100,100,101,100,100,100,101,100,100,100,100,101
88,100,100,100,100,101,100,100,100,101,100,100,100,100,101
89,100,100,100,100,101,100,100,100,101,100,100,100,100,102
90,101,100,100,100,101,100,100,100,101,100,100,100,100,102
