,losses,bandit_selects
0,0.10650917142629623,
1,0.10310211032629013,14.0
2,0.10546041280031204,6.0
3,0.10417868942022324,2.0
4,0.10315932333469391,12.0
5,0.10309971868991852,13.0
6,0.10317417234182358,8.0
7,0.10427913069725037,13.0
8,0.10656256973743439,2.0
9,0.1085173487663269,12.0
10,0.1030949205160141,12.0
11,0.10317551344633102,9.0
12,0.1032533198595047,0.0
13,0.10705624520778656,7.0
14,0.10309985280036926,3.0
15,0.10324259847402573,12.0
16,0.10741778463125229,10.0
17,0.10309547185897827,3.0
18,0.10637412965297699,14.0
19,0.10357452183961868,10.0
20,0.1094835177063942,4.0
21,0.10321232676506042,5.0
22,0.10754653811454773,10.0
23,0.10311757773160934,11.0
24,0.10311706364154816,3.0
25,0.10324473679065704,5.0
26,0.108208067715168,3.0
27,0.11169978976249695,3.0
28,0.10904096812009811,11.0
29,0.10810589045286179,11.0
30,0.10321404784917831,11.0
31,0.10825587064027786,11.0
32,0.10315005481243134,9.0
33,0.10330686718225479,13.0
34,0.10970672965049744,11.0
35,0.10360897332429886,13.0
36,0.1044902577996254,2.0
37,0.10467157512903214,10.0
38,0.10397811233997345,9.0
39,0.1032928079366684,11.0
40,0.10488207638263702,11.0
41,0.10561441630125046,5.0
42,0.1052275076508522,4.0
43,0.10487689077854156,7.0
44,0.10315161943435669,7.0
45,0.10423516482114792,7.0
46,0.10390813648700714,9.0
47,0.10508925467729568,7.0
48,0.10475396364927292,14.0
49,0.10390491783618927,12.0
50,0.10321619361639023,4.0
51,0.10338427871465683,4.0
52,0.10359802097082138,9.0
53,0.10391954332590103,9.0
54,0.10435714572668076,6.0
55,0.10309366881847382,14.0
56,0.10734932124614716,5.0
57,0.1033935621380806,14.0
58,0.1109309196472168,13.0
59,0.10931269824504852,4.0
60,0.10336368530988693,7.0
61,0.10824152827262878,14.0
62,0.10356302559375763,3.0
63,0.10330057144165039,13.0
64,0.1049526035785675,14.0
65,0.10372399538755417,4.0
66,0.10679960250854492,3.0
67,0.10383239388465881,4.0
68,0.11236926913261414,3.0
69,0.10495495051145554,12.0
70,0.10320749133825302,12.0
71,0.10598339140415192,4.0
72,0.10309331864118576,0.0
73,0.10500358790159225,7.0
74,0.10362789034843445,4.0
75,0.10515917092561722,11.0
76,0.10331156104803085,0.0
77,0.10355262458324432,2.0
78,0.1030949279665947,11.0
79,0.10365280508995056,14.0
80,0.10655026137828827,12.0
81,0.10360989719629288,13.0
82,0.10583741217851639,0.0
83,0.10651993751525879,4.0
84,0.10701873898506165,6.0
85,0.10362600535154343,14.0
86,0.10311109572649002,4.0
87,0.10591452568769455,11.0
88,0.10321695357561111,12.0
89,0.1091519296169281,4.0
90,0.10326860100030899,13.0
91,0.10499367117881775,5.0
92,0.10376762598752975,8.0
93,0.10494015365839005,0.0
94,0.105305016040802,12.0
95,0.10313688218593597,14.0
96,0.10309448838233948,14.0
97,0.10320451110601425,2.0
98,0.10321955382823944,13.0
99,0.10677013546228409,11.0
100,0.10326263308525085,8.0
