,0,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.6279447151689732,0.7778301326582727,0.5146450920427958,0.18127763353505902,0.3965579019224475,0.35928426913633676,0.975459838730612,0.48081607364862655,0.977244398162889,0.4452470230874265,0.8278960984577314,0.7911791827784365,0.010731213796611414,0.9953073678576827
1,0.007864309965737178,0.3500025879200651,0.14389779494099583,0.6204835518595367,0.46265232924182886,0.9442929906309727,0.6730447395517318,0.4549052650289276,0.5268431254789885,0.5593965296225669,0.32542509994087954,0.3081727710128603,0.11166090759613535,0.6320004577395529
2,0.067520622000952,0.9044118815045916,0.13589345492315844,0.3803091876446329,0.8757318784805018,0.3260891531904369,0.5145738138912458,0.5838969373724648,0.04166518223919743,0.8150361784159388,0.6070443221086723,0.7724013887210086,0.417312260156111,0.582112719987253
3,0.9701481696616975,0.24558793581827582,0.6565756239566768,0.9152623712801725,0.2264585822309386,0.5887971165238924,0.9100357119639056,0.6551783268644412,0.34700199918780417,0.5785816274676395,0.527285894663765,0.9918022551834391,0.09993930582372311,0.8437058706932015
4,0.647398802080328,0.8433483056197341,0.544780464009867,0.835530005725031,0.9477516466241307,0.41957982092268903,0.8199816328010383,0.9059788004241227,0.20404937061456951,0.7617558533364069,0.084390319994167,0.2661500435204727,0.9534266736542669,0.34373042084691013
5,0.7065839790058894,0.89776926540823,0.14408775773736038,0.44316197294718335,0.5677455371281956,0.05524884041255071,0.6736082382732677,0.960501851229504,0.22120556522570203,0.8487478458040653,0.7095330037985594,0.2876537887093906,0.5726260210036251,0.8192066448382188
6,0.6859819383964763,0.8541017471564285,0.435624867659578,0.5800610174613177,0.2137972878280726,0.3070378442167646,0.03391240445311671,0.7496984315546327,0.26063184006437135,0.5444226199726334,0.4273343159041107,0.8282932355932172,0.9239656971232454,0.7730451569465618
7,0.44227868074278454,0.9911480158270018,0.7629787209707406,0.42963557662541385,0.08828896880354399,0.4399441047087052,0.8822178137273302,0.1461221203540614,0.923024112171811,0.2695303366794419,0.6300056973628843,0.8059088453530013,0.5105737630457678,0.24464506439541633
8,0.27625910241500784,0.9119660048224778,0.9224106949148723,0.39929069529731254,0.5093424303406946,0.3937945244478493,0.8635432836011679,0.0949955320621586,0.14910258575592655,0.9192752666644777,0.694198930148038,0.9746625225549859,0.5585046563826604,0.26766767707722694
9,0.14681977788964404,0.9065057017737401,0.49644484529150396,0.8437395605850826,0.44341485545042325,0.512169536078717,0.690473325448967,0.4467249227827738,0.7167447173030076,0.38838246575361,0.7766982053229903,0.9766754165728718,0.4421016991793621,0.7111672941792294
10,0.26262289950455664,0.5611337000131025,0.2916899383560783,0.17302408231048522,0.46183803493111053,0.09998649134010178,0.6144436177983043,0.3222900497529271,0.9110383637009369,0.1648076117925638,0.56766724806501,0.38254532227889826,0.8005047105321508,0.7942038557243499
11,0.8365259792470658,0.834751936011349,0.6056676769478647,0.7688373514819727,0.17831486860296147,0.31289763640907936,0.229398794572835,0.11312975569606083,0.3818577865671603,0.5254021481002865,0.03665737548336118,0.5994307501927121,0.6022311883635437,0.7702716087186434
12,0.1268002731941754,0.1849544063678614,0.5923155822922999,0.7285483114345521,0.785492533939253,0.5333324245320824,0.9377649805824624,0.04510147586892116,0.06479452071155421,0.2735216419717035,0.8691047381484585,0.7253001915644104,0.2745550283875379,0.4684435099967944
13,0.01771193373118856,0.48569804345927764,0.8487116207818384,0.5552821099171766,0.14448339627023052,0.010629304482360815,0.7515153338378707,0.1979202093401365,0.084453342335365,0.4566292578105796,0.2685456742211227,0.7501934361451473,0.6172745183984937,0.8411322984147672
14,0.6365762511135092,0.5548607561969275,0.4023138807355907,0.15213374547585873,0.8117339595312388,0.1202539811490481,0.10504623063250397,0.5297194568982857,0.33275995011284265,0.7871282137221929,0.48168833772549835,0.8430293558736753,0.46593790044298744,0.46628142794102156
15,0.07427298060830705,0.16772328398570427,0.748164477128058,0.751627561183775,0.29051352776381884,0.22010680735053537,0.4664948866843008,0.6584128372170125,0.35965261478115257,0.935594113029185,0.10464865624385382,0.5057932153113407,0.6797990011631261,0.061874302669641425
16,0.35710431940122905,0.23481136497387198,0.7702378390450234,0.001251222612502057,0.1627067557406175,0.7457161899557153,0.36639062825735574,0.32918135153334754,0.18964588512168268,0.073602801607324,0.036547986317735454,0.1930109175534396,0.4597975929096825,0.5335694516217535
17,0.3402985992791937,0.47440265182730784,0.43335260605199405,0.7521450819148714,0.38309124954971996,0.019070629677900845,0.08424162392393647,0.40734479788654415,0.38578056393605864,0.48979132024318384,0.4868985870839907,0.44961819740294806,0.8415010717203417,0.8652625136138011
18,0.0944003044760327,0.2930642087095224,0.6143758722543248,0.0034492280637349734,0.11399467431512875,0.49369638674384714,0.20150622338738083,0.21991533153815793,0.046193317487157735,0.907391831100793,0.3987679704563247,0.5655131054362567,0.8641851720321124,0.28254732588867565
19,0.34587339655563376,0.4287645250492959,0.7769221186015588,0.9454150911991395,0.4298077613928945,0.5081650181074611,0.7461897993283036,0.6259143616128718,0.6928255117801765,0.9264145468721449,0.29063805459945585,0.733143494630476,0.7356331144128302,0.393885023918997
20,0.626442866858119,0.2878235007645365,0.30496415319168724,0.36957582495000396,0.9362002424904373,0.1458698706771713,0.403760071661305,0.2645689419817599,0.21636689643859464,0.4753331248079259,0.8994655228742409,0.4293148467356496,0.7276419854937136,0.4257833351318309
21,0.9447196688254288,0.5738896483446264,0.6875161531680652,0.24052770010411503,0.7806533692665368,0.12903001603007258,0.12373020098738574,0.5274500210258392,0.3238813317834185,0.9552014958629995,0.9102025667443682,0.3098437279531417,0.293267685863722,0.5248676805488379
22,0.469433008615051,0.6261277104794569,0.9251173450149011,0.2055448583294217,0.6143111989829381,0.09664546784421466,0.09434285431133864,0.6134206709053336,0.11273656578569774,0.5229979483124908,0.9901475720653165,0.11906314344733739,0.3665762002385501,0.4329595341447667
23,0.6959536302735508,0.27327295348841024,0.9263624159872605,0.7256055887575765,0.8221507951421608,0.18608716579351328,0.6768743591935955,0.059317608433391664,0.604176806937485,0.5797550695724117,0.5871522203664244,0.16910316089683003,0.38283674452637234,0.4753265710877607
24,0.22857692302325477,0.4014158423042889,0.8278537947145241,0.00014041968583628942,0.989892594750296,0.5338821063899911,0.2743250782451885,0.39739653540126046,0.23094812469563988,0.06728849636883982,0.2784283350358397,0.5591985063082958,0.8233340976281266,0.32670679489527504
25,0.0973371065339812,0.6181259152402192,0.844963319272987,0.06075320072018205,0.2381460453908723,0.11818083572924719,0.02907355871621606,0.09779667944363742,0.03977848994341481,0.03354368407403715,0.7956607567983123,0.38341833260067326,0.3305771692087517,0.44800291805040365
26,0.6936917981215251,0.19657484956055474,0.8628155320131572,0.6166129963205501,0.24470873680718697,0.10042637552486065,0.32967070753605615,0.20189320121298202,0.030773751666433553,0.5587701353815748,0.6139972445171432,0.5188177869931161,0.35013506107758413,0.248467603141178
27,0.20257243481075288,0.7974953150520788,0.8779567777174493,0.20074223888253906,0.14642499621382324,0.13037344954508487,0.5008232741712997,0.28982748181719714,0.4468654055794386,0.3149047474409253,0.9377412821038271,0.3110989101833999,0.07534863175342724,0.6271370615921171
28,0.36666095159647655,0.7641379765376929,0.5446897836032634,0.23415688905993762,0.17670976686125345,0.26263503754409373,0.6736228009418316,0.6973418199357296,0.5407630580035049,0.39140959698977407,0.994990471770505,0.15607694878092437,0.28976340445743554,0.4949010746357419
29,0.2549134457554114,0.6785216357819936,0.13812649412806594,0.22844043075369747,0.6447680643762234,0.27218119021232284,0.44346388434039874,0.5912861173098861,0.2941712452505803,0.02964824396137692,0.7546020779523779,0.59810926303011,0.29923349740921273,0.2514723041718888
30,0.3277449646566173,0.5859412526898958,0.2662562761265665,0.0064757024128824225,0.16537002314433746,0.06779507802757002,0.2993026693560339,0.6534397463958486,0.03669575129757609,0.4292422536615769,0.9467974031740208,0.24667579991302543,0.27495517094020355,0.16045324868470395
