,losses,bandit_selects
0,0.09042434394359589,
1,0.080644890666008,13.0
2,0.08020438998937607,11.0
3,0.07985100150108337,13.0
4,0.07950339466333389,0.0
5,0.07856036722660065,2.0
6,0.07866973429918289,5.0
7,0.07904383540153503,0.0
8,0.07882152497768402,7.0
9,0.07923449575901031,11.0
10,0.07900962233543396,3.0
11,0.08143212646245956,13.0
12,0.08097457885742188,2.0
13,0.08068357408046722,0.0
14,0.07855715602636337,7.0
15,0.079205721616745,7.0
16,0.07906092703342438,3.0
17,0.07876280695199966,10.0
18,0.07991141825914383,14.0
19,0.0813709944486618,9.0
20,0.07876379787921906,3.0
21,0.07930592447519302,10.0
22,0.07956306636333466,4.0
23,0.07860182970762253,2.0
24,0.07915425300598145,2.0
25,0.07908491045236588,8.0
26,0.07939436286687851,0.0
27,0.08198187500238419,11.0
28,0.07856009155511856,3.0
29,0.07854188233613968,3.0
30,0.07859192043542862,3.0
31,0.08095905184745789,3.0
32,0.07854069769382477,6.0
33,0.07901282608509064,7.0
34,0.07915660738945007,6.0
35,0.07941773533821106,6.0
36,0.07873088866472244,8.0
37,0.08006156980991364,2.0
38,0.07881537079811096,7.0
39,0.07853859663009644,12.0
40,0.08100659400224686,12.0
41,0.07921779900789261,5.0
42,0.07940036803483963,7.0
43,0.07902947813272476,8.0
44,0.07890674471855164,8.0
45,0.07855794578790665,8.0
46,0.08091028034687042,8.0
47,0.07855424284934998,10.0
48,0.07891187816858292,7.0
49,0.07861845195293427,10.0
50,0.0795188620686531,5.0
51,0.07926369458436966,7.0
52,0.07899485528469086,10.0
53,0.07919987291097641,4.0
54,0.0787903368473053,7.0
55,0.07865346968173981,10.0
56,0.07882101833820343,10.0
57,0.0786219909787178,10.0
58,0.08040418475866318,7.0
59,0.07973495125770569,4.0
60,0.07855711132287979,10.0
61,0.07853835821151733,10.0
62,0.08148804306983948,0.0
63,0.07854320853948593,10.0
64,0.07860174030065536,10.0
65,0.0787750631570816,10.0
66,0.07869520038366318,10.0
67,0.07863306999206543,10.0
68,0.08147352933883667,4.0
69,0.07854402810335159,10.0
70,0.08159112185239792,6.0
71,0.07858340442180634,10.0
72,0.08143065124750137,10.0
73,0.07853876799345016,8.0
74,0.07856091856956482,11.0
75,0.07956549525260925,8.0
76,0.07895185798406601,10.0
77,0.07861308008432388,7.0
78,0.0787062868475914,8.0
79,0.08008575439453125,4.0
80,0.07982192188501358,13.0
81,0.07906298339366913,13.0
82,0.0788862481713295,13.0
83,0.07912347465753555,8.0
84,0.07936081290245056,7.0
85,0.07857145369052887,3.0
86,0.0805630087852478,13.0
87,0.08232787251472473,9.0
88,0.078603595495224,10.0
89,0.07874055951833725,6.0
90,0.07861719280481339,10.0
91,0.07855173945426941,3.0
92,0.07861962914466858,3.0
93,0.07857279479503632,7.0
94,0.0787772461771965,3.0
95,0.07857108861207962,10.0
96,0.07853888720273972,10.0
97,0.07956749200820923,7.0
98,0.07862670719623566,10.0
99,0.07878025621175766,3.0
100,0.07930019497871399,10.0
