,losses,bandit_selects
0,0.07733869552612305,
1,0.07747441530227661,0.0
2,0.08002584427595139,9.0
3,0.07708769291639328,5.0
4,0.0800737738609314,6.0
5,0.0781179666519165,10.0
6,0.07769984006881714,10.0
7,0.07727658748626709,14.0
8,0.07709869742393494,11.0
9,0.07769639045000076,14.0
10,0.07908617705106735,1.0
11,0.07785738259553909,11.0
12,0.08058428019285202,5.0
13,0.08229582011699677,11.0
14,0.07710495591163635,10.0
15,0.07750655710697174,7.0
16,0.07812187075614929,10.0
17,0.07875286787748337,0.0
18,0.077668696641922,8.0
19,0.07765986770391464,13.0
20,0.0773530974984169,13.0
21,0.07714387774467468,10.0
22,0.08021344989538193,12.0
23,0.07714150100946426,13.0
24,0.07731860131025314,13.0
25,0.0786910280585289,8.0
26,0.07802548259496689,13.0
27,0.07760370522737503,10.0
28,0.07906676828861237,13.0
29,0.07781457901000977,10.0
30,0.07870198786258698,10.0
31,0.07815435528755188,2.0
32,0.0771675705909729,2.0
33,0.07820067554712296,2.0
34,0.07846097648143768,14.0
35,0.07752832770347595,4.0
36,0.07825852930545807,2.0
37,0.07730728387832642,4.0
38,0.07720007747411728,4.0
39,0.08141718059778214,4.0
40,0.07717714458703995,7.0
41,0.07708922028541565,7.0
42,0.07707707583904266,7.0
43,0.07726946473121643,7.0
44,0.07739116996526718,7.0
45,0.07762336730957031,7.0
46,0.07921073585748672,7.0
47,0.07784002274274826,8.0
48,0.08347517997026443,1.0
49,0.07716201990842819,5.0
50,0.07780003547668457,1.0
51,0.0771947130560875,5.0
52,0.08030927926301956,8.0
53,0.07736305892467499,11.0
54,0.07851992547512054,5.0
55,0.07819556444883347,14.0
56,0.07707547396421432,10.0
57,0.07791346311569214,10.0
58,0.07837170362472534,1.0
59,0.07707621902227402,8.0
60,0.08092397451400757,8.0
61,0.07817590981721878,1.0
62,0.07763569802045822,10.0
63,0.07708487659692764,10.0
64,0.0793151780962944,10.0
65,0.07708017528057098,12.0
66,0.07708444446325302,12.0
67,0.08052108436822891,1.0
68,0.07714754343032837,5.0
69,0.07935909926891327,14.0
70,0.07714021950960159,11.0
71,0.08171230554580688,9.0
72,0.07716908305883408,5.0
73,0.07758960127830505,12.0
74,0.07915569096803665,10.0
75,0.07732754945755005,13.0
76,0.0800890177488327,13.0
77,0.0771510899066925,11.0
78,0.07708017528057098,11.0
79,0.08164271712303162,11.0
80,0.07720106840133667,5.0
81,0.07740934193134308,4.0
82,0.07924351096153259,8.0
83,0.07829049229621887,5.0
84,0.08536741137504578,5.0
85,0.07759007811546326,7.0
86,0.07713644951581955,6.0
87,0.07866451144218445,6.0
88,0.07828826457262039,8.0
89,0.0780380517244339,10.0
90,0.07856268435716629,7.0
91,0.07795383781194687,8.0
92,0.07730977237224579,11.0
93,0.07994106411933899,8.0
94,0.07745932787656784,14.0
95,0.07710719108581543,11.0
96,0.08357182145118713,11.0
97,0.07707570493221283,12.0
98,0.07853557914495468,12.0
99,0.0790443867444992,11.0
100,0.07808510214090347,1.0
