,losses,bandit_selects
0,0.11442340910434723,
1,0.11975003033876419,11.0
2,0.1144304946064949,7.0
3,0.11648789048194885,13.0
4,0.11511658877134323,6.0
5,0.11547643691301346,8.0
6,0.12019699066877365,12.0
7,0.11448965221643448,11.0
8,0.11442103981971741,7.0
9,0.11593982577323914,1.0
10,0.11518177390098572,9.0
11,0.1167939305305481,7.0
12,0.11450321972370148,10.0
13,0.11443252861499786,9.0
14,0.1182606965303421,0.0
15,0.11451446264982224,10.0
16,0.11891397833824158,9.0
17,0.11612947285175323,6.0
18,0.1164914146065712,11.0
19,0.11709611117839813,6.0
20,0.11573129892349243,10.0
21,0.1144629493355751,10.0
22,0.11787000298500061,4.0
23,0.11489642411470413,10.0
24,0.11519008874893188,10.0
25,0.1149759516119957,10.0
26,0.11470086127519608,5.0
27,0.11757659167051315,2.0
28,0.1145724281668663,5.0
29,0.1144525557756424,5.0
30,0.11442110687494278,10.0
31,0.11454363167285919,5.0
32,0.11848917603492737,10.0
33,0.11451844871044159,5.0
34,0.11578688770532608,5.0
35,0.11542706191539764,5.0
36,0.11491308361291885,8.0
37,0.11442246288061142,1.0
38,0.1144874319434166,5.0
39,0.11594720184803009,5.0
40,0.11536578834056854,1.0
41,0.12030806392431259,14.0
42,0.1145816296339035,8.0
43,0.1149679571390152,5.0
44,0.11623675376176834,1.0
45,0.11503934115171432,8.0
46,0.11539125442504883,5.0
47,0.11485933512449265,8.0
48,0.11780090630054474,13.0
49,0.11462190747261047,8.0
50,0.1172725260257721,8.0
51,0.11443015187978745,5.0
52,0.11906573921442032,5.0
53,0.11446824669837952,8.0
54,0.11764784157276154,2.0
55,0.12499382346868515,7.0
56,0.11488756537437439,10.0
57,0.11641312390565872,1.0
58,0.1156604215502739,8.0
59,0.11590711772441864,8.0
60,0.11719445884227753,8.0
61,0.11461798846721649,13.0
62,0.11445615440607071,14.0
63,0.11589895188808441,10.0
64,0.11517249792814255,14.0
65,0.11561919003725052,13.0
66,0.11668122559785843,7.0
67,0.115990050137043,0.0
68,0.11553266644477844,4.0
69,0.11529897898435593,1.0
70,0.1156168058514595,14.0
71,0.11593890190124512,0.0
72,0.11510434746742249,14.0
73,0.11453838646411896,14.0
74,0.11444949358701706,13.0
75,0.11449701339006424,14.0
76,0.114455945789814,14.0
77,0.11611519008874893,14.0
78,0.11529920250177383,2.0
79,0.11621782928705215,4.0
80,0.114975206553936,13.0
81,0.1147407740354538,1.0
82,0.11604724824428558,13.0
83,0.1148415207862854,9.0
84,0.12057420611381531,1.0
85,0.11459829658269882,14.0
86,0.1179669126868248,9.0
87,0.11453190445899963,2.0
88,0.11776096373796463,2.0
89,0.11465001106262207,1.0
90,0.11481042951345444,10.0
91,0.11544003337621689,1.0
92,0.11606302112340927,0.0
93,0.11451274901628494,14.0
94,0.11491861939430237,7.0
95,0.11538242548704147,4.0
96,0.1146744042634964,10.0
97,0.12124211341142654,9.0
98,0.11447614431381226,14.0
99,0.11749185621738434,11.0
100,0.11705084890127182,10.0
