,0,1,2,3,4,5,6,7,8,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3,2,1,1,1,1,1,1,2,1,1,1,1,1,1
4,2,1,1,1,1,1,1,2,1,1,1,1,1,1
5,2,1,1,1,1,1,1,2,1,1,2,1,1,1
6,2,1,1,1,1,1,1,2,1,1,2,1,1,1
7,2,1,1,1,1,1,1,2,1,1,3,1,1,1
8,2,1,1,1,1,1,1,2,1,1,3,1,1,1
9,2,1,1,1,1,1,1,2,1,1,3,1,1,1
10,2,1,1,1,1,1,1,2,1,1,3,1,1,1
11,2,1,1,1,1,1,1,3,1,1,3,1,1,1
12,2,1,1,1,1,1,1,3,1,1,1,1,1,1
13,3,1,1,1,1,1,1,3,1,1,1,1,1,1
14,3,1,1,1,1,1,1,3,1,1,1,1,1,1
15,3,1,1,1,1,2,1,3,1,1,1,1,1,1
16,3,1,1,1,1,2,1,3,1,1,1,1,1,1
17,3,1,1,1,1,3,1,3,1,1,1,1,1,1
18,3,1,1,1,1,3,1,3,1,1,1,1,1,1
19,3,1,1,1,1,3,1,4,1,1,1,1,1,1
20,3,1,1,1,1,3,1,1,1,1,1,1,1,1
21,3,1,1,1,1,4,1,1,1,1,1,1,1,1
22,3,1,1,1,1,5,1,1,1,1,1,1,1,1
23,3,1,1,1,1,6,1,1,1,1,1,1,1,1
24,1,1,1,1,1,6,1,1,1,1,1,1,1,1
25,1,1,1,1,1,7,1,1,1,1,1,1,1,1
26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1,1,1,1,1,2,1,1
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1,1,2,1
30,1,1,2,1,1,1,1,1,1,1,1,1,2,1
31,1,1,2,1,1,1,1,1,1,1,1,1,2,1
32,1,1,2,1,1,1,2,1,1,1,1,1,2,1
33,1,1,3,1,1,1,2,1,1,1,1,1,2,1
34,1,1,3,1,1,1,2,1,1,1,1,1,1,1
35,1,1,3,1,1,1,3,1,1,1,1,1,1,1
36,1,1,3,1,1,1,3,1,2,1,1,1,1,1
37,1,1,3,1,1,1,3,1,2,1,1,1,1,1
38,1,1,3,1,1,1,3,1,3,1,1,1,1,1
39,1,1,3,1,1,1,3,1,3,1,1,1,1,1
40,1,1,3,1,1,1,3,1,3,1,1,1,1,1
41,1,1,3,1,1,1,4,1,3,1,1,1,1,1
42,1,1,3,1,1,1,4,1,3,1,1,1,1,1
43,1,1,3,1,1,1,4,1,1,1,1,1,1,1
44,1,1,3,1,1,1,5,1,1,1,1,1,1,1
45,1,1,3,1,1,1,5,1,1,1,1,1,1,1
46,1,1,3,1,1,1,1,1,1,1,1,1,1,1
47,1,1,4,1,1,1,1,1,1,1,1,1,1,1
48,1,1,5,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,2,1,1,1,1,1,1,1,1
51,1,1,1,1,1,2,1,1,1,2,1,1,1,1
52,1,1,1,1,1,2,1,1,1,1,1,1,1,1
53,1,1,1,1,1,3,1,1,1,1,1,1,1,1
54,1,1,1,1,1,3,1,1,1,1,1,1,2,1
55,1,1,1,1,1,3,1,1,1,1,1,1,2,1
56,1,1,1,1,1,1,1,1,1,1,1,1,2,1
57,1,1,1,1,1,2,1,1,1,1,1,1,2,1
58,1,1,1,1,1,2,1,1,1,1,1,1,2,1
59,1,1,1,1,1,2,1,1,1,1,2,1,2,1
60,2,1,1,1,1,2,1,1,1,1,2,1,2,1
61,2,1,1,1,1,2,1,1,1,1,2,1,3,1
62,2,1,1,1,1,2,1,1,1,1,2,1,3,1
