,losses,bandit_selects
0,0.10864005982875824,
1,0.1024848148226738,11.0
2,0.10241463780403137,10.0
3,0.10251341015100479,10.0
4,0.10425425320863724,11.0
5,0.1028706282377243,0.0
6,0.10318922251462936,14.0
7,0.10329385846853256,3.0
8,0.10356714576482773,4.0
9,0.10331559181213379,5.0
10,0.1036805510520935,8.0
11,0.10321749001741409,5.0
12,0.10357777774333954,12.0
13,0.10327821969985962,0.0
14,0.10268726199865341,0.0
15,0.10250644385814667,13.0
16,0.10240612179040909,7.0
17,0.10244832932949066,0.0
18,0.10327236354351044,13.0
19,0.103791743516922,6.0
20,0.10334289819002151,5.0
21,0.10319335758686066,1.0
22,0.10347004979848862,5.0
23,0.10342913866043091,1.0
24,0.10353276133537292,0.0
25,0.1033099815249443,7.0
26,0.10292717069387436,1.0
27,0.1032554879784584,1.0
28,0.10292766243219376,7.0
29,0.10274116694927216,2.0
30,0.10256770998239517,7.0
31,0.10427673161029816,7.0
32,0.10286621749401093,2.0
33,0.10294727236032486,2.0
34,0.10418633371591568,2.0
35,0.1025576964020729,2.0
36,0.10276880860328674,2.0
37,0.1024550050497055,2.0
38,0.10255610197782516,2.0
39,0.1024707481265068,2.0
40,0.10242478549480438,2.0
41,0.10240589827299118,2.0
42,0.10381084680557251,2.0
43,0.10269639641046524,3.0
44,0.10288171470165253,2.0
45,0.10438098758459091,8.0
46,0.10255689918994904,10.0
47,0.10322503745555878,13.0
48,0.1024215817451477,0.0
49,0.10276760905981064,10.0
50,0.10246975719928741,0.0
51,0.1036008894443512,10.0
52,0.1024121642112732,7.0
53,0.10247237980365753,7.0
54,0.10270343720912933,5.0
55,0.10240693390369415,0.0
56,0.10245294868946075,3.0
57,0.10261807590723038,13.0
58,0.10246141254901886,0.0
59,0.1027149185538292,0.0
60,0.10259910672903061,0.0
61,0.10308701545000076,3.0
62,0.10310578346252441,0.0
63,0.10243234038352966,11.0
64,0.1027587428689003,7.0
65,0.10271413624286652,11.0
66,0.10254436731338501,11.0
67,0.1024455800652504,5.0
68,0.10242806375026703,3.0
69,0.10441967844963074,11.0
70,0.10258163511753082,1.0
71,0.10279090702533722,13.0
72,0.10414715856313705,3.0
73,0.10302307456731796,7.0
74,0.10243476927280426,7.0
75,0.1024189218878746,7.0
76,0.10262901335954666,14.0
77,0.10486627370119095,7.0
78,0.10268140584230423,3.0
79,0.10307210683822632,3.0
80,0.10244958102703094,5.0
81,0.10431203991174698,5.0
82,0.10287725180387497,1.0
83,0.1035178005695343,1.0
84,0.10267340391874313,12.0
85,0.10304879397153854,5.0
86,0.10381511598825455,5.0
87,0.10307039320468903,4.0
88,0.10276004672050476,5.0
89,0.10245084017515182,6.0
90,0.10260193049907684,4.0
91,0.10472086817026138,6.0
92,0.10252967476844788,4.0
93,0.10313799232244492,5.0
94,0.10252059251070023,8.0
95,0.10272066295146942,4.0
96,0.1029544249176979,4.0
97,0.10266267508268356,4.0
98,0.10299170762300491,8.0
99,0.10398826003074646,14.0
100,0.10325127840042114,4.0
