,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.45084089885358514,0.05615832795103761,0.4464697383401061,0.04569241836419796,0.41257232600508925,0.4495196119996437,0.026936188955296904,0.7455149019373247,0.13339975586772634,0.17610854954164942,0.4819708114173419,0.22307242671976876,0.10351392166805115,0.7502684099225436
1,0.30398251709696056,0.7836396463461384,0.003323104150743626,0.10315272657371198,0.2818208015461891,0.8708494234536129,0.3075724073422571,0.3291340337214067,0.3304140341670041,0.9740857434601121,0.14606105580703704,0.6805324819487234,0.8003828451480359,0.6213391586135169
2,0.43793156709537817,0.8815963498572786,0.30413925855908774,0.7336424528987084,0.4473598760127196,0.6911496587372062,0.9778925429311761,0.3635475730378951,0.8759449322484878,0.715549178303892,0.4090809992872438,0.25438282689591785,0.7032344355574304,0.7653045183967568
3,0.025080312422199953,0.33697179404967137,0.6997062860579901,0.47347622823760305,0.06887344288913458,0.833479373274294,0.9421123874457453,0.10959413795212945,0.5873339762842186,0.950857120926215,0.5902856421827436,0.35082676824129494,0.003223212654544373,0.7617866010155725
4,0.5582350478496138,0.8430297598768743,0.5781701246084588,0.6736280074673788,0.31491268300523617,0.885119370820719,0.433088617614868,0.768662369877639,0.10770319908190837,0.006409571112559486,0.08192134487918819,0.2167859374569866,0.15357354922892946,0.9512545129682606
5,0.805955617187896,0.26367789012016,0.24791048844489705,0.1385884377887993,0.34095103421594675,0.9872122609548859,0.6297953549185497,0.07267623797879134,0.42297801794358514,0.012897333279008156,0.10284340521893157,0.8650743387338345,0.14561316367833568,0.5740482223568096
6,0.9285197792051261,0.5867092683086251,0.5858647016014864,0.24150910919639706,0.7023848843647489,0.012148833817141122,0.8188017279931166,0.7377476547598502,0.4751980861357865,0.015388399553750466,0.42311312437054194,0.01652425594018396,0.043855608484132586,0.7774518179328768
7,0.9957690753606181,0.47829945864521134,0.17866101225305034,0.3295422073373732,0.30482452560842477,0.004754776434516897,0.18263944832381224,0.24190941603567032,0.10216885251333475,0.008612355755671708,0.527694125112996,0.15133644141160985,0.05122988914783586,0.9936713137052936
8,0.40871417756709577,0.8871874205162635,0.19542893824199487,0.9472242184528639,0.8554435450265289,0.00038031884417442653,0.525257750892978,0.3377540348378617,0.18160621116116848,0.017614389766874277,0.1371634435133871,0.7461199146701701,0.15983442596699046,0.9951242001980223
9,0.4928548182444757,0.6207776188424955,0.061833351021343914,0.3153302258763177,0.5470582632241027,0.001805812396416563,0.34552346035612413,0.5809066772036245,0.7266371856810101,0.009214423280669877,0.21207690500695675,0.8664113006196982,0.38934920174549187,0.9906172855134946
10,0.3544498138942151,0.4098420663169715,0.27620539778080005,0.04474488673606228,0.18500701445662227,0.015042426259604077,0.46550590543779735,0.7838858785569799,0.21708862572085147,0.010830296718469976,0.22914855574053153,0.3433432887671911,0.2699279508527369,0.00208181968259684
11,0.4045690159762436,0.033125849007152985,0.1384414487002829,0.3506627439855354,0.5613574175591529,0.013061451582188998,0.8955645438519836,0.9870443227975311,0.857032093224075,0.022323567467751493,0.6313621476089405,0.43604776448421717,0.2807693131498542,0.0035016887459878962
12,0.5718560170951118,0.8848242131118468,0.24169595884193046,0.14710368789371125,0.5279841335827467,0.00046443026206217453,0.7670960239522809,0.7971299665019393,0.7145969941835777,0.00039391256728800103,0.08866440041210068,0.4780850420065814,0.1771832824852669,0.018539201887243967
13,0.5569141290227215,0.00023215387792505185,0.555518838422799,0.07549763810392517,0.06992059576087681,0.011894582848645458,0.7105299822188721,0.702575145676763,0.22040364101633683,0.0011231947722083976,0.542121400601929,0.607391782948158,0.7830716534540557,0.022189012761850233
14,0.1921445090627796,0.010650752367304454,0.2555278191000694,0.7997168073464924,0.8689061544678662,0.002033503033353544,0.623518940179297,0.9377897025801958,0.7992460631447014,0.0028597404584505713,0.25636289610654045,0.415407532134479,0.7216367730279434,0.0309937805418165
15,0.04447817035343578,0.024934592458937005,0.11345233977793841,0.700923765532521,0.6958380586637392,0.020802821417491537,0.3999835490916489,0.8650887591164164,0.4110557871674598,0.000478783898971531,0.8819848610523431,0.7013055301328809,0.9263059060251212,0.00641384179268608
16,0.09046596903259471,0.004866801871201509,0.9740125851881875,0.9787610783941167,0.4644293610617383,0.003958625275214382,0.8491556926905917,0.9791930792005699,0.685366109806894,0.019121773764899947,0.9179602212580182,0.38932728606119227,0.0027906563282324628,0.010556048760809194
17,0.3788729848650713,0.0075494677882616,0.8442995176215307,0.4890601018725017,0.8758657483211669,0.008295887144570002,0.9135556923955966,0.8229371390771805,0.05291472397087647,0.005226827825457782,0.7030620964856018,0.6756948165746762,0.006259027858256737,0.004651684802153445
18,0.27590458862310696,0.004336622465657513,0.0756170579356051,0.5266250234927016,0.1247771919622844,0.0059830975523028395,0.2063237571078759,0.9501383280066065,0.04444394727246695,0.004539556640279467,0.4074824493714991,0.5297156980595132,0.001212890882477543,0.0010828165390967212
19,0.4832020335231083,0.0004930363120510684,0.9775472154973727,0.8029299278594372,0.4390028957894354,0.018498953790560532,0.5923046269480658,0.86074482257556,0.8177070429965587,0.015466764124901685,0.5954475510050233,0.9679565687579496,0.002515532644081425,0.008788006915243703
20,0.41409000706789,0.0011564884018531775,0.90415719962456,0.7941478026182408,0.20463334898533278,0.0008716590697718727,0.12640337676078678,0.907762887903899,0.8657391349911451,0.01243915533799921,0.3505109344426626,0.5684020711385177,0.01271222197478831,0.0065306209757569214
21,0.28603669990285796,0.012221196424922998,0.9702707666722518,0.25178818132501124,0.5125367247532764,0.01585025806322854,0.3117645428549776,0.6866824607599128,0.6103583554500656,0.000794988736627274,0.07526598502421264,0.7821367468774835,0.014428521497390826,0.0033832878202961552
22,0.7388108912716078,0.011621801340910214,0.04576578566169548,0.7148320561072594,0.7680617593799548,0.0003362662862729489,0.5852480611491222,0.9232145270644273,0.06472972461944615,0.008492644343899599,0.44101598951439763,0.9574264049999265,0.026387195156223828,0.001957824372481648
23,0.672909391819378,0.001132343589009088,0.015141817382869873,0.8681577765840464,0.7777320264073556,0.00024616253316242357,0.15056085709555048,0.5556014347500504,0.4614193463647395,0.002704031940248884,0.6426384252645455,0.911023578895939,0.004707104903664622,0.00756757897974783
24,0.5183694383655295,0.01716375732433212,0.008355044450286007,0.78885294137252,0.033333910480754146,0.016667276884981912,0.04010601941269462,0.4848473384043818,0.4069707390159057,0.030535731799850734,0.47506986717787514,0.2246968063337254,0.011274374081478097,0.01398475586936394
25,0.3380372878068243,0.009507829419727531,0.017223423587885606,0.3407127756804874,0.38479733426304197,0.00101689693654981,0.3740266223297268,0.7367018224321471,0.9216658497053423,0.010159822654302634,0.1251456337306324,0.21332496967892586,0.0062875249506952995,0.01994039490919219
