,losses,bandit_selects
0,0.06709486991167068,
1,0.06601797789335251,13.0
2,0.05819617584347725,9.0
3,0.05810903012752533,6.0
4,0.06400454044342041,9.0
5,0.058220673352479935,13.0
6,0.06393779069185257,5.0
7,0.05810925364494324,0.0
8,0.05814250931143761,0.0
9,0.05810970440506935,13.0
10,0.061398133635520935,13.0
11,0.05905429273843765,7.0
12,0.05867045000195503,7.0
13,0.06718839704990387,1.0
14,0.05854766443371773,12.0
15,0.058245524764060974,7.0
16,0.06212139502167702,12.0
17,0.05834115669131279,7.0
18,0.05993570387363434,6.0
19,0.06063160300254822,7.0
20,0.059697799384593964,2.0
21,0.05923044681549072,7.0
22,0.064614437520504,2.0
23,0.05811120197176933,11.0
24,0.05977369472384453,11.0
25,0.05983273684978485,3.0
26,0.06258539855480194,8.0
27,0.05812031775712967,0.0
28,0.05825318396091461,11.0
29,0.05811004713177681,0.0
30,0.05849146470427513,4.0
31,0.05820482224225998,4.0
32,0.058598488569259644,7.0
33,0.061648931354284286,7.0
34,0.05824880674481392,4.0
35,0.05838358774781227,0.0
36,0.06009841337800026,4.0
37,0.05877157673239708,6.0
38,0.060733456164598465,0.0
39,0.05906567722558975,6.0
40,0.06193903833627701,6.0
41,0.058263588696718216,4.0
42,0.062343720346689224,10.0
43,0.05827028304338455,3.0
44,0.05848350003361702,11.0
45,0.05879560485482216,3.0
46,0.05859251320362091,4.0
47,0.06052972376346588,4.0
48,0.05840100720524788,3.0
49,0.05878156051039696,11.0
50,0.05811913311481476,11.0
51,0.06367003172636032,3.0
52,0.058110419660806656,11.0
53,0.05814077705144882,11.0
54,0.0581163689494133,11.0
55,0.06441236287355423,11.0
56,0.058213382959365845,8.0
57,0.06306096911430359,6.0
58,0.06894541531801224,8.0
59,0.059289783239364624,5.0
60,0.05958116054534912,5.0
61,0.05912257358431816,0.0
62,0.05825765058398247,11.0
63,0.06169147416949272,11.0
64,0.058595169335603714,12.0
65,0.06412030011415482,10.0
66,0.05811109393835068,0.0
67,0.06331264227628708,5.0
68,0.05811694636940956,0.0
69,0.05905323103070259,0.0
70,0.06036882847547531,6.0
71,0.05918985232710838,0.0
72,0.058861199766397476,0.0
73,0.06035328283905983,0.0
74,0.05869515240192413,12.0
75,0.05881701409816742,6.0
76,0.06074782460927963,3.0
77,0.06395965069532394,1.0
78,0.058108340948820114,6.0
79,0.06417680531740189,8.0
80,0.058110255748033524,0.0
81,0.061390236020088196,6.0
82,0.05829659476876259,6.0
83,0.0627274140715599,9.0
84,0.05826997756958008,6.0
85,0.06004586070775986,0.0
86,0.06114375963807106,0.0
87,0.05879601836204529,12.0
88,0.05914401635527611,12.0
89,0.0592380128800869,6.0
90,0.05936060845851898,6.0
91,0.058670081198215485,6.0
92,0.06055406481027603,12.0
93,0.060149382799863815,6.0
94,0.05811872333288193,6.0
95,0.06331241875886917,6.0
96,0.058354854583740234,10.0
97,0.05903207138180733,11.0
98,0.05886587128043175,9.0
99,0.05811457708477974,12.0
100,0.05830100178718567,0.0
