,losses,bandit_selects
0,0.005309899342897425,
1,4.716594537016672,11.0
2,0.010961502736672695,3.0
3,3.1424573180957585,9.0
4,0.48799215011773517,12.0
5,0.38489649150432775,12.0
6,1.9118156417448482,4.0
7,0.10639309284630323,8.0
8,1.3778182054455312,2.0
9,0.8044580466294121,1.0
10,0.02195836896899778,3.0
11,1.9720454545228785,5.0
12,0.6628048754673869,1.0
13,1.3951521136741352,1.0
14,0.7681993846736924,12.0
15,0.06409686852871405,8.0
16,0.30772877277434124,12.0
17,0.19163036796395572,8.0
18,0.08171101029434619,6.0
19,0.1803144984255927,8.0
20,0.4582747150061846,12.0
21,0.9419028307146459,7.0
22,0.012678042214784134,3.0
23,0.14208257196263716,6.0
24,0.01455752035827458,3.0
25,1.167712508825433,7.0
26,0.025234724818202506,3.0
27,0.013248994482243056,3.0
28,0.014651212594993636,3.0
29,1.032801474042552,1.0
30,0.028134999948090697,3.0
31,0.02478250065350361,3.0
32,0.10528063519010628,8.0
33,1.4333661355396063,14.0
34,2.260345441123492,13.0
35,0.032032664281381025,3.0
36,0.03720304546794921,3.0
37,0.02354977498027207,3.0
38,0.10105441299786984,6.0
39,0.009179284650998891,3.0
40,0.030892390704765637,3.0
41,0.49171362292508514,12.0
42,3.395834780154399,10.0
43,0.008711546337300759,3.0
44,0.012432418226147476,3.0
45,0.014541963358672161,3.0
46,0.008306029757395588,3.0
47,0.023791338908425236,3.0
48,0.13926306012847314,8.0
49,0.11881089462248755,8.0
50,0.022934608050891207,3.0
51,0.855744244689986,12.0
52,1.7053927020354684,11.0
53,0.02794517772594592,3.0
54,0.1474507774184708,8.0
55,0.019903687798544484,3.0
56,0.08685963742426855,8.0
57,0.006911421446574071,3.0
58,0.016914269803445073,3.0
59,0.016941506988487162,3.0
60,0.023864583659981554,3.0
61,0.015820979489218113,3.0
62,0.13061517183463348,6.0
63,0.0045675933341773845,3.0
64,0.044706057854665276,8.0
65,0.018240445905980736,3.0
66,0.0341084814065474,6.0
67,0.016125121791814547,3.0
68,0.019796006309006457,3.0
69,0.01877758811483952,3.0
70,0.010541955758805727,3.0
71,0.03230355667507817,3.0
72,0.017113483951727997,3.0
73,0.016903514786601476,3.0
74,0.016521910689931446,3.0
75,0.018041628189149825,3.0
76,0.009456899142951386,3.0
77,0.012633557775247396,3.0
78,0.020411934248834203,3.0
79,0.1125260347304252,6.0
80,0.01610044741475441,3.0
81,0.007704783904702983,3.0
82,0.01277367750639268,3.0
83,0.01506671414507355,3.0
84,0.006697030429384537,3.0
85,0.01015705027907249,3.0
86,1.4606842454025897,2.0
87,0.011761366547289426,3.0
88,0.010015066044604006,3.0
89,0.017513981248146685,3.0
90,0.14387504626929096,8.0
91,0.14321324368515181,8.0
92,0.07839411132499811,8.0
93,0.016478795560707422,3.0
94,0.017555259270307284,3.0
95,0.025054748942326784,3.0
96,0.03793817775577038,3.0
97,0.0063008724675987894,3.0
98,0.01820756622896125,3.0
99,0.022119515543609424,3.0
100,0.020527096143900646,3.0
