,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,2,1,1,1,1,1,1,1,1
4,1,1,1,1,1,2,1,1,1,1,1,1,1,2
5,1,1,1,1,1,2,1,1,1,1,1,1,1,2
6,1,1,1,1,1,2,1,1,1,1,1,1,1,2
7,1,1,1,1,1,2,1,1,1,2,1,1,1,2
8,1,2,1,1,1,2,1,1,1,2,1,1,1,2
9,1,2,1,1,1,2,1,1,1,2,1,1,1,2
10,1,2,1,1,1,2,1,1,1,2,1,2,1,2
11,1,2,1,1,1,2,1,1,1,2,1,2,1,2
12,1,2,1,1,1,2,1,1,1,2,1,2,2,2
13,1,2,1,1,1,2,1,2,1,2,1,2,2,2
14,1,2,1,1,1,2,1,2,1,2,1,2,2,2
15,1,2,1,1,1,2,2,2,1,2,1,2,2,2
16,1,2,1,1,1,2,2,2,1,2,1,2,2,2
17,1,2,1,2,1,2,2,2,1,2,1,2,2,2
18,1,2,2,2,1,2,2,2,1,2,1,2,2,2
19,1,2,2,2,1,2,2,2,1,2,1,2,2,2
20,1,2,2,2,1,2,2,2,2,2,1,2,2,2
21,2,2,2,2,1,2,2,2,2,2,1,2,2,2
22,2,2,2,2,1,2,2,2,2,2,1,2,2,2
23,2,2,2,2,1,2,2,2,2,2,1,2,2,2
24,2,2,2,2,1,2,2,2,2,2,1,2,2,2
25,2,2,2,2,1,2,3,2,2,2,1,2,2,2
26,2,2,2,3,1,2,3,2,2,2,1,2,2,2
27,2,2,2,3,1,2,3,2,2,2,1,2,2,2
28,2,2,3,3,1,2,3,2,2,2,1,2,2,2
29,2,3,3,3,1,2,3,2,2,2,1,2,2,2
30,2,3,3,3,1,2,3,2,2,2,1,2,2,2
31,2,3,3,3,2,2,3,2,2,2,1,2,2,2
32,2,3,3,3,2,2,3,2,2,2,1,2,2,2
33,2,3,3,3,2,2,3,3,2,2,1,2,2,2
34,2,3,3,3,2,2,3,3,2,2,1,2,2,2
35,2,3,3,3,2,2,3,3,2,2,1,2,2,2
36,2,3,3,4,2,2,3,3,2,2,1,2,2,2
37,2,3,3,4,2,2,3,3,2,2,1,2,2,2
38,2,3,3,4,2,2,3,3,2,2,1,2,2,2
39,2,3,3,4,2,2,3,3,2,2,1,2,2,2
40,2,4,3,4,2,2,3,3,2,2,1,2,2,2
41,2,4,3,4,2,2,3,3,2,2,1,2,2,2
42,2,4,3,5,2,2,3,3,2,2,1,2,2,2
43,2,4,3,5,2,2,3,3,2,2,1,2,2,2
44,2,4,3,5,2,2,3,3,2,2,1,2,2,2
45,2,4,3,5,2,2,3,3,2,2,1,2,3,2
46,2,4,3,5,2,2,3,3,2,2,2,2,3,2
47,2,4,3,5,2,2,3,3,2,2,2,2,3,2
48,2,4,3,5,2,2,3,3,2,3,2,2,3,2
49,2,4,3,5,3,2,3,3,2,3,2,2,3,2
50,2,4,3,5,3,2,3,3,2,3,2,2,3,2
51,2,4,3,5,3,2,3,3,2,3,2,3,3,2
52,2,4,3,5,3,2,3,3,2,3,2,3,3,2
53,2,4,3,5,3,3,3,3,2,3,2,3,3,2
54,2,4,3,5,3,3,3,3,2,3,2,3,3,2
55,2,4,3,5,3,3,3,3,2,3,3,3,3,2
56,2,4,3,5,3,3,3,3,2,3,3,3,3,2
57,2,4,3,5,3,3,3,4,2,3,3,3,3,2
58,2,4,3,5,3,3,3,4,2,3,3,3,3,2
59,2,4,3,5,4,3,3,4,2,3,3,3,3,2
60,2,4,3,5,4,3,3,4,2,3,3,3,3,2
61,2,4,4,5,4,3,3,4,2,3,3,3,3,2
62,3,4,4,5,4,3,3,4,2,3,3,3,3,2
63,3,4,4,5,4,3,3,4,2,3,4,3,3,2
64,3,4,4,5,4,3,3,4,2,3,4,3,3,2
65,3,4,4,5,4,3,3,4,3,3,4,3,3,2
66,3,4,4,5,4,3,3,4,3,3,4,3,3,2
67,3,4,4,5,4,3,3,4,3,3,5,3,3,2
68,3,4,4,5,4,3,3,4,3,3,5,3,3,2
69,3,4,4,5,4,4,3,4,3,3,5,3,3,2
70,3,4,4,5,4,4,3,4,3,3,5,3,3,2
71,3,4,4,5,4,4,3,4,3,3,6,3,3,2
72,3,4,4,5,4,4,3,4,3,3,6,3,3,2
73,3,4,4,5,4,4,3,4,3,3,7,3,3,2
74,3,4,4,5,4,4,3,4,3,3,7,3,3,2
75,3,4,4,5,5,4,3,4,3,3,7,3,3,2
76,3,4,4,5,5,4,3,4,3,3,7,3,3,2
77,3,4,4,5,5,4,3,4,3,3,7,4,3,2
78,3,4,4,5,5,4,3,4,3,3,7,4,4,2
79,3,4,4,5,5,4,3,4,3,3,7,4,4,2
80,3,4,4,5,5,4,3,4,3,3,7,4,4,2
81,3,4,4,5,5,4,3,4,3,3,7,5,4,2
82,3,4,4,5,5,4,3,4,3,3,7,5,4,2
83,3,4,4,5,5,4,3,4,3,3,7,5,4,2
84,3,4,4,5,5,4,3,4,3,3,7,5,4,2
85,3,4,4,5,5,4,3,4,3,3,7,5,4,3
86,3,4,4,5,5,4,3,4,3,3,7,5,4,3
87,3,4,4,5,6,4,3,4,3,3,7,5,4,3
88,3,4,4,5,6,4,3,4,3,3,7,5,4,3
89,3,4,4,5,6,4,3,4,3,3,7,6,4,3
90,3,4,4,5,6,4,3,5,3,3,7,6,4,3
91,3,4,4,5,6,4,3,5,3,3,7,6,4,3
92,3,4,4,5,6,4,3,5,4,3,7,6,4,3
93,3,4,4,5,6,4,3,5,4,3,7,6,4,3
94,3,4,4,5,6,4,3,5,4,3,7,6,4,3
95,3,4,4,5,6,4,3,5,4,3,8,6,4,3
96,3,4,4,5,6,4,3,5,4,3,8,6,4,3
97,3,4,4,5,7,4,3,5,4,3,8,6,4,3
98,3,4,4,5,8,4,3,5,4,3,8,6,4,3
99,3,4,4,5,8,4,3,5,4,3,8,6,4,3
100,3,4,4,5,8,4,3,5,4,3,9,6,4,3
