,losses,bandit_selects
0,0.10702070593833923,
1,0.10029948502779007,9.0
2,0.10141942650079727,9.0
3,0.1002732589840889,1.0
4,0.10010325163602829,4.0
5,0.10157077014446259,13.0
6,0.09989380091428757,2.0
7,0.09985848516225815,10.0
8,0.10097485780715942,10.0
9,0.1049247533082962,9.0
10,0.10174445807933807,12.0
11,0.10012482851743698,0.0
12,0.09987099468708038,12.0
13,0.09990981966257095,2.0
14,0.10210966318845749,12.0
15,0.10268551856279373,10.0
16,0.10007968544960022,0.0
17,0.10014709830284119,0.0
18,0.09988383948802948,11.0
19,0.1034822165966034,0.0
20,0.10105491429567337,4.0
21,0.10047012567520142,4.0
22,0.10220853984355927,6.0
23,0.10041438043117523,1.0
24,0.10336120426654816,4.0
25,0.10007183253765106,1.0
26,0.10429079830646515,11.0
27,0.09985875338315964,1.0
28,0.10004861652851105,8.0
29,0.09990280121564865,1.0
30,0.10412705689668655,3.0
31,0.09993433952331543,1.0
32,0.10359182208776474,12.0
33,0.09987770020961761,1.0
34,0.10272219032049179,1.0
35,0.10235242545604706,1.0
36,0.10385975241661072,1.0
37,0.09987582266330719,5.0
38,0.10157114267349243,5.0
39,0.1007676050066948,7.0
40,0.09997078031301498,7.0
41,0.10017137229442596,2.0
42,0.10030873119831085,7.0
43,0.10065515339374542,11.0
44,0.10131760686635971,0.0
45,0.10076923668384552,1.0
46,0.0999356284737587,1.0
47,0.10012134909629822,5.0
48,0.09999415278434753,13.0
49,0.10676570236682892,4.0
50,0.10008294880390167,4.0
51,0.10063865780830383,1.0
52,0.10046783089637756,7.0
53,0.10344678163528442,4.0
54,0.10039349645376205,7.0
55,0.09992396086454391,1.0
56,0.1008697971701622,2.0
57,0.10050999373197556,7.0
58,0.10131272673606873,1.0
59,0.10018586367368698,7.0
60,0.10245469212532043,1.0
61,0.10023424029350281,12.0
62,0.10227072983980179,7.0
63,0.09987188130617142,13.0
64,0.10031699389219284,5.0
65,0.1013239398598671,1.0
66,0.10061860829591751,4.0
67,0.10045824944972992,4.0
68,0.1002468466758728,7.0
69,0.10193929821252823,6.0
70,0.09996195137500763,1.0
71,0.10054752975702286,7.0
72,0.10025167465209961,12.0
73,0.10068783164024353,4.0
74,0.09990468621253967,1.0
75,0.10076393187046051,3.0
76,0.10021231323480606,7.0
77,0.10037309676408768,12.0
78,0.10064221173524857,1.0
79,0.10134848952293396,2.0
80,0.1005663275718689,12.0
81,0.10149175673723221,13.0
82,0.10099692642688751,2.0
83,0.10150288790464401,12.0
84,0.10043415427207947,9.0
85,0.10176047682762146,12.0
86,0.10039262473583221,10.0
87,0.10194400697946548,1.0
88,0.10000237822532654,1.0
89,0.10010430961847305,0.0
90,0.10312601923942566,7.0
91,0.10004863888025284,9.0
92,0.09988190978765488,13.0
93,0.10011734068393707,9.0
94,0.10057194530963898,0.0
95,0.10023698210716248,12.0
96,0.09985990822315216,10.0
97,0.09988253563642502,7.0
98,0.10104833543300629,7.0
99,0.10065319389104843,10.0
100,0.10009375214576721,1.0
