,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
2,1,1,1,2,1,1,1,1,2,1,1,1,1,1
3,1,1,1,2,1,1,1,1,2,1,1,1,1,1
4,1,1,1,2,1,1,1,1,2,1,1,1,1,1
5,1,1,2,2,1,1,1,1,2,1,1,1,1,1
6,1,1,2,2,1,1,1,1,2,1,1,2,1,1
7,1,1,2,2,1,1,1,1,2,1,1,2,1,1
8,1,1,2,2,1,1,1,1,2,1,1,2,1,1
9,1,1,2,2,1,1,1,2,2,1,1,2,1,1
10,1,1,2,2,1,1,1,2,2,1,1,2,1,1
11,1,1,3,2,1,1,1,2,2,1,1,2,1,1
12,1,1,3,2,1,1,1,2,2,1,1,2,1,1
13,1,1,3,2,1,1,1,2,2,1,1,2,1,1
14,1,1,3,2,1,1,1,2,2,1,1,3,1,1
15,1,1,3,2,1,1,1,2,2,1,1,3,1,1
16,1,1,3,3,1,1,1,2,2,1,1,3,1,1
17,1,1,3,3,1,1,1,2,2,1,1,3,1,1
18,1,1,3,3,1,1,1,2,2,1,1,3,1,1
19,1,1,3,3,2,1,1,2,2,1,1,3,1,1
20,1,1,3,3,2,1,1,2,2,1,1,3,1,1
21,1,1,3,3,2,1,1,2,2,1,1,3,1,1
22,1,1,3,3,2,1,1,3,2,1,1,3,1,1
23,1,1,3,3,3,1,1,3,2,1,1,3,1,1
24,1,1,3,3,3,1,1,3,2,2,1,3,1,1
25,1,1,3,3,3,1,1,3,2,2,1,3,1,1
26,1,1,3,3,3,1,1,3,2,2,1,3,1,1
27,1,1,3,4,3,1,1,3,2,2,1,3,1,1
28,1,1,3,4,3,1,1,3,2,2,1,3,1,1
29,1,1,3,4,3,1,1,3,2,2,1,3,1,1
30,1,1,3,4,4,1,1,3,2,2,1,3,1,1
31,1,1,3,4,4,1,1,3,2,2,1,3,1,1
32,1,1,3,4,5,1,1,3,2,2,1,3,1,1
33,1,1,3,4,5,1,1,3,2,2,1,3,1,1
34,1,1,3,4,5,1,1,3,2,2,2,3,1,1
35,1,1,3,4,5,1,1,4,2,2,2,3,1,1
36,1,1,3,4,5,1,1,4,2,2,2,3,1,1
37,1,1,3,4,5,1,1,4,2,2,3,3,1,1
38,1,1,3,4,5,1,1,4,2,2,4,3,1,1
39,1,1,3,4,6,1,1,4,2,2,4,3,1,1
40,1,1,3,4,6,1,1,4,2,2,4,3,1,1
41,1,1,3,4,6,1,1,4,2,2,5,3,1,1
42,1,1,3,4,6,1,1,4,2,2,5,3,1,1
43,1,1,3,4,6,1,1,4,2,2,6,3,1,1
44,1,1,3,4,7,1,1,4,2,2,6,3,1,1
45,1,1,3,4,7,1,1,4,2,2,6,3,1,1
46,1,1,3,4,7,1,1,4,2,2,6,3,1,1
47,1,1,3,4,8,1,1,4,2,2,6,3,1,1
48,1,1,3,4,8,1,1,4,2,2,6,3,1,1
49,1,1,3,4,8,1,1,4,2,2,6,3,1,1
50,2,1,3,4,8,1,1,4,2,2,6,3,1,1
51,2,1,3,4,8,1,1,4,2,2,6,3,1,1
52,2,1,3,4,9,1,1,4,2,2,6,3,1,1
53,2,1,3,4,9,1,1,4,2,2,6,3,1,1
54,2,1,3,4,9,1,1,4,2,2,6,3,2,1
55,2,1,3,4,9,1,1,4,2,2,6,3,2,1
56,2,1,3,4,9,1,1,4,2,2,7,3,2,1
57,2,1,3,4,9,1,1,4,2,2,7,3,2,1
58,2,1,3,4,10,1,1,4,2,2,7,3,2,1
59,2,1,3,4,10,1,1,4,2,2,7,3,2,1
60,2,1,3,4,10,1,1,4,2,2,7,4,2,1
61,2,1,3,4,10,1,1,4,2,2,7,4,2,1
62,2,1,3,4,10,1,1,4,2,2,7,4,2,1
63,2,1,3,4,10,1,1,4,2,2,7,4,2,1
64,2,1,3,4,10,1,1,4,2,3,7,4,2,1
65,2,1,3,4,10,1,1,4,2,3,7,4,2,1
66,2,1,3,4,10,1,1,4,2,3,7,5,2,1
67,2,1,3,4,10,1,1,4,2,3,7,5,2,1
68,2,1,3,4,11,1,1,4,2,3,7,5,2,1
69,2,1,3,4,11,1,1,4,2,3,7,5,2,1
70,2,1,3,4,11,1,1,4,2,3,8,5,2,1
71,2,1,3,4,11,1,1,4,2,3,8,5,2,1
72,2,1,3,4,12,1,1,4,2,3,8,5,2,1
73,2,1,3,4,12,1,1,4,2,3,8,5,2,1
74,2,1,3,4,12,1,1,4,2,3,8,6,2,1
75,2,1,3,4,12,1,1,4,2,3,8,6,2,1
76,2,1,3,4,12,1,1,4,2,4,8,6,2,1
77,2,1,3,4,12,1,1,4,2,4,8,6,2,1
78,2,1,3,4,12,1,1,4,2,4,8,6,2,1
79,2,1,3,4,12,1,1,5,2,4,8,6,2,1
80,2,1,3,4,12,1,1,5,2,4,8,7,2,1
81,2,1,3,4,12,1,1,5,2,4,8,7,2,1
82,3,1,3,4,12,1,1,5,2,4,8,7,2,1
83,3,1,3,4,13,1,1,5,2,4,8,7,2,1
84,3,1,3,4,14,1,1,5,2,4,8,7,2,1
85,3,1,3,4,14,1,1,5,2,4,8,7,2,1
86,4,1,3,4,14,1,1,5,2,4,8,7,2,1
87,4,1,3,4,14,1,1,5,2,4,8,7,2,1
88,4,1,3,4,15,1,1,5,2,4,8,7,2,1
89,4,1,3,4,15,1,1,5,2,4,8,7,2,1
90,4,1,3,4,15,1,1,5,2,4,8,7,2,1
91,5,1,3,4,15,1,1,5,2,4,8,7,2,1
92,5,1,3,4,15,1,1,5,2,4,8,7,2,1
93,6,1,3,4,15,1,1,5,2,4,8,7,2,1
94,6,1,3,4,16,1,1,5,2,4,8,7,2,1
95,6,1,3,4,16,1,1,5,2,4,8,7,2,1
96,6,1,3,4,17,1,1,5,2,4,8,7,2,1
97,6,1,3,4,17,1,1,5,2,4,8,7,2,1
98,6,1,3,4,17,1,1,5,2,4,8,7,2,1
99,6,1,3,4,18,1,1,5,2,4,8,7,2,1
100,6,1,3,4,18,1,1,5,2,4,8,7,2,1
