,losses,bandit_selects
0,0.11630657315254211,
1,0.11468243598937988,6.0
2,0.1164165511727333,10.0
3,0.11516319960355759,4.0
4,0.11474943906068802,12.0
5,0.12112313508987427,6.0
6,0.11465699970722198,14.0
7,0.11495955288410187,13.0
8,0.1167704313993454,4.0
9,0.11624810099601746,14.0
10,0.11570825427770615,12.0
11,0.1184827908873558,0.0
12,0.11608083546161652,2.0
13,0.11470989137887955,5.0
14,0.11481669545173645,14.0
15,0.11462174355983734,8.0
16,0.1148177832365036,12.0
17,0.11643524467945099,14.0
18,0.11486461758613586,2.0
19,0.1146950051188469,9.0
20,0.11476557701826096,1.0
21,0.11520709097385406,8.0
22,0.11502163112163544,9.0
23,0.11536994576454163,8.0
24,0.11580853164196014,9.0
25,0.11454183608293533,9.0
26,0.11474718153476715,9.0
27,0.11466468125581741,5.0
28,0.11466129124164581,5.0
29,0.11463809758424759,5.0
30,0.11641260236501694,5.0
31,0.11548420041799545,5.0
32,0.1156904473900795,12.0
33,0.11496676504611969,2.0
34,0.11572265625,9.0
35,0.11443966627120972,11.0
36,0.1144256591796875,2.0
37,0.11977865546941757,11.0
38,0.11453031748533249,2.0
39,0.11795037984848022,12.0
40,0.11736706644296646,5.0
41,0.11455919593572617,2.0
42,0.11913450062274933,2.0
43,0.11444037407636642,5.0
44,0.11698763072490692,5.0
45,0.1148829460144043,4.0
46,0.11463257670402527,2.0
47,0.118046835064888,2.0
48,0.11511018127202988,9.0
49,0.11556987464427948,8.0
50,0.1155097708106041,5.0
51,0.11489234864711761,5.0
52,0.11553638428449631,2.0
53,0.11514623463153839,9.0
54,0.11537060886621475,4.0
55,0.12174101173877716,13.0
56,0.11505744606256485,7.0
57,0.11451051384210587,5.0
58,0.11517095565795898,14.0
59,0.11618608236312866,11.0
60,0.1210644543170929,6.0
61,0.11568500846624374,9.0
62,0.11486054211854935,7.0
63,0.11533458530902863,7.0
64,0.12108390033245087,12.0
65,0.1145118698477745,2.0
66,0.11636152863502502,5.0
67,0.11493316292762756,5.0
68,0.1152394488453865,2.0
69,0.11525243520736694,5.0
70,0.11593665182590485,11.0
71,0.11503073573112488,5.0
72,0.11623302102088928,0.0
73,0.11725912988185883,2.0
74,0.11551786214113235,9.0
75,0.11594726890325546,5.0
76,0.11668069660663605,5.0
77,0.11462076008319855,5.0
78,0.11722633242607117,9.0
79,0.11455485969781876,10.0
80,0.11782622337341309,0.0
81,0.11597030609846115,9.0
82,0.11462555825710297,9.0
83,0.11716005206108093,4.0
84,0.11756917089223862,7.0
85,0.11460842192173004,6.0
86,0.11442728340625763,2.0
87,0.119097039103508,2.0
88,0.11443116515874863,5.0
89,0.11906933784484863,2.0
90,0.11443941295146942,6.0
91,0.1147080808877945,6.0
92,0.12078359723091125,6.0
93,0.11633934825658798,0.0
94,0.1151808425784111,7.0
95,0.11446061730384827,9.0
96,0.11834576725959778,9.0
97,0.11446439474821091,1.0
98,0.11922912299633026,1.0
99,0.1144595518708229,7.0
100,0.1171429231762886,7.0
