,losses,bandit_selects
0,0.005331348139855893,
1,0.022680743543319833,9.0
2,0.3199180850721323,7.0
3,1.3454933589796418,2.0
4,0.21324860773531698,10.0
5,0.03991707099354002,5.0
6,0.0023028550552401487,14.0
7,0.5663609826271212,0.0
8,0.5879579828308189,8.0
9,0.3995536224151779,3.0
10,0.007870951299333559,14.0
11,0.19634812578724095,5.0
12,1.1633630461017863,3.0
13,0.009929630012191666,14.0
14,0.9618821688138852,13.0
15,0.00535442956792042,1.0
16,0.10811418132533344,10.0
17,0.0007407196900140934,14.0
18,0.00043505212137723634,14.0
19,0.20805819946003445,11.0
20,0.13644913966142888,6.0
21,0.008543329425150873,1.0
22,0.11801642321852997,6.0
23,0.28023792243689427,11.0
24,0.004461350251553867,14.0
25,0.0005462331818377281,14.0
26,0.010154880351622451,1.0
27,0.11907403742132627,10.0
28,0.0017009205479194371,14.0
29,0.0006586024377121677,14.0
30,0.042528593152696414,6.0
31,0.004377669265964069,14.0
32,0.011429015601658099,14.0
33,0.001257218344618855,14.0
34,0.16723598412834528,12.0
35,0.0018835817683108234,14.0
36,0.002393221996054611,14.0
37,0.0012920048588143484,14.0
38,0.01951455853401188,14.0
39,0.007629845044744289,1.0
40,0.0053204925550120125,14.0
41,0.000446331226248427,1.0
42,0.009881559148919956,14.0
43,0.07622359530322946,5.0
44,0.0013680779760597633,14.0
45,0.008493116515203451,14.0
46,0.0005560776844572646,14.0
47,0.05620976376636563,6.0
48,0.02151515513985122,14.0
49,0.000578164954325143,14.0
50,0.009628153055885826,1.0
51,0.03218505468655022,9.0
52,0.006021626693020455,14.0
53,0.00024624009103725044,14.0
54,0.013970916969329616,1.0
55,0.0014023402093653074,14.0
56,0.0012924347447506952,14.0
57,0.007278791872124238,14.0
58,0.016539274347990834,14.0
59,0.005236481525896296,14.0
60,0.010858548526654055,14.0
61,0.06276901259975286,10.0
62,0.00014345710947938082,14.0
63,0.011023011463548242,14.0
64,0.006429048034279767,1.0
65,0.006418133513526489,14.0
66,0.1774104405541812,12.0
67,0.001071530358422274,14.0
68,0.002172935090660086,14.0
69,0.0121977833265929,1.0
70,0.006051479685794718,1.0
71,0.005678370034393208,14.0
72,0.02194101598989037,14.0
73,0.018279855971539933,14.0
74,0.047544431638373,5.0
75,0.002482107605531563,14.0
76,0.004548857993694964,14.0
77,0.0007789776424771583,14.0
78,0.0032869058705481072,14.0
79,0.012768333225466506,14.0
80,0.10289662601361928,10.0
81,0.00021014203105847447,14.0
82,0.004424845642145524,14.0
83,0.013452952039258703,14.0
84,0.0011664350533985262,14.0
85,0.018320287607306942,1.0
86,0.0017737392073806028,14.0
87,0.015950289077207285,1.0
88,0.00280503728028701,14.0
89,0.005069143848416808,14.0
90,0.00016354311125634844,14.0
91,0.004304743432118419,14.0
92,0.005964769631396939,14.0
93,0.006357366971649222,14.0
94,0.014319419160575794,1.0
95,0.09026564957773531,5.0
96,0.002999222625899313,14.0
97,0.0004874926952035264,14.0
98,0.009675874126053202,1.0
99,0.004502687964269254,14.0
100,0.00080751071177571,14.0
