,losses,bandit_selects
0,0.402963250875473,
1,0.35732966661453247,2.0
2,0.31308886408805847,3.0
3,0.27050238847732544,3.0
4,0.22897005081176758,3.0
5,0.18846935033798218,11.0
6,0.15108563005924225,3.0
7,0.11936955153942108,1.0
8,0.09659191966056824,12.0
9,0.08777577430009842,11.0
10,0.0865078866481781,7.0
11,0.08738205581903458,2.0
12,0.08580030500888824,11.0
13,0.08526716381311417,13.0
14,0.08497705310583115,3.0
15,0.08497156202793121,3.0
16,0.08519462496042252,12.0
17,0.08537987619638443,14.0
18,0.0867004469037056,13.0
19,0.08605894446372986,3.0
20,0.08546202629804611,3.0
21,0.08496741205453873,3.0
22,0.08578897267580032,7.0
23,0.08638518303632736,3.0
24,0.08588209748268127,11.0
25,0.08557640016078949,11.0
26,0.08497266471385956,11.0
27,0.0852588638663292,11.0
28,0.08568800240755081,8.0
29,0.0941058099269867,1.0
30,0.08466949313879013,4.0
31,0.084969662129879,11.0
32,0.08548815548419952,9.0
33,0.08806616812944412,8.0
34,0.08470971882343292,6.0
35,0.08486199378967285,5.0
36,0.08560919761657715,3.0
37,0.08575613796710968,2.0
38,0.08586037904024124,12.0
39,0.08552618324756622,10.0
40,0.08611481636762619,6.0
41,0.08669138699769974,11.0
42,0.08615288138389587,10.0
43,0.08687015622854233,3.0
44,0.08543191105127335,4.0
45,0.08488505333662033,9.0
46,0.08649884164333344,4.0
47,0.08456245064735413,7.0
48,0.08475217968225479,10.0
49,0.0845564752817154,11.0
50,0.0845215693116188,4.0
51,0.08663927763700485,3.0
52,0.08547728508710861,11.0
53,0.08500733971595764,13.0
54,0.0845145583152771,11.0
55,0.08454396575689316,7.0
56,0.08702954649925232,1.0
57,0.08452095091342926,13.0
58,0.08474349230527878,10.0
59,0.08454260230064392,12.0
60,0.08462236076593399,11.0
61,0.08482330292463303,4.0
62,0.0857716053724289,13.0
63,0.08467885106801987,3.0
64,0.09018759429454803,10.0
65,0.08451961725950241,13.0
66,0.0846739187836647,9.0
67,0.08453794568777084,6.0
68,0.08588062971830368,3.0
69,0.08468179404735565,13.0
70,0.08452634513378143,6.0
71,0.08450420200824738,6.0
72,0.0857449546456337,6.0
73,0.08615825325250626,4.0
74,0.08578239381313324,3.0
75,0.086410291492939,11.0
76,0.08649411797523499,3.0
77,0.08589724451303482,13.0
78,0.08458317816257477,3.0
79,0.0845194160938263,3.0
80,0.08462770283222198,13.0
81,0.08475791662931442,13.0
82,0.08513045310974121,9.0
83,0.08472561836242676,14.0
84,0.0852893739938736,6.0
85,0.08620849251747131,13.0
86,0.08669675141572952,11.0
87,0.0865512564778328,12.0
88,0.0856243446469307,7.0
89,0.08513739705085754,14.0
90,0.08495153486728668,14.0
91,0.08517785370349884,7.0
92,0.08482535183429718,14.0
93,0.08458368480205536,12.0
94,0.08504929393529892,10.0
95,0.08589206635951996,14.0
96,0.08471529185771942,11.0
97,0.08498146384954453,13.0
98,0.08452912420034409,4.0
99,0.08450485020875931,6.0
100,0.08792717009782791,14.0
