,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,2,1,1,1,1,1,1,1,1,1,1,1,1
12,1,2,1,1,1,1,1,1,1,1,1,1,1,1
13,1,2,1,1,1,1,1,1,1,1,1,1,1,1
14,1,2,1,1,1,1,1,1,1,1,1,1,1,1
15,1,2,1,1,1,1,1,1,1,1,1,1,1,1
16,1,2,1,1,1,1,1,1,1,1,1,2,1,1
17,1,2,1,1,1,1,1,1,1,1,1,2,1,2
18,1,2,1,1,1,1,1,1,1,1,1,2,2,2
19,1,2,1,1,1,1,1,1,1,1,1,2,2,2
20,1,2,1,1,1,1,1,1,1,1,1,2,2,2
21,1,2,1,1,1,1,1,1,1,1,1,2,2,2
22,1,2,1,1,1,1,2,1,1,1,1,2,2,2
23,1,2,2,1,1,1,2,1,1,1,1,2,2,2
24,1,2,2,1,1,1,2,1,1,1,1,2,2,2
25,1,2,2,1,1,1,2,1,1,1,1,2,2,2
26,1,2,2,1,1,1,2,1,1,1,1,2,2,2
27,1,2,2,1,1,1,2,1,1,1,2,2,2,2
28,1,2,2,1,1,1,2,2,1,1,2,2,2,2
29,2,2,2,1,1,1,2,2,1,1,2,2,2,2
30,2,2,2,1,1,1,2,2,1,1,2,2,2,2
31,2,2,2,1,1,1,2,2,1,1,3,2,2,2
32,2,2,2,1,1,1,2,2,2,1,3,2,2,2
33,2,2,2,1,1,1,2,3,2,1,3,2,2,2
34,2,2,2,1,1,1,2,3,2,1,3,2,2,2
35,2,2,2,1,2,1,2,3,2,1,3,2,2,2
36,2,2,3,1,2,1,2,3,2,1,3,2,2,2
37,2,3,3,1,2,1,2,3,2,1,3,2,2,2
38,2,3,3,1,2,1,2,3,2,1,3,3,2,2
39,2,3,3,1,2,1,2,3,2,1,3,3,2,2
40,2,3,3,1,2,2,2,3,2,1,3,3,2,2
41,2,3,3,1,2,2,2,3,2,1,4,3,2,2
42,2,3,3,1,2,2,2,3,2,1,4,3,2,2
43,2,3,4,1,2,2,2,3,2,1,4,3,2,2
44,2,3,4,1,2,2,2,3,2,1,4,3,2,2
45,2,3,4,1,2,2,2,3,2,1,4,3,2,2
46,2,3,4,2,2,2,2,3,2,1,4,3,2,2
47,2,3,4,2,2,2,2,3,2,1,4,3,2,2
48,2,3,4,2,2,2,2,3,2,2,4,3,2,2
49,2,3,4,2,2,2,2,3,2,2,4,3,2,2
50,2,3,4,2,2,2,2,3,2,2,4,3,2,2
51,2,3,5,2,2,2,2,3,2,2,4,3,2,2
52,2,3,5,2,2,2,2,3,2,2,4,3,2,2
53,2,3,5,2,2,2,2,3,2,2,4,3,2,2
54,2,3,5,2,2,2,2,3,2,2,4,3,2,2
55,2,3,5,2,2,2,3,3,2,2,4,3,2,2
56,3,3,5,2,2,2,3,3,2,2,4,3,2,2
57,3,3,5,2,2,2,3,3,2,2,4,3,2,2
58,3,3,5,2,2,2,3,3,2,3,4,3,2,2
59,3,3,5,2,2,2,3,3,2,3,4,3,2,2
60,3,3,5,2,2,2,3,3,2,3,5,3,2,2
61,3,3,5,3,2,2,3,3,2,3,5,3,2,2
62,3,3,5,3,2,2,3,3,2,3,5,3,3,2
63,3,3,5,3,2,2,3,3,2,3,5,3,3,2
64,3,3,5,3,2,2,3,3,2,4,5,3,3,2
65,3,3,5,3,2,2,3,3,2,4,5,3,3,2
66,3,3,5,3,2,2,3,3,3,4,5,3,3,2
67,3,3,5,3,2,2,3,3,3,4,5,3,3,2
68,3,3,6,3,2,2,3,3,3,4,5,3,3,2
69,3,3,6,3,2,2,3,3,3,4,5,3,3,2
70,3,3,6,3,2,2,3,3,3,4,5,3,3,2
71,3,3,6,3,2,2,3,3,3,4,5,3,3,2
72,3,3,6,3,2,3,3,3,3,4,5,3,3,2
73,3,3,6,4,2,3,3,3,3,4,5,3,3,2
74,3,3,6,4,2,3,3,3,3,4,5,3,3,2
75,3,3,6,4,2,3,3,3,3,4,6,3,3,2
76,3,3,7,4,2,3,3,3,3,4,6,3,3,2
77,3,3,7,4,2,3,3,3,3,4,6,3,3,2
78,3,3,7,4,2,3,3,3,3,4,6,3,3,2
79,3,3,7,4,2,3,3,3,3,4,6,3,3,2
80,3,3,7,4,2,3,3,3,3,4,6,3,4,2
81,3,3,7,4,2,3,3,3,3,4,6,3,5,2
82,3,3,7,4,2,3,3,3,4,4,6,3,5,2
83,3,3,7,4,2,3,3,3,4,4,6,3,5,2
84,3,3,7,4,2,4,3,3,4,4,6,3,5,2
85,3,3,7,4,2,4,3,3,4,4,6,3,6,2
86,3,3,7,4,2,4,3,3,4,4,7,3,6,2
87,3,3,7,4,2,4,3,3,4,4,7,3,6,2
88,3,3,7,4,2,4,3,3,4,4,7,3,6,2
89,3,3,7,4,2,4,3,3,4,4,7,3,6,2
90,3,3,7,4,2,4,3,3,4,4,7,3,6,2
91,3,3,7,4,2,4,4,3,4,4,7,3,6,2
92,3,3,7,4,2,4,4,3,4,4,7,3,6,2
93,3,3,7,4,2,4,4,3,4,4,7,3,6,2
94,3,3,7,4,2,4,4,3,4,5,7,3,6,2
95,3,3,7,4,2,4,4,3,4,5,7,3,6,3
96,3,3,7,4,2,4,4,3,4,5,7,3,6,3
97,3,3,7,4,2,4,4,3,4,5,7,3,7,3
98,3,3,7,4,2,4,4,3,4,5,7,3,7,3
99,3,3,7,4,2,4,4,3,4,5,7,3,7,3
100,3,3,7,4,2,4,4,3,4,5,7,3,7,4
