,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,2,1,1,1,1,1,1,1,1,1,1,1
3,1,2,3,1,1,1,1,1,1,1,1,1,1,1
4,1,2,4,1,1,1,1,1,1,1,1,1,1,1
5,1,2,4,1,1,1,1,1,1,1,2,1,1,1
6,1,2,5,1,1,1,1,1,1,1,2,1,1,1
7,2,2,5,1,1,1,1,1,1,1,2,1,1,1
8,2,2,5,1,1,1,1,1,1,1,2,2,1,1
9,2,2,5,1,1,1,1,1,1,1,3,2,1,1
10,2,2,5,1,1,1,2,1,1,1,3,2,1,1
11,2,2,5,1,1,1,2,1,1,1,3,2,1,1
12,2,2,5,1,1,1,2,1,1,1,4,2,1,1
13,2,2,5,1,1,1,2,1,1,1,4,2,2,1
14,2,2,6,1,1,1,2,1,1,1,4,2,2,1
15,2,2,7,1,1,1,2,1,1,1,4,2,2,1
16,2,2,7,1,1,1,2,1,1,1,4,2,2,1
17,2,2,7,1,1,1,2,1,1,1,4,2,2,1
18,2,2,7,1,1,1,2,1,1,1,4,2,2,1
19,2,2,8,1,1,1,2,1,1,1,4,2,2,1
20,2,2,9,1,1,1,2,1,1,1,4,2,2,1
21,2,2,10,1,1,1,2,1,1,1,4,2,2,1
22,2,2,10,1,1,1,2,1,1,1,4,2,2,1
23,2,2,10,1,1,1,2,1,1,1,4,2,2,1
24,2,2,10,1,1,1,2,1,1,1,5,2,2,1
25,2,2,10,1,1,1,2,1,1,1,6,2,2,1
26,2,2,10,1,1,1,2,1,1,1,7,2,2,1
27,2,2,10,1,1,1,2,1,1,1,7,2,2,1
28,2,2,10,1,1,1,2,1,1,1,7,2,2,1
29,2,2,10,1,1,1,2,1,1,1,7,2,2,1
30,2,2,10,2,1,1,2,1,1,1,7,2,2,1
31,2,2,10,2,1,1,2,1,1,1,7,2,2,1
32,2,2,10,2,1,1,2,1,1,1,7,2,2,1
33,2,2,10,2,1,1,2,1,1,1,7,2,2,1
34,2,2,10,2,1,2,2,1,1,1,7,2,2,1
35,2,2,10,2,1,2,2,1,1,1,7,2,2,1
36,2,2,10,2,1,2,2,1,1,1,7,2,2,1
37,2,2,10,2,1,2,2,1,1,1,7,2,2,1
38,2,2,10,2,1,2,2,1,1,1,7,2,2,1
39,2,2,10,2,1,2,2,1,1,2,7,2,2,1
40,2,2,10,2,1,2,2,1,1,2,7,2,2,1
41,2,2,10,2,1,2,2,1,1,2,7,2,2,1
42,2,2,10,2,1,2,2,1,1,3,7,2,2,1
43,2,2,10,2,1,2,2,1,1,3,7,2,2,1
44,2,2,10,3,1,2,2,1,1,3,7,2,2,1
45,2,2,10,3,1,2,2,1,2,3,7,2,2,1
46,2,2,10,3,1,2,2,1,2,3,7,2,2,1
47,2,2,10,3,1,2,3,1,2,3,7,2,2,1
48,2,2,10,3,1,2,3,1,2,3,7,2,2,1
49,2,2,10,3,1,2,3,1,2,3,8,2,2,1
50,2,2,10,4,1,2,3,1,2,3,8,2,2,1
51,2,2,10,4,1,2,3,1,2,3,8,2,2,1
52,2,2,10,4,1,2,3,1,2,3,9,2,2,1
53,2,2,10,4,1,2,3,1,2,3,9,2,3,1
54,2,2,10,4,1,2,3,1,2,3,10,2,3,1
55,2,2,10,4,1,2,3,1,2,3,10,2,3,1
56,2,2,10,4,1,2,3,1,2,3,10,2,3,1
57,2,2,10,4,1,2,3,1,2,3,10,2,4,1
58,2,2,10,4,1,2,3,1,2,3,10,2,4,1
59,2,2,10,4,1,2,3,1,2,3,10,3,4,1
60,2,2,10,4,1,2,3,1,2,3,10,3,4,1
61,2,2,10,4,1,2,3,1,2,3,10,3,4,1
62,2,2,10,4,1,2,3,1,2,3,10,3,4,1
63,2,2,11,4,1,2,3,1,2,3,10,3,4,1
64,2,2,11,4,1,2,3,1,2,3,10,3,4,1
65,2,2,11,4,1,2,3,1,2,3,10,3,5,1
66,2,2,11,4,1,2,3,1,2,3,10,3,5,1
67,2,2,11,4,1,3,3,1,2,3,10,3,5,1
68,2,2,11,4,1,3,3,1,2,3,10,3,5,1
69,2,2,11,4,1,3,3,1,2,3,10,3,6,1
70,2,2,11,4,1,4,3,1,2,3,10,3,6,1
71,2,2,11,4,1,5,3,1,2,3,10,3,6,1
72,2,2,11,4,1,5,3,1,2,3,10,3,6,1
73,2,2,11,4,1,5,3,1,2,3,10,3,6,1
74,2,2,12,4,1,5,3,1,2,3,10,3,6,1
75,2,2,12,4,1,5,3,1,2,3,10,3,6,1
76,2,2,12,4,1,5,3,1,2,3,10,3,6,1
77,2,2,12,4,1,5,3,1,2,3,10,3,7,1
78,2,2,13,4,1,5,3,1,2,3,10,3,7,1
79,2,2,14,4,1,5,3,1,2,3,10,3,7,1
80,2,2,14,4,1,5,3,1,2,3,10,3,7,1
81,2,2,14,4,1,5,3,1,2,3,10,3,7,1
82,2,2,14,4,1,5,3,1,2,3,10,3,7,1
83,2,2,14,4,1,5,3,1,2,3,10,3,7,2
84,2,2,14,4,1,5,3,1,2,3,10,3,7,2
85,2,2,14,4,1,5,3,1,2,3,10,3,7,2
86,2,2,14,4,1,5,3,1,2,3,10,3,7,2
87,2,2,14,4,1,5,3,1,2,3,10,4,7,2
88,2,2,14,4,1,5,4,1,2,3,10,4,7,2
89,2,2,14,4,1,5,4,1,2,3,10,4,7,3
90,2,2,14,4,1,5,4,1,2,3,10,4,7,4
91,2,2,14,4,1,5,4,1,2,3,10,4,7,4
92,2,2,14,4,1,5,4,1,2,3,10,4,7,5
93,2,2,14,4,1,5,4,1,2,3,10,5,7,5
94,2,2,14,4,1,5,4,1,2,3,10,5,7,5
95,2,2,14,4,1,5,4,1,2,3,10,5,7,5
96,2,2,14,4,1,5,4,1,2,3,11,5,7,5
97,2,2,14,4,1,5,4,1,2,3,11,5,7,5
98,2,2,14,5,1,5,4,1,2,3,11,5,7,5
99,2,2,14,5,1,6,4,1,2,3,11,5,7,5
100,2,2,14,5,1,6,4,1,2,3,11,5,7,5
