,losses,bandit_selects
0,0.11615902930498123,
1,0.11596135050058365,4.0
2,0.11588291823863983,12.0
3,0.1158720850944519,13.0
4,0.11591046303510666,3.0
5,0.11770090460777283,6.0
6,0.1168924868106842,5.0
7,0.11615323275327682,12.0
8,0.1187349259853363,5.0
9,0.11601658165454865,2.0
10,0.1185203567147255,1.0
11,0.11605513840913773,4.0
12,0.11588120460510254,4.0
13,0.1159854531288147,2.0
14,0.122344970703125,13.0
15,0.11659523099660873,11.0
16,0.11619932949542999,4.0
17,0.11598792672157288,0.0
18,0.11589524894952774,0.0
19,0.1159304603934288,0.0
20,0.11588506400585175,8.0
21,0.11842087656259537,4.0
22,0.11640297621488571,10.0
23,0.11677958816289902,12.0
24,0.11754243820905685,8.0
25,0.11628641933202744,14.0
26,0.11598587781190872,10.0
27,0.11614856868982315,14.0
28,0.12315450608730316,12.0
29,0.1163146048784256,14.0
30,0.11587368696928024,10.0
31,0.12018047273159027,10.0
32,0.11589720100164413,0.0
33,0.11885080486536026,9.0
34,0.11602766811847687,14.0
35,0.11651773750782013,11.0
36,0.12075124680995941,11.0
37,0.119247205555439,2.0
38,0.1161951795220375,2.0
39,0.11812164634466171,14.0
40,0.1158929094672203,0.0
41,0.11621592193841934,2.0
42,0.11602728068828583,2.0
43,0.12221276015043259,2.0
44,0.11616172641515732,0.0
45,0.12397347390651703,0.0
46,0.11613308638334274,12.0
47,0.11824624985456467,5.0
48,0.11636070907115936,4.0
49,0.11612317711114883,4.0
50,0.11965260654687881,12.0
51,0.11589275300502777,4.0
52,0.11645568907260895,4.0
53,0.11712528020143509,2.0
54,0.11590815335512161,4.0
55,0.11787277460098267,4.0
56,0.11670193076133728,8.0
57,0.11614605784416199,6.0
58,0.11630359292030334,8.0
59,0.1159709244966507,8.0
60,0.11956685036420822,13.0
61,0.11607036739587784,1.0
62,0.12125787883996964,8.0
63,0.11589943617582321,6.0
64,0.11853746324777603,6.0
65,0.11633846908807755,8.0
66,0.11618348956108093,12.0
67,0.12264687567949295,1.0
68,0.11611250042915344,3.0
69,0.1187932938337326,6.0
70,0.11610858142375946,5.0
71,0.11595914512872696,3.0
72,0.11843015998601913,3.0
73,0.1161983460187912,8.0
74,0.11635158210992813,8.0
75,0.12224164605140686,8.0
76,0.117678202688694,5.0
77,0.11650210618972778,12.0
78,0.1169014722108841,4.0
79,0.11657026410102844,12.0
80,0.11621768772602081,12.0
81,0.11609062552452087,5.0
82,0.11683834344148636,12.0
83,0.11587829887866974,12.0
84,0.11593876034021378,5.0
85,0.11656566709280014,12.0
86,0.11691392958164215,13.0
87,0.1165449321269989,12.0
88,0.11800125241279602,12.0
89,0.11645566672086716,0.0
90,0.11856134235858917,2.0
91,0.11643858999013901,5.0
92,0.11756133288145065,5.0
93,0.11645709723234177,5.0
94,0.11590486764907837,3.0
95,0.11830230802297592,6.0
96,0.11639486998319626,3.0
97,0.11595188081264496,4.0
98,0.12059050798416138,3.0
99,0.11692357808351517,5.0
100,0.11652251332998276,5.0
