,losses,bandit_selects
0,0.102780282497406,
1,0.10305120795965195,12.0
2,0.10238491743803024,10.0
3,0.10287605971097946,5.0
4,0.10374521464109421,10.0
5,0.10312946140766144,9.0
6,0.10630440711975098,7.0
7,0.10254994034767151,11.0
8,0.10235770046710968,9.0
9,0.10390044003725052,10.0
10,0.10236722975969315,3.0
11,0.10231389850378036,0.0
12,0.10396473854780197,6.0
13,0.10443884879350662,0.0
14,0.10300485789775848,11.0
15,0.10259933769702911,4.0
16,0.10465124249458313,14.0
17,0.10256288200616837,3.0
18,0.10247943550348282,11.0
19,0.1023961529135704,11.0
20,0.10252093523740768,11.0
21,0.10239870101213455,3.0
22,0.1040012389421463,3.0
23,0.10256923735141754,4.0
24,0.10630793869495392,9.0
25,0.10232292860746384,11.0
26,0.10428638756275177,4.0
27,0.10989780724048615,8.0
28,0.10292945802211761,13.0
29,0.10327229648828506,1.0
30,0.1036304160952568,3.0
31,0.10322325676679611,11.0
32,0.1026558205485344,11.0
33,0.10237015038728714,11.0
34,0.10293355584144592,3.0
35,0.10353901982307434,11.0
36,0.10286685079336166,3.0
37,0.10349904745817184,13.0
38,0.10308855772018433,11.0
39,0.10233011841773987,11.0
40,0.10240775346755981,4.0
41,0.10322561860084534,1.0
42,0.1030641496181488,0.0
43,0.10269226878881454,11.0
44,0.10250727832317352,11.0
45,0.10517311096191406,9.0
46,0.10231324285268784,11.0
47,0.10283580422401428,11.0
48,0.10266834497451782,11.0
49,0.10246273130178452,11.0
50,0.10259246826171875,11.0
51,0.10271776467561722,11.0
52,0.1035722941160202,3.0
53,0.10296020656824112,0.0
54,0.10259433090686798,0.0
55,0.10231700539588928,11.0
56,0.10236937552690506,11.0
57,0.10247772186994553,8.0
58,0.10523127764463425,11.0
59,0.10239962488412857,12.0
60,0.10500717163085938,4.0
61,0.10445079952478409,4.0
62,0.10231621563434601,0.0
63,0.10235415399074554,12.0
64,0.10231206566095352,10.0
65,0.10321539640426636,0.0
66,0.10362713783979416,0.0
67,0.10418521612882614,6.0
68,0.10834697633981705,9.0
69,0.10235550254583359,5.0
70,0.10247468948364258,7.0
71,0.10266938805580139,11.0
72,0.10286188870668411,12.0
73,0.1039070412516594,4.0
74,0.10278535634279251,11.0
75,0.10383531451225281,13.0
76,0.10294310748577118,4.0
77,0.10314421355724335,0.0
78,0.10284829884767532,11.0
79,0.10374348610639572,3.0
80,0.10279876738786697,10.0
81,0.10410001873970032,5.0
82,0.10233010351657867,1.0
83,0.10316102206707001,5.0
84,0.10235211253166199,11.0
85,0.10247117280960083,11.0
86,0.10238450020551682,10.0
87,0.10254435241222382,4.0
88,0.1042119488120079,1.0
89,0.10241086035966873,10.0
90,0.10314169526100159,11.0
91,0.10341671854257584,10.0
92,0.10246822983026505,12.0
93,0.10267571359872818,12.0
94,0.10343620181083679,0.0
95,0.1055293008685112,14.0
96,0.10231813788414001,11.0
97,0.10490391403436661,9.0
98,0.10243067145347595,11.0
99,0.10350207984447479,9.0
100,0.10289080440998077,11.0
