,losses,bandit_selects
0,0.0057505304254494094,
1,0.023693393014035852,2.0
2,0.004278985806610271,6.0
3,0.08231805042647257,0.0
4,0.38669291560984514,11.0
5,0.005842233494712894,13.0
6,0.0038095191308807016,6.0
7,0.00894534236292726,10.0
8,0.00966171149815387,6.0
9,0.0672850397334319,5.0
10,0.374741731043251,1.0
11,0.1526343523340758,9.0
12,0.13646585040089534,9.0
13,0.09409159963536073,8.0
14,0.07010192664056453,9.0
15,0.05701239559282501,9.0
16,0.023647468259757897,6.0
17,0.18325371607517574,7.0
18,0.1564109588172882,9.0
19,0.06963379471451857,8.0
20,0.04334222978096398,14.0
21,0.05651785275900837,9.0
22,0.09023184163163177,8.0
23,0.003452965858782207,13.0
24,0.006270222043881289,13.0
25,0.0034358630437540034,6.0
26,0.04031828137391301,2.0
27,0.09505382608693241,14.0
28,0.0051258411417917414,6.0
29,0.006145079855335328,6.0
30,0.07198209904506003,4.0
31,0.062052637191839434,9.0
32,0.05140757889582511,9.0
33,0.06377982144217192,9.0
34,0.009237169350932349,10.0
35,0.009697962613789352,6.0
36,0.004354889914786944,13.0
37,0.0633192459287905,8.0
38,0.008691223841821027,13.0
39,0.027948989738650575,3.0
40,0.09089751764632492,4.0
41,0.04664161529934716,9.0
42,0.04161883279177485,8.0
43,0.0037697478690962554,13.0
44,0.0020996656609662645,6.0
45,0.061574710847838755,9.0
46,0.04830321320076172,3.0
47,0.003788055725273227,13.0
48,0.003716244393642811,13.0
49,0.003653962044824061,13.0
50,0.0052873489274251695,13.0
51,0.04124489096534544,3.0
52,0.002581040250362697,13.0
53,0.05417517290968213,8.0
54,0.005581304111966141,13.0
55,0.0038942942843408408,13.0
56,0.007108817799231139,13.0
57,0.008912791905853971,10.0
58,0.008359042416936118,10.0
59,0.003744953991658927,13.0
60,0.008496720564226725,13.0
61,0.004341998086948659,13.0
62,0.0038032365910527876,13.0
63,0.0076981726675389,10.0
64,0.003126688764871906,13.0
65,0.013562519942030492,13.0
66,0.003437427153855187,6.0
67,0.009109524508025631,10.0
68,0.013360876076088782,13.0
69,0.004424829932476954,13.0
70,0.012734625537225631,3.0
71,0.003481454296355019,6.0
72,0.02234865544345918,6.0
73,0.0046394015500328305,6.0
74,0.011848697650659422,6.0
75,0.004574172472770285,6.0
76,0.0033332879020498175,6.0
77,0.0035056608746785512,13.0
78,0.009823100601372148,6.0
79,0.003612294247472236,13.0
80,0.0057491019101449685,13.0
81,0.0058877261760576964,13.0
82,0.005709298143913896,13.0
83,0.003342976918414488,13.0
84,0.006405055809652826,6.0
85,0.002585218124111721,8.0
86,0.006150529453468581,13.0
87,0.05625949618384015,8.0
88,0.009670662971029755,13.0
89,0.0034498004082359163,13.0
90,0.013685045977858254,6.0
91,0.003983874506389568,13.0
92,0.004047855244045553,13.0
93,0.0031871919809336874,13.0
94,0.005464787486936734,13.0
95,0.0029788663737595595,6.0
96,0.007364550763216686,6.0
97,0.01030525198773482,10.0
98,0.0030643529222376584,13.0
99,0.012088743103619721,10.0
100,0.004443138808053398,13.0
