,losses,bandit_selects
0,0.10669583082199097,
1,0.08701875060796738,1.0
2,0.08623240143060684,4.0
3,0.09824351221323013,11.0
4,0.08434268832206726,2.0
5,0.08388423174619675,3.0
6,0.08344322443008423,1.0
7,0.0852564126253128,4.0
8,0.08349702507257462,3.0
9,0.08593201637268066,3.0
10,0.08353910595178604,2.0
11,0.08464512228965759,14.0
12,0.08321568369865417,2.0
13,0.08347535133361816,8.0
14,0.08507630228996277,9.0
15,0.08791272342205048,7.0
16,0.08323778212070465,6.0
17,0.0877385213971138,5.0
18,0.08323376625776291,2.0
19,0.08335056900978088,14.0
20,0.08382044732570648,2.0
21,0.08481959998607635,2.0
22,0.08332867920398712,6.0
23,0.08377587050199509,12.0
24,0.08582895994186401,1.0
25,0.08896249532699585,6.0
26,0.08323389291763306,0.0
27,0.0898212119936943,0.0
28,0.0832197368144989,4.0
29,0.08790621906518936,2.0
30,0.08323602378368378,4.0
31,0.08909496665000916,3.0
32,0.08324959129095078,8.0
33,0.0834040641784668,9.0
34,0.08366690576076508,13.0
35,0.0839325487613678,12.0
36,0.08446556329727173,4.0
37,0.08326935023069382,8.0
38,0.08346542716026306,4.0
39,0.08379913121461868,8.0
40,0.08447010815143585,12.0
41,0.08331598341464996,13.0
42,0.08343400806188583,13.0
43,0.08332401514053345,8.0
44,0.08488664031028748,8.0
45,0.08439882099628448,4.0
46,0.08361507207155228,13.0
47,0.08575411140918732,8.0
48,0.08391403406858444,4.0
49,0.08494183421134949,4.0
50,0.0832708328962326,14.0
51,0.08732273429632187,4.0
52,0.08323279023170471,13.0
53,0.08322303742170334,14.0
54,0.08334768563508987,14.0
55,0.08573898673057556,13.0
56,0.083585225045681,14.0
57,0.08599311858415604,14.0
58,0.08513817191123962,9.0
59,0.0913480818271637,9.0
60,0.090089350938797,12.0
61,0.08322566002607346,12.0
62,0.08552087098360062,12.0
63,0.08598514646291733,13.0
64,0.08676321059465408,4.0
65,0.08787685632705688,0.0
66,0.09835577011108398,0.0
67,0.08479246497154236,9.0
68,0.08545747399330139,4.0
69,0.0833849161863327,14.0
70,0.0847645029425621,3.0
71,0.08422249555587769,11.0
72,0.08370491117238998,9.0
73,0.08895900100469589,9.0
74,0.08324527740478516,11.0
75,0.08330756425857544,6.0
76,0.08746129274368286,11.0
77,0.09003312885761261,0.0
78,0.08855850249528885,11.0
79,0.08321350812911987,2.0
80,0.08957977592945099,5.0
81,0.08772184699773788,8.0
82,0.08323222398757935,8.0
83,0.08623243123292923,2.0
84,0.08705601841211319,1.0
85,0.08322615921497345,1.0
86,0.08892540633678436,14.0
87,0.08328772336244583,11.0
88,0.08431302011013031,1.0
89,0.08462969958782196,8.0
90,0.08566359430551529,4.0
91,0.08414163440465927,8.0
92,0.087511345744133,8.0
93,0.0864061713218689,12.0
94,0.08936807513237,5.0
95,0.08321284502744675,11.0
96,0.08486667275428772,11.0
97,0.08545374125242233,1.0
98,0.08753561973571777,12.0
99,0.08393421769142151,7.0
100,0.08362367004156113,7.0
