,losses,bandit_selects
0,0.10503306984901428,
1,0.09987892210483551,13.0
2,0.10043950378894806,0.0
3,0.1008525863289833,1.0
4,0.10044081509113312,5.0
5,0.09993249177932739,13.0
6,0.09985936433076859,13.0
7,0.09990537911653519,6.0
8,0.10007286071777344,9.0
9,0.10420386493206024,5.0
10,0.1012832447886467,13.0
11,0.10017187893390656,13.0
12,0.10060173273086548,10.0
13,0.10013426840305328,11.0
14,0.10063455253839493,13.0
15,0.1017683818936348,9.0
16,0.10067238658666611,2.0
17,0.101153165102005,2.0
18,0.10018808394670486,10.0
19,0.099970243871212,3.0
20,0.10154442489147186,8.0
21,0.10089604556560516,11.0
22,0.10101696848869324,12.0
23,0.10059642046689987,3.0
24,0.10038580745458603,7.0
25,0.10131964087486267,3.0
26,0.10116764158010483,7.0
27,0.10345584154129028,7.0
28,0.1000172421336174,11.0
29,0.10356985032558441,4.0
30,0.10026083886623383,13.0
31,0.09990926831960678,13.0
32,0.10278554260730743,13.0
33,0.10322065651416779,11.0
34,0.10001151263713837,10.0
35,0.09985903650522232,10.0
36,0.10073664784431458,10.0
37,0.10206282883882523,6.0
38,0.09986454248428345,10.0
39,0.10341279208660126,10.0
40,0.10019499808549881,11.0
41,0.1016819104552269,11.0
42,0.10210493952035904,7.0
43,0.10075494647026062,7.0
44,0.0999278649687767,3.0
45,0.10586968064308167,7.0
46,0.09986996650695801,3.0
47,0.10002365708351135,13.0
48,0.101761095225811,9.0
49,0.10124866664409637,9.0
50,0.10053123533725739,8.0
51,0.10231001675128937,6.0
52,0.10075068473815918,8.0
53,0.09999409317970276,5.0
54,0.09987198561429977,0.0
55,0.09985862672328949,3.0
56,0.09993283450603485,6.0
57,0.10467004030942917,8.0
58,0.09992507845163345,7.0
59,0.1010400578379631,3.0
60,0.09992639720439911,12.0
61,0.10013525187969208,9.0
62,0.10371454060077667,3.0
63,0.10027527809143066,2.0
64,0.10036569833755493,5.0
65,0.0998850092291832,12.0
66,0.1039929986000061,12.0
67,0.10014724731445312,2.0
68,0.10079731792211533,5.0
69,0.1001044362783432,7.0
70,0.09992515295743942,4.0
71,0.10003384947776794,0.0
72,0.09987406432628632,2.0
73,0.09986653923988342,2.0
74,0.10052738338708878,2.0
75,0.10244651138782501,6.0
76,0.10060276836156845,7.0
77,0.10026199370622635,5.0
78,0.09993521869182587,2.0
79,0.10324004292488098,2.0
80,0.09989848732948303,7.0
81,0.09989351034164429,7.0
82,0.10419030487537384,7.0
83,0.0999511182308197,13.0
84,0.10009294748306274,0.0
85,0.10038497298955917,4.0
86,0.10072731971740723,10.0
87,0.10054914653301239,5.0
88,0.1023661196231842,7.0
89,0.10072654485702515,0.0
90,0.10001529008150101,9.0
91,0.10279681533575058,5.0
92,0.0999644547700882,3.0
93,0.10042177885770798,0.0
94,0.0998620092868805,0.0
95,0.09997807443141937,0.0
96,0.10109090805053711,12.0
97,0.1002303883433342,0.0
98,0.10860390961170197,0.0
99,0.10036326199769974,9.0
100,0.10044082999229431,13.0
