,losses,bandit_selects
0,0.021470180329460072,
1,2.6933406386238588,11.0
2,0.013580040507258433,10.0
3,0.026893767679702658,10.0
4,0.14207129378419647,7.0
5,0.8474750510761654,12.0
6,2.7547785887276652,0.0
7,0.5702281560523798,13.0
8,1.1835407349351064,2.0
9,0.7514809211294337,6.0
10,0.7472844355440632,13.0
11,0.4855608643899742,9.0
12,0.6632403172937095,13.0
13,0.5585823715410531,13.0
14,0.504604084926794,6.0
15,0.22915658925720242,13.0
16,0.051142225806050316,14.0
17,0.744523231512887,6.0
18,0.2720543948509679,9.0
19,0.0449896835239904,10.0
20,3.1008869572559266,8.0
21,0.31188993275365146,9.0
22,0.2671337563130298,6.0
23,0.4617840943728952,13.0
24,0.5508413530931894,9.0
25,0.7848236867283861,1.0
26,0.031949271110491395,10.0
27,0.04577382820461725,10.0
28,0.5955799604542233,13.0
29,0.29822794920729795,9.0
30,1.0448611429247163,6.0
31,0.4901527468943623,9.0
32,0.0699897193491787,14.0
33,0.25856532143218514,9.0
34,0.034591861353137444,14.0
35,0.093231261113159,4.0
36,0.04745480488823298,14.0
37,0.08142955674340119,14.0
38,0.3448408732466158,9.0
39,0.07848272663742663,4.0
40,6.26154653099784,5.0
41,0.016498448609909257,14.0
42,0.09662487705575913,7.0
43,0.068386232687876,14.0
44,0.030196634518108837,10.0
45,0.013345818072306942,14.0
46,0.05374031074394797,10.0
47,0.4246258346412828,9.0
48,0.10995151163805221,14.0
49,0.02121716129119752,14.0
50,0.04279387931669656,14.0
51,0.04491949697624468,14.0
52,0.10564627863239796,14.0
53,0.04005011272367045,14.0
54,0.04294485639634482,14.0
55,0.06787614833137318,10.0
56,3.491215372107629,11.0
57,0.11839565153071711,14.0
58,0.01225970635257966,14.0
59,0.3216523128782132,9.0
60,0.07217452264051866,4.0
61,0.034391064860343434,4.0
62,0.15160335645730522,14.0
63,0.10515437145500155,4.0
64,0.08555789629459021,4.0
65,0.05364172399325645,14.0
66,0.3990218340769538,9.0
67,0.3303511937858536,13.0
68,0.04695407963219253,4.0
69,0.054945290928457874,4.0
70,0.1409102684778295,7.0
71,0.07243431351487561,4.0
72,0.01021585354086114,14.0
73,0.055471174825925285,14.0
74,0.0684958899269079,4.0
75,0.06509515069283205,4.0
76,0.03630998116972901,14.0
77,0.43706846286761913,13.0
78,0.05602594143042806,14.0
79,0.059097727017082775,14.0
80,0.05881581637202924,4.0
81,0.053280865686018586,4.0
82,0.05883156286654558,14.0
83,0.09048255719504018,4.0
84,0.18960546283928378,7.0
85,0.09903933733355093,14.0
86,0.5212009418803037,13.0
87,0.03446894813351721,4.0
88,0.43802369036095357,9.0
89,0.026538497027684318,10.0
90,0.08910453333130275,14.0
91,0.06931284958521719,4.0
92,0.07919319691571593,14.0
93,0.044342869851459805,4.0
94,0.055584147697679005,4.0
95,0.03708929507608456,14.0
96,0.04782625632692387,4.0
97,0.11524238361890977,14.0
98,0.05473858457288928,4.0
99,0.052363000579180224,4.0
100,0.09262151409597268,4.0
