,0.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
3,1,1,1,1,1,1,1,1,1,2,1,1,1,1
4,1,1,1,1,1,1,1,1,1,2,1,1,1,1
5,1,1,1,1,1,1,1,1,1,2,1,1,1,1
6,1,1,1,1,1,1,1,1,1,2,1,1,1,1
7,1,1,1,1,1,1,1,1,1,2,1,1,2,1
8,1,1,1,1,1,1,1,1,1,2,1,1,2,1
9,1,1,1,1,1,2,1,1,1,2,1,1,2,1
10,1,1,1,1,1,2,1,1,1,2,1,1,3,1
11,1,1,1,1,1,2,1,1,2,2,1,1,3,1
12,1,1,1,1,1,2,1,1,2,2,1,1,3,1
13,1,1,1,1,1,2,1,1,2,2,1,1,4,1
14,1,1,1,1,1,3,1,1,2,2,1,1,4,1
15,1,1,1,1,1,3,1,1,2,2,1,1,5,1
16,1,1,1,1,1,3,1,1,2,2,1,1,5,2
17,1,1,1,1,1,3,1,1,2,2,1,1,5,2
18,1,1,1,1,1,3,1,1,3,2,1,1,5,2
19,1,1,1,1,1,3,1,1,3,3,1,1,5,2
20,1,1,1,1,1,3,1,1,3,3,1,1,5,2
21,1,1,1,1,1,3,1,1,4,3,1,1,5,2
22,1,1,1,1,1,4,1,1,4,3,1,1,5,2
23,1,1,1,1,1,4,1,1,4,3,1,1,5,2
24,1,1,1,1,1,4,1,1,4,3,1,1,5,2
25,1,1,1,1,1,4,1,1,4,3,1,1,5,2
26,1,1,1,1,1,4,1,1,4,4,1,1,5,2
27,1,1,1,1,1,4,1,1,4,4,1,1,5,2
28,1,1,1,1,1,4,1,1,4,4,1,1,5,2
29,1,1,1,1,1,4,1,1,5,4,1,1,5,2
30,1,1,1,1,1,1,1,1,5,4,1,1,5,2
31,1,1,1,1,1,1,1,1,6,4,1,1,5,2
32,1,1,1,1,1,1,1,1,6,4,1,1,5,3
33,1,1,1,1,1,1,1,1,6,4,1,1,5,3
34,1,1,1,1,1,1,1,1,6,4,1,1,5,4
35,1,1,1,1,1,1,1,1,6,4,1,1,5,4
36,1,1,1,1,1,1,1,1,6,4,1,1,5,5
37,1,1,1,1,1,1,1,1,6,4,1,1,5,5
38,1,1,1,1,1,1,1,1,6,4,1,1,5,5
39,1,1,1,2,1,1,1,1,6,4,1,1,5,5
40,1,1,1,2,1,1,1,1,6,4,1,1,5,5
41,1,1,1,2,1,1,1,1,6,4,1,1,5,6
42,1,1,1,2,1,1,1,1,6,4,1,1,5,6
43,1,1,1,2,1,1,1,1,6,4,1,1,5,7
44,1,1,1,2,1,1,1,1,6,5,1,1,5,7
45,1,1,1,2,1,1,1,1,6,5,1,1,5,8
