,losses,bandit_selects
0,0.0970378890633583,
1,0.0932098925113678,13.0
2,0.09333266317844391,13.0
3,0.09507253021001816,8.0
4,0.09473720192909241,9.0
5,0.09419000893831253,11.0
6,0.09375070780515671,10.0
7,0.09546361863613129,3.0
8,0.09430620819330215,9.0
9,0.0956488624215126,10.0
10,0.09372725337743759,7.0
11,0.09417027235031128,6.0
12,0.09352079033851624,9.0
13,0.09320062398910522,12.0
14,0.09754030406475067,7.0
15,0.09323813766241074,11.0
16,0.09320253133773804,2.0
17,0.0937802717089653,1.0
18,0.09433276951313019,9.0
19,0.09394986927509308,0.0
20,0.09481338411569595,11.0
21,0.09425088763237,0.0
22,0.09520802646875381,0.0
23,0.09374425560235977,2.0
24,0.09523153305053711,12.0
25,0.1054706946015358,2.0
26,0.09444651752710342,0.0
27,0.09421134740114212,2.0
28,0.09322451800107956,14.0
29,0.09941408038139343,14.0
30,0.09527246654033661,12.0
31,0.09326710551977158,6.0
32,0.09704175591468811,4.0
33,0.0934353619813919,3.0
34,0.09572649747133255,9.0
35,0.09899251908063889,4.0
36,0.0995684415102005,0.0
37,0.10086663067340851,12.0
38,0.09328827261924744,9.0
39,0.0934225544333458,10.0
40,0.09606428444385529,3.0
41,0.09323662519454956,13.0
42,0.09405816346406937,11.0
43,0.0936998724937439,14.0
44,0.0959186777472496,9.0
45,0.09385071694850922,3.0
46,0.09417018294334412,7.0
47,0.09372148662805557,13.0
48,0.09869945794343948,13.0
49,0.0932159349322319,13.0
50,0.0934271439909935,2.0
51,0.09439930319786072,14.0
52,0.10120748728513718,13.0
53,0.09330053627490997,3.0
54,0.09405415505170822,14.0
55,0.09441958367824554,13.0
56,0.1041165143251419,11.0
57,0.09416473656892776,14.0
58,0.09458573162555695,8.0
59,0.10208728909492493,0.0
60,0.09454069286584854,9.0
61,0.09324045479297638,2.0
62,0.09320292621850967,9.0
63,0.09392386674880981,7.0
64,0.09785235673189163,2.0
65,0.09342482686042786,13.0
66,0.09887047111988068,2.0
67,0.09324880689382553,14.0
68,0.09578274935483932,9.0
69,0.09646730124950409,10.0
70,0.09324435144662857,6.0
71,0.09722843766212463,3.0
72,0.09334911406040192,13.0
73,0.0948009043931961,6.0
74,0.09488644450902939,12.0
75,0.09335823357105255,13.0
76,0.0932392030954361,7.0
77,0.09330137073993683,8.0
78,0.09340358525514603,6.0
79,0.09362238645553589,14.0
80,0.09395861625671387,1.0
81,0.10287367552518845,9.0
82,0.09367313981056213,11.0
83,0.09349958598613739,0.0
84,0.0939040556550026,0.0
85,0.09322799742221832,13.0
86,0.09320118278265,13.0
87,0.0994671881198883,11.0
88,0.09728240966796875,13.0
89,0.09637913107872009,13.0
90,0.10910845547914505,13.0
91,0.09576341509819031,13.0
92,0.09380963444709778,14.0
93,0.09331014752388,9.0
94,0.09341505169868469,0.0
95,0.09343249350786209,13.0
96,0.09580952674150467,2.0
97,0.10707101225852966,13.0
98,0.09536221623420715,10.0
99,0.09336007386445999,6.0
100,0.09323913604021072,11.0
