,losses,bandit_selects
0,3.9412251627707557,
1,219.01939611340717,1.0
2,0.03663018157525284,6.0
3,28.487037788363114,0.0
4,0.249229670035764,6.0
5,24.333024849812627,9.0
6,0.8777944954386832,6.0
7,0.14142662120134344,6.0
8,0.09507039125280181,6.0
9,3.5854810164870927,10.0
10,69.18081393047481,11.0
11,0.09614278677392472,2.0
12,3.0906733323890623,5.0
13,0.30302888664418653,12.0
14,0.07981267329725698,6.0
15,0.07594112575161278,12.0
16,19.81178494762215,7.0
17,0.07534621977277911,6.0
18,0.2565356448201002,12.0
19,0.056556927448027317,14.0
20,0.6046625197662481,6.0
21,0.05294152837757917,13.0
22,28.517395711789714,4.0
23,0.050399834275021406,6.0
24,0.15594188799350944,12.0
25,0.2662103082301191,13.0
26,0.11188183622374771,6.0
27,0.042603221555032045,6.0
28,1.364025368742788,2.0
29,0.3536559445128103,12.0
30,0.020886909398915895,6.0
31,0.054001460091868854,6.0
32,0.5980957962799786,14.0
33,0.004497913008727485,6.0
34,0.01016787785205278,6.0
35,0.47127895126506125,6.0
36,0.031012993385408447,13.0
37,2.156874483485944,5.0
38,1.079214917579433,2.0
39,5.252438750129659,3.0
40,0.7404389268953148,6.0
41,0.09505348934990238,6.0
42,0.053562595011744395,13.0
43,0.15685042617479839,14.0
44,0.38212562931358424,13.0
45,0.006019094137821014,13.0
46,0.19452659110388604,6.0
47,13.409150101936333,9.0
48,1.1318055459969907,12.0
49,0.4961693256467752,6.0
50,0.14752085357305605,2.0
51,0.47390702992903816,2.0
52,1.2513907685401,14.0
53,0.0546966932228628,12.0
54,4.171240781786893,10.0
55,0.5463968666496674,12.0
56,0.14605144847751572,13.0
57,3.9125799935123866,3.0
58,0.2725878863276561,12.0
59,0.2678597817850397,2.0
60,0.36185399954603253,12.0
61,1.5048168712565173,13.0
62,0.20580275625491215,12.0
63,1.084707803371507,12.0
64,0.07231432420460449,13.0
65,0.19728071709691145,12.0
66,0.16288291664109464,2.0
67,147.48373833171806,1.0
68,0.00771851868046747,2.0
69,0.8991020237749087,12.0
70,0.3727433409966541,2.0
71,0.46650879903279546,2.0
72,0.0173313857668953,6.0
73,1.0034082465541456,2.0
74,38.90178371097705,0.0
75,3.22339077844256,3.0
76,0.7472747017596592,6.0
77,1.7184485681234116,6.0
78,0.3181834296742967,6.0
79,0.06832897093279426,2.0
80,0.14534840721155298,6.0
81,0.1532188078069007,2.0
82,0.3090797423505332,6.0
83,0.13765466893802178,13.0
84,0.09355666819583998,12.0
85,0.42056371556137934,12.0
86,0.21714516211920923,6.0
87,1.0912211329958617,13.0
88,1.437485233832611,6.0
89,0.02530951959403356,2.0
90,0.6263782483562169,13.0
91,0.0024815775273975553,2.0
92,0.032919921214515833,2.0
93,26.15355629370741,7.0
94,1.5155709023604729,6.0
95,0.19306356224609414,13.0
96,0.43362586756061466,2.0
97,1.1083643759572517,12.0
98,1.075509072054177,6.0
99,0.021553640954701313,13.0
100,0.2390173236941275,6.0
