,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
3,2,2,1,1,1,1,1,1,1,1,1,1,1,1
4,2,2,1,1,1,1,1,1,1,1,1,1,1,1
5,2,2,1,1,1,1,1,1,2,1,1,1,1,1
6,2,2,1,1,1,1,1,1,2,1,1,1,1,1
7,2,2,1,1,1,1,1,1,2,1,1,1,1,1
8,2,2,1,1,1,1,1,1,2,1,1,1,1,1
9,2,2,1,1,1,1,1,1,2,2,1,1,1,1
10,2,2,1,1,1,1,1,1,2,2,100,1,1,1
11,2,2,1,1,1,1,1,1,2,2,100,1,1,1
12,2,2,1,1,1,2,1,1,2,2,100,1,1,1
13,2,2,1,1,1,2,1,1,2,2,100,1,1,1
14,2,2,1,1,1,2,1,1,2,2,100,1,1,1
15,2,2,1,1,1,2,1,1,2,2,100,1,1,1
16,2,2,1,1,1,2,1,2,2,2,100,1,1,1
17,2,2,1,1,1,2,1,2,2,2,100,1,1,1
18,2,2,1,1,1,2,1,2,2,2,100,2,1,1
19,2,2,1,1,1,2,1,2,2,2,100,2,1,1
20,2,2,1,1,1,2,2,2,2,2,100,2,1,1
21,2,2,1,1,1,2,2,2,2,2,100,2,1,1
22,2,2,1,1,100,2,2,2,2,2,100,2,1,1
23,2,2,1,1,100,2,2,2,2,2,100,2,1,1
24,2,2,1,1,100,2,2,2,2,2,100,3,1,1
25,2,2,1,1,100,2,2,2,2,2,100,3,2,1
26,2,2,1,1,100,2,2,2,2,2,100,3,2,1
27,2,2,1,1,100,2,2,2,2,2,100,3,2,1
28,2,2,2,1,100,2,2,2,2,2,100,3,2,1
29,2,2,2,1,100,2,2,2,2,2,100,3,2,1
30,2,2,2,1,100,2,2,2,2,2,100,3,2,1
31,2,2,2,1,100,2,3,2,2,2,100,3,2,1
32,2,2,2,1,100,2,3,2,2,2,100,3,2,2
33,2,2,2,1,100,2,3,2,2,2,100,3,2,2
34,2,2,2,1,100,2,4,2,2,2,100,3,2,2
35,2,2,2,1,100,2,5,2,2,2,100,3,2,2
36,2,2,2,1,100,2,5,2,2,2,100,3,2,2
37,2,2,2,1,100,3,5,2,2,2,100,3,2,2
38,2,2,2,1,100,3,5,2,2,2,100,3,2,2
39,2,2,2,2,100,3,5,2,2,2,100,3,2,2
40,2,2,2,2,100,3,5,2,2,2,100,3,2,2
41,2,2,2,2,100,3,5,2,2,2,100,3,2,2
42,2,2,2,2,100,3,5,2,2,2,100,3,2,2
43,2,2,2,2,100,3,5,2,2,2,100,3,2,3
44,2,2,2,2,100,3,5,2,2,2,100,3,3,3
45,2,2,2,2,100,3,5,2,2,2,100,3,3,3
46,2,2,2,2,100,3,6,2,2,2,100,3,3,3
47,2,2,2,2,100,3,6,2,100,2,100,3,3,3
48,2,2,2,2,100,3,6,2,100,2,100,3,3,3
49,2,2,2,2,100,3,6,2,100,2,100,3,3,3
50,2,2,2,2,100,3,6,2,100,2,100,3,3,3
51,2,2,3,2,100,3,6,2,100,2,100,3,3,3
52,2,2,3,2,100,3,6,2,100,2,100,3,3,4
53,2,2,3,2,100,3,6,2,100,2,100,3,3,4
54,2,2,3,2,100,3,6,2,100,3,100,3,3,4
55,2,2,3,2,100,3,6,2,100,3,100,3,3,4
56,2,2,3,2,100,3,6,2,100,3,100,3,3,4
57,2,2,3,3,100,3,6,2,100,3,100,3,3,4
58,2,2,3,3,100,3,6,2,100,3,100,3,3,4
59,2,2,3,3,100,3,6,2,100,3,100,3,3,4
60,2,2,3,3,100,3,6,2,100,3,100,4,3,4
61,2,2,3,3,100,3,6,2,100,3,100,4,4,4
62,2,2,3,3,100,3,6,2,100,3,100,4,4,4
63,2,2,3,3,100,3,6,2,100,3,100,5,4,4
64,2,2,3,3,100,3,6,2,100,3,100,5,4,4
65,2,2,3,3,100,3,6,2,100,3,100,6,4,4
66,2,2,3,3,100,3,6,2,100,3,100,6,4,4
67,2,100,3,3,100,3,6,2,100,3,100,6,4,4
68,2,100,3,3,100,3,6,2,100,3,100,6,4,4
69,2,100,3,3,100,3,6,2,100,3,100,7,4,4
70,2,100,3,3,100,3,6,2,100,3,100,7,4,4
71,2,100,4,3,100,3,6,2,100,3,100,7,4,4
72,2,100,4,3,100,3,6,2,100,3,100,7,4,4
73,2,100,5,3,100,3,6,2,100,3,100,7,4,4
74,100,100,5,3,100,3,6,2,100,3,100,7,4,4
75,100,100,5,3,100,3,6,2,100,3,100,7,4,4
76,100,100,5,3,100,3,6,2,100,3,100,7,4,4
77,100,100,5,3,100,3,7,2,100,3,100,7,4,4
78,100,100,5,3,100,3,7,2,100,3,100,7,4,4
79,100,100,5,3,100,3,7,2,100,3,100,7,4,4
80,100,100,5,3,100,3,8,2,100,3,100,7,4,4
81,100,100,6,3,100,3,8,2,100,3,100,7,4,4
82,100,100,6,3,100,3,9,2,100,3,100,7,4,4
83,100,100,6,3,100,3,9,2,100,3,100,7,4,4
84,100,100,6,3,100,3,9,2,100,3,100,7,4,4
85,100,100,6,3,100,3,9,2,100,3,100,8,4,4
86,100,100,6,3,100,3,9,2,100,3,100,8,4,4
87,100,100,6,3,100,3,9,2,100,3,100,8,5,4
88,100,100,6,3,100,3,10,2,100,3,100,8,5,4
89,100,100,6,3,100,3,10,2,100,3,100,8,5,4
90,100,100,6,3,100,3,10,2,100,3,100,8,6,4
91,100,100,6,3,100,3,10,2,100,3,100,8,6,4
92,100,100,7,3,100,3,10,2,100,3,100,8,6,4
93,100,100,7,3,100,3,10,100,100,3,100,8,6,4
94,100,100,7,3,100,3,10,100,100,3,100,8,6,4
95,100,100,7,3,100,3,10,100,100,3,100,8,6,4
96,100,100,8,3,100,3,10,100,100,3,100,8,6,4
97,100,100,8,3,100,3,10,100,100,3,100,9,6,4
98,100,100,8,3,100,3,10,100,100,3,100,9,6,4
99,100,100,8,3,100,3,10,100,100,3,100,9,6,4
100,100,100,8,3,100,3,11,100,100,3,100,9,6,4
