,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
2,1,1,1,1,1,2,1,1,1,1,1,1,1,1
3,1,1,1,1,1,2,1,1,1,1,1,1,1,1
4,1,1,1,1,1,2,1,2,1,1,1,1,1,1
5,1,1,1,1,1,2,1,2,1,1,1,1,1,1
6,1,1,1,1,100,2,1,2,1,1,1,1,1,1
7,1,1,1,1,100,2,1,2,1,100,1,1,1,1
8,1,1,1,1,100,2,1,2,1,100,1,1,1,1
9,1,1,1,1,100,2,1,2,1,100,1,1,1,1
10,100,1,1,1,100,2,1,2,1,100,1,1,1,1
11,100,1,1,1,100,2,1,2,1,100,1,1,1,1
12,100,1,1,1,100,2,1,2,1,100,1,1,1,1
13,100,1,1,1,100,2,1,2,1,100,1,1,1,2
14,100,100,1,1,100,2,1,2,1,100,1,1,1,2
15,100,100,1,1,100,2,1,2,1,100,1,1,1,2
16,100,100,1,1,100,2,1,2,1,100,1,1,2,2
17,100,100,1,1,100,2,1,2,1,100,1,1,2,2
18,100,100,1,1,100,2,1,2,1,100,1,2,2,2
19,100,100,1,1,100,2,1,2,2,100,1,2,2,2
20,100,100,1,1,100,2,1,2,2,100,1,2,2,2
21,100,100,2,1,100,2,1,2,2,100,1,2,2,2
22,100,100,2,1,100,2,1,2,2,100,1,2,2,2
23,100,100,2,1,100,2,1,2,2,100,1,2,2,2
24,100,100,2,1,100,2,1,2,2,100,1,2,3,2
25,100,100,2,1,100,2,1,2,2,100,100,2,3,2
26,100,100,2,1,100,2,1,2,2,100,100,2,3,2
27,100,100,2,1,100,2,1,2,2,100,100,2,3,2
28,100,100,2,1,100,2,1,2,2,100,100,2,3,3
29,100,100,3,1,100,2,1,2,2,100,100,2,3,3
30,100,100,3,1,100,2,1,2,3,100,100,2,3,3
31,100,100,3,1,100,2,100,2,3,100,100,2,3,3
32,100,100,3,1,100,2,100,2,3,100,100,2,3,3
33,100,100,3,100,100,2,100,2,3,100,100,2,3,3
34,100,100,3,100,100,2,100,2,3,100,100,2,3,3
35,100,100,3,100,100,2,100,2,3,100,100,2,3,3
36,100,100,3,100,100,2,100,2,3,100,100,2,3,3
37,100,100,3,100,100,2,100,3,3,100,100,2,3,3
38,100,100,3,100,100,2,100,3,3,100,100,2,3,3
39,100,100,3,100,100,2,100,3,3,100,100,2,3,3
40,100,100,3,100,100,2,100,3,3,100,100,2,3,4
41,100,100,3,100,100,2,100,3,3,100,100,3,3,4
42,100,100,3,100,100,2,100,3,3,100,100,3,3,4
43,100,100,3,100,100,2,100,3,3,100,100,3,3,5
44,100,100,3,100,100,2,100,3,3,100,100,3,3,6
45,100,100,3,100,100,2,100,4,3,100,100,3,3,6
46,100,100,3,100,100,2,100,4,3,100,100,3,3,6
47,100,100,3,100,100,2,100,4,3,100,100,3,3,6
48,100,100,3,100,100,2,100,4,3,100,100,3,3,6
49,100,100,4,100,100,2,100,4,3,100,100,3,3,6
50,100,100,4,100,100,2,100,4,3,100,100,3,3,6
51,100,100,4,100,100,2,100,4,3,100,100,3,4,6
52,100,100,4,100,100,2,100,4,3,100,100,3,4,6
53,100,100,4,100,100,2,100,4,3,100,100,3,5,6
54,100,100,4,100,100,2,100,4,3,100,100,3,5,6
55,100,100,4,100,100,2,100,4,3,100,100,3,5,6
56,100,100,4,100,100,2,100,4,3,100,100,3,5,7
57,100,100,4,100,100,2,100,5,3,100,100,3,5,7
58,100,100,4,100,100,2,100,6,3,100,100,3,5,7
59,100,100,4,100,100,2,100,6,3,100,100,3,5,7
60,100,100,4,100,100,2,100,6,3,100,100,3,5,7
61,100,100,4,100,100,2,100,6,3,100,100,3,5,7
62,100,100,4,100,100,2,100,6,3,100,100,3,5,7
63,100,100,4,100,100,2,100,6,3,100,100,3,5,7
64,100,100,4,100,100,2,100,6,3,100,100,3,5,8
65,100,100,5,100,100,2,100,6,3,100,100,3,5,8
66,100,100,6,100,100,2,100,6,3,100,100,3,5,8
67,100,100,6,100,100,2,100,6,3,100,100,3,5,8
68,100,100,6,100,100,2,100,6,3,100,100,3,5,9
69,100,100,6,100,100,2,100,6,3,100,100,3,5,9
70,100,100,6,100,100,2,100,6,3,100,100,3,5,10
71,100,100,6,100,100,2,100,6,3,100,100,3,5,11
72,100,100,6,100,100,2,100,6,100,100,100,3,5,11
73,100,100,6,100,100,2,100,6,100,100,100,3,5,11
74,100,100,6,100,100,2,100,6,100,100,100,4,5,11
75,100,100,6,100,100,2,100,6,100,100,100,4,5,11
76,100,100,6,100,100,2,100,6,100,100,100,4,5,12
77,100,100,6,100,100,3,100,6,100,100,100,4,5,12
78,100,100,6,100,100,3,100,6,100,100,100,4,5,12
79,100,100,7,100,100,3,100,6,100,100,100,4,5,12
80,100,100,7,100,100,3,100,6,100,100,100,4,5,12
81,100,100,8,100,100,3,100,6,100,100,100,4,5,12
82,100,100,8,100,100,3,100,6,100,100,100,4,5,12
83,100,100,8,100,100,3,100,6,100,100,100,4,5,13
84,100,100,8,100,100,3,100,6,100,100,100,4,5,13
85,100,100,8,100,100,3,100,6,100,100,100,4,5,13
86,100,100,8,100,100,3,100,6,100,100,100,4,6,13
87,100,100,8,100,100,3,100,6,100,100,100,4,6,13
88,100,100,8,100,100,3,100,6,100,100,100,4,6,14
89,100,100,8,100,100,3,100,6,100,100,100,4,6,15
90,100,100,8,100,100,3,100,6,100,100,100,4,6,15
91,100,100,8,100,100,3,100,6,100,100,100,4,6,16
92,100,100,8,100,100,3,100,6,100,100,100,4,6,16
93,100,100,8,100,100,3,100,6,100,100,100,4,6,16
94,100,100,8,100,100,3,100,6,100,100,100,4,6,16
95,100,100,8,100,100,3,100,6,100,100,100,4,6,17
96,100,100,8,100,100,3,100,6,100,100,100,4,6,18
97,100,100,8,100,100,3,100,6,100,100,100,4,6,19
98,100,100,8,100,100,3,100,6,100,100,100,4,6,19
99,100,100,9,100,100,3,100,6,100,100,100,4,6,19
100,100,100,9,100,100,3,100,6,100,100,100,4,6,19
