,losses,bandit_selects
0,0.028969894386537482,
1,0.048964228234082564,3.0
2,0.035096470628618204,4.0
3,0.2015746348078589,6.0
4,0.11539123737675239,13.0
5,0.11287217693119893,3.0
6,0.21616509272951193,11.0
7,0.04110004971196244,4.0
8,0.14277194695371465,8.0
9,0.4228664984057902,2.0
10,0.23253882032205883,10.0
11,0.03067463881518022,4.0
12,0.06436931750687623,10.0
13,0.10358366995494402,5.0
14,0.2201393189124563,0.0
15,0.02984482615853293,4.0
16,0.19118326005359287,12.0
17,0.03829476034044945,4.0
18,0.03918974913157902,4.0
19,0.20343474568856734,10.0
20,0.6488455659326118,1.0
21,0.10791733115018888,13.0
22,0.03448499361542145,3.0
23,0.02140771917680127,9.0
24,0.0677937458286074,9.0
25,0.04313729502706722,4.0
26,0.06084366198138531,14.0
27,0.05550707676235974,9.0
28,0.1119713995959725,3.0
29,0.17468515781609292,13.0
30,0.03157064089918304,4.0
31,0.08959236814855343,14.0
32,0.03125819874140409,4.0
33,0.1535093330700374,5.0
34,0.051601640520628544,9.0
35,0.04456170461683698,4.0
36,0.06451044853507433,9.0
37,0.037124379259433196,4.0
38,0.023327493390307385,4.0
39,0.0470343203373516,4.0
40,0.05663904340538382,9.0
41,0.02932785549802834,4.0
42,0.02807384006760727,4.0
43,0.05041774389011943,4.0
44,0.03108178405985244,4.0
45,0.04000410315272477,4.0
46,0.051246437352886524,4.0
47,0.026589616813774208,4.0
48,0.0320032766076982,4.0
49,0.029868875416658083,4.0
50,0.032382064051151536,4.0
51,0.03172911467761692,4.0
52,0.017656161596485198,4.0
53,0.030169894336232846,4.0
54,0.030182582898582028,4.0
55,0.026141116729914208,4.0
56,0.11240840171920706,9.0
57,0.04063591738333047,4.0
58,0.024767832910937926,4.0
59,0.021898650768399575,4.0
60,0.038205169239034824,4.0
61,0.05836615536225851,4.0
62,0.054955144721989264,4.0
63,0.01855293878525,4.0
64,0.039765174020103836,4.0
65,0.12496271221480999,14.0
66,0.04479903596017896,4.0
67,0.036237941592060105,4.0
68,0.030848431605580467,4.0
69,0.04757932211954646,4.0
70,0.06543636488783548,3.0
71,0.032420440343754,4.0
72,0.029333065257471508,4.0
73,0.0407185960417985,4.0
74,0.055151373052033166,4.0
75,0.030947343099810346,4.0
76,0.04494328009142168,3.0
77,0.09650384830014075,3.0
78,0.034217011861439224,4.0
79,0.0348138124469642,4.0
80,0.036528676576818464,4.0
81,0.03494103110744413,4.0
82,0.03330644021710935,4.0
83,0.03533771807440846,4.0
84,0.03195754307088456,4.0
85,0.029857239658462764,4.0
86,0.04547746479596976,4.0
87,0.035631375666442804,4.0
88,0.041416566122517165,4.0
89,0.050710539631464206,4.0
90,0.037833996541905536,4.0
91,0.02969801869871569,4.0
92,0.03885441801132527,4.0
93,0.02465911549149122,4.0
94,0.04376120524714586,4.0
95,0.033194012555715836,4.0
96,0.035397397633677004,4.0
97,0.036227637639151745,4.0
98,0.029668130581194108,4.0
99,0.0360065457171468,4.0
100,0.030948244208616648,4.0
