,0,1,2,3,4,5,6,7,8,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,2,1,1,1,1,1,1,1,1,1,1,1
3,1,1,2,1,1,1,1,1,1,1,1,1,1,1
4,1,1,2,1,1,1,1,2,1,1,1,1,1,1
5,1,1,2,1,1,1,1,2,1,1,1,1,1,1
6,1,1,2,1,1,1,1,2,1,2,1,1,1,1
7,1,1,2,1,1,1,1,2,1,2,1,2,1,1
8,1,1,2,1,1,1,1,2,1,2,1,2,1,1
9,1,1,2,1,1,1,1,2,1,2,1,2,1,1
10,1,1,2,1,1,1,1,2,1,2,1,3,1,1
11,1,1,2,1,1,1,2,2,1,2,1,3,1,1
12,1,1,2,1,1,1,2,2,1,2,1,3,1,1
13,1,1,2,1,1,1,2,2,1,2,1,3,1,1
14,1,1,2,1,1,1,2,2,1,2,1,3,1,1
15,2,1,2,1,1,1,2,2,1,2,1,3,1,1
16,2,1,2,1,1,1,2,2,1,2,1,3,1,1
17,2,1,2,1,1,1,2,2,1,2,1,3,1,1
18,2,1,2,1,1,1,2,2,1,3,1,3,1,1
19,2,1,2,1,1,1,2,2,1,3,1,3,1,1
20,2,1,3,1,1,1,2,2,1,3,1,3,1,1
21,2,1,3,1,1,1,2,2,1,3,1,3,1,1
22,3,1,3,1,1,1,2,2,1,3,1,3,1,1
23,3,1,3,1,1,1,2,2,1,3,1,3,1,1
24,3,1,3,1,1,1,2,2,1,3,1,3,1,1
25,3,1,3,1,1,1,2,2,1,3,1,3,1,2
26,3,1,3,1,1,1,2,2,1,3,1,3,1,2
27,3,1,4,1,1,1,2,2,1,3,1,3,1,2
28,3,1,4,1,1,1,2,2,1,3,1,3,1,2
29,3,1,4,1,1,1,2,2,1,3,2,3,1,2
30,3,1,4,1,1,1,2,2,1,3,2,3,1,2
31,3,1,4,1,1,1,2,2,1,3,2,3,1,2
32,3,1,4,1,1,1,2,3,1,3,2,3,1,2
33,3,1,4,1,1,1,2,3,1,3,2,3,1,2
34,3,1,5,1,1,1,2,3,1,3,2,3,1,2
35,3,1,5,1,1,1,2,3,1,3,2,3,1,3
36,3,1,5,1,1,1,2,3,1,3,2,3,1,3
37,3,1,6,1,1,1,2,3,1,3,2,3,1,3
38,3,1,6,1,1,1,2,3,1,3,2,3,1,3
39,3,1,6,1,1,1,2,3,1,3,2,3,1,4
40,3,1,6,1,1,1,2,3,1,3,2,3,1,4
41,3,1,6,1,1,1,2,3,1,3,2,3,1,4
42,3,1,6,1,1,1,2,4,1,3,2,3,1,4
43,3,1,6,1,1,1,2,4,1,3,2,3,1,4
44,3,1,6,1,1,1,2,4,1,3,2,3,1,5
45,3,1,6,1,1,1,2,4,1,3,2,3,1,6
46,3,1,6,1,1,1,2,4,1,3,2,3,1,6
47,3,1,6,1,1,1,2,5,1,3,2,3,1,6
48,3,1,6,1,1,1,2,5,1,3,2,3,1,6
49,3,1,6,1,1,1,2,5,1,3,2,3,1,7
50,3,1,6,1,1,1,2,5,1,3,2,3,1,7
51,3,1,6,1,1,1,2,5,1,3,2,4,1,7
52,3,1,6,1,1,1,2,5,1,3,2,5,1,7
53,3,1,6,1,1,1,2,5,1,3,2,5,1,7
54,3,1,6,1,1,1,2,5,1,3,2,5,1,8
55,3,1,6,1,1,1,2,5,1,3,2,5,1,8
56,3,1,6,1,1,1,2,5,1,3,2,5,1,9
57,3,1,6,1,1,1,2,5,1,3,2,5,1,9
58,3,1,6,1,1,1,2,5,1,3,2,5,1,10
59,3,1,6,1,1,1,2,5,1,3,2,5,1,10
60,3,1,6,1,1,1,2,5,1,3,2,5,1,11
61,3,1,6,1,1,1,2,5,1,3,2,5,1,12
62,3,1,6,1,1,1,2,5,1,3,2,5,1,12
