,losses,bandit_selects
0,0.09920797497034073,
1,0.09300146251916885,8.0
2,0.09268195182085037,0.0
3,0.09705227613449097,10.0
4,0.09285503625869751,13.0
5,0.09318303316831589,12.0
6,0.09507056325674057,2.0
7,0.0933670774102211,10.0
8,0.09296266734600067,4.0
9,0.09424430876970291,8.0
10,0.09333567321300507,13.0
11,0.09532748907804489,14.0
12,0.09305555373430252,4.0
13,0.09523911774158478,13.0
14,0.0935223326086998,4.0
15,0.09464162588119507,3.0
16,0.0952448844909668,4.0
17,0.09451140463352203,13.0
18,0.0940248891711235,0.0
19,0.09433329850435257,0.0
20,0.09402066469192505,13.0
21,0.09350042045116425,0.0
22,0.09322657436132431,7.0
23,0.09292028099298477,6.0
24,0.09275495260953903,8.0
25,0.09607784450054169,8.0
26,0.09285968542098999,7.0
27,0.09692317247390747,6.0
28,0.09287717193365097,11.0
29,0.09493494778871536,7.0
30,0.09584565460681915,5.0
31,0.09270820766687393,7.0
32,0.09602561593055725,13.0
33,0.09272660315036774,11.0
34,0.09282347559928894,7.0
35,0.0930730551481247,4.0
36,0.09581300616264343,1.0
37,0.09304885566234589,3.0
38,0.096110038459301,11.0
39,0.09268645942211151,0.0
40,0.0927993506193161,10.0
41,0.0926842987537384,6.0
42,0.0934571772813797,8.0
43,0.09324229508638382,5.0
44,0.09487853944301605,0.0
45,0.0945117399096489,0.0
46,0.09324157983064651,0.0
47,0.09399306029081345,0.0
48,0.10061976313591003,11.0
49,0.09290662407875061,7.0
50,0.09308614581823349,7.0
51,0.09521827846765518,2.0
52,0.09304104000329971,10.0
53,0.09608347713947296,3.0
54,0.09317272156476974,5.0
55,0.093504399061203,6.0
56,0.09313853085041046,5.0
57,0.1003543958067894,13.0
58,0.09283871948719025,10.0
59,0.09274671226739883,5.0
60,0.09376885741949081,0.0
61,0.09420078992843628,13.0
62,0.09411382675170898,14.0
63,0.09343066811561584,10.0
64,0.09557905793190002,4.0
65,0.09320684522390366,5.0
66,0.09268086403608322,5.0
67,0.09709469974040985,5.0
68,0.09275033324956894,0.0
69,0.09268279373645782,5.0
70,0.09782633185386658,5.0
71,0.09284263849258423,10.0
72,0.09271631389856339,13.0
73,0.09342333674430847,10.0
74,0.09274346381425858,5.0
75,0.09445026516914368,6.0
76,0.09382163733243942,10.0
77,0.09430844336748123,10.0
78,0.09382688254117966,14.0
79,0.09431293606758118,4.0
80,0.09383832663297653,14.0
81,0.09451761096715927,14.0
82,0.09377490729093552,7.0
83,0.09319286048412323,5.0
84,0.09535727649927139,5.0
85,0.09268216788768768,10.0
86,0.09273114055395126,0.0
87,0.09385733306407928,5.0
88,0.09395136684179306,13.0
89,0.0937853530049324,0.0
90,0.09437715262174606,11.0
91,0.09316226840019226,5.0
92,0.09279363602399826,0.0
93,0.09290777891874313,14.0
94,0.09319563955068588,13.0
95,0.09276465326547623,0.0
96,0.09552720189094543,7.0
97,0.09304718673229218,14.0
98,0.09543871134519577,10.0
99,0.09314292669296265,6.0
100,0.09528940171003342,1.0
