,losses,bandit_selects
0,13.696164210191496,
1,91.63027518189149,9.0
2,79.9857179686873,1.0
3,124.55318219185075,4.0
4,120.05965613979724,6.0
5,121.53177421972083,6.0
6,112.33297868941959,13.0
7,80.71367112969996,1.0
8,100.13182308464536,12.0
9,73.59346000359416,1.0
10,74.41584561412643,1.0
11,111.28413082886046,10.0
12,122.34529644294518,13.0
13,0.4829814605334261,2.0
14,129.13459381085877,11.0
15,75.8647408743445,1.0
16,6.591873274013094,2.0
17,81.95365059586511,1.0
18,6.007955693033401,2.0
19,4.089045128253254,2.0
20,5.978691494767779,2.0
21,111.35704759331138,3.0
22,20.991067332344944,2.0
23,103.5036359482831,14.0
24,4.54367541535447,0.0
25,75.36401375868377,5.0
26,15.190728315743455,0.0
27,1.1034408377689455,2.0
28,3.8461869723561755,0.0
29,1.2901461408992778,2.0
30,10.17150066661837,2.0
31,104.9176903271679,12.0
32,124.53631450721089,8.0
33,60.865139152472494,1.0
34,3.9323895954743446,0.0
35,10.45307946631177,2.0
36,13.788567660629374,0.0
37,9.127670167043874,2.0
38,3.9759364568611377,2.0
39,8.334122708787914,2.0
40,80.23782421054482,1.0
41,9.545994500526115,0.0
42,5.976517007421932,0.0
43,5.777719551597207,2.0
44,10.98777960446134,2.0
45,108.36587154513451,9.0
46,3.3955353443462797,0.0
47,1.4652813024061668,2.0
48,3.3709350750798155,2.0
49,10.725653621665453,0.0
50,9.013998006075505,2.0
51,1.818648150606279,0.0
52,1.8251572118859316,2.0
53,2.813033900037631,0.0
54,7.977500018635759,2.0
55,1.2872386089557997,2.0
56,10.8128839698767,0.0
57,15.379769214812717,0.0
58,9.526116286511897,2.0
59,15.490979526600407,2.0
60,12.67610134477898,2.0
61,9.50268466346303,2.0
62,4.705050620908423,2.0
63,7.6535321887791,2.0
64,2.8421862581659627,0.0
65,7.2123306432381895,0.0
66,15.743628589559933,0.0
67,5.608071444879456,0.0
68,3.253485697862437,2.0
69,8.660768881106863,0.0
70,3.725087652353819,2.0
71,7.704960271440815,2.0
72,1.6844403115309625,2.0
73,8.061713465000564,2.0
74,6.7875934250685255,2.0
75,13.153142329533805,2.0
76,6.201562201094177,2.0
77,8.627958128733132,0.0
78,5.180554153436245,2.0
79,13.524006489631859,0.0
80,9.005732780822457,2.0
81,17.327778516705383,2.0
82,6.340187853910126,2.0
83,11.007201250722645,0.0
84,6.577140744374361,2.0
85,4.704213624705347,2.0
86,4.75511529272444,2.0
87,3.638046097081066,2.0
88,4.120628845015237,2.0
89,2.274056032882681,2.0
90,22.053855339269784,2.0
91,4.303585821631368,2.0
92,5.238391216329756,2.0
93,13.687286100452807,2.0
94,1.5034367453196023,2.0
95,2.346797021618059,2.0
96,1.9053781525157305,2.0
97,3.3902730939238412,2.0
98,3.500570565010353,2.0
99,12.480269569431934,2.0
100,17.059178017172236,2.0
