,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
2,1,1,1,1,1,2,1,1,1,1,1,100,1,1
3,1,1,1,1,1,2,1,1,1,1,1,100,1,1
4,1,1,1,1,1,2,1,1,1,1,2,100,1,1
5,1,1,1,1,1,2,1,1,1,1,2,100,2,1
6,1,1,1,1,1,2,1,1,1,1,2,100,2,1
7,1,1,100,1,1,2,1,1,1,1,2,100,2,1
8,1,1,100,1,1,2,1,1,1,1,2,100,2,1
9,1,1,100,1,1,2,1,100,1,1,2,100,2,1
10,1,1,100,1,1,2,1,100,1,1,2,100,2,1
11,1,1,100,1,1,2,1,100,1,1,2,100,2,100
12,1,1,100,100,1,2,1,100,1,1,2,100,2,100
13,1,1,100,100,1,2,1,100,100,1,2,100,2,100
14,1,1,100,100,1,2,1,100,100,1,2,100,2,100
15,1,1,100,100,2,2,1,100,100,1,2,100,2,100
16,2,1,100,100,2,2,1,100,100,1,2,100,2,100
17,2,1,100,100,2,2,1,100,100,1,2,100,2,100
18,2,1,100,100,2,2,1,100,100,1,2,100,2,100
19,2,1,100,100,2,2,1,100,100,2,2,100,2,100
20,2,1,100,100,2,2,1,100,100,2,2,100,2,100
21,2,1,100,100,2,2,1,100,100,2,2,100,2,100
22,2,1,100,100,2,2,1,100,100,2,2,100,2,100
23,2,2,100,100,2,2,1,100,100,2,2,100,2,100
24,2,2,100,100,2,2,1,100,100,2,2,100,2,100
25,2,2,100,100,3,2,1,100,100,2,2,100,2,100
26,2,2,100,100,3,2,1,100,100,2,2,100,2,100
27,2,3,100,100,3,2,1,100,100,2,2,100,2,100
28,2,3,100,100,3,2,1,100,100,2,2,100,2,100
29,2,3,100,100,4,2,1,100,100,2,2,100,2,100
30,2,4,100,100,4,2,1,100,100,2,2,100,2,100
31,2,4,100,100,4,2,1,100,100,2,2,100,2,100
32,2,4,100,100,4,2,2,100,100,2,2,100,2,100
33,2,4,100,100,4,3,2,100,100,2,2,100,2,100
34,2,4,100,100,4,3,2,100,100,2,2,100,2,100
35,2,4,100,100,4,3,2,100,100,2,2,100,2,100
36,2,4,100,100,4,3,2,100,100,2,2,100,2,100
37,100,4,100,100,4,3,2,100,100,2,2,100,2,100
38,100,4,100,100,4,3,2,100,100,2,2,100,2,100
39,100,4,100,100,4,3,2,100,100,2,2,100,2,100
40,100,4,100,100,4,3,2,100,100,2,2,100,2,100
41,100,4,100,100,4,3,2,100,100,2,2,100,2,100
42,100,4,100,100,4,3,2,100,100,2,3,100,2,100
43,100,4,100,100,4,3,3,100,100,2,3,100,2,100
44,100,4,100,100,4,3,3,100,100,2,3,100,2,100
45,100,4,100,100,4,3,3,100,100,2,3,100,2,100
46,100,5,100,100,4,3,3,100,100,2,3,100,2,100
47,100,5,100,100,4,3,3,100,100,2,3,100,2,100
48,100,5,100,100,4,3,3,100,100,2,3,100,3,100
49,100,5,100,100,4,3,3,100,100,2,3,100,100,100
50,100,5,100,100,4,3,3,100,100,2,3,100,100,100
51,100,5,100,100,4,3,3,100,100,2,3,100,100,100
52,100,5,100,100,4,3,3,100,100,2,3,100,100,100
53,100,5,100,100,5,3,3,100,100,2,3,100,100,100
54,100,5,100,100,6,3,3,100,100,2,3,100,100,100
55,100,5,100,100,7,3,3,100,100,2,3,100,100,100
56,100,5,100,100,7,3,3,100,100,2,3,100,100,100
57,100,5,100,100,7,100,3,100,100,2,3,100,100,100
58,100,5,100,100,7,100,3,100,100,2,3,100,100,100
59,100,5,100,100,8,100,3,100,100,2,3,100,100,100
60,100,5,100,100,9,100,3,100,100,2,3,100,100,100
61,100,5,100,100,9,100,3,100,100,3,3,100,100,100
62,100,5,100,100,9,100,3,100,100,3,3,100,100,100
63,100,5,100,100,9,100,3,100,100,3,3,100,100,100
64,100,5,100,100,10,100,3,100,100,3,3,100,100,100
65,100,5,100,100,11,100,3,100,100,3,3,100,100,100
66,100,5,100,100,11,100,3,100,100,3,3,100,100,100
