,losses,bandit_selects
0,0.07146633714041632,
1,0.11705502371572522,5.0
2,0.20403290596903192,11.0
3,0.030521772682077387,4.0
4,0.052646539444015907,10.0
5,0.08382394222914052,12.0
6,0.031069626285397233,4.0
7,0.5123118073638072,2.0
8,0.126592228784464,0.0
9,0.32159107724106717,7.0
10,0.03312629069490062,4.0
11,0.18321602182893515,13.0
12,0.30159323918982756,3.0
13,0.5027874602400487,8.0
14,0.02984105478597372,4.0
15,0.030739707440420733,4.0
16,0.07151436857176892,0.0
17,0.052929722135321794,1.0
18,0.03065789917626312,4.0
19,0.08791087441913331,9.0
20,0.0854083114631507,5.0
21,0.04961486625582265,1.0
22,0.030289456735898033,4.0
23,0.05287122247011041,1.0
24,0.029954489012927646,4.0
25,0.03652387510080685,4.0
26,0.034869752073986675,1.0
27,0.05026538623656595,1.0
28,0.029574876384642856,4.0
29,0.03288852989488949,4.0
30,0.058325882245423934,1.0
31,0.03197205669180884,4.0
32,0.07209146736926324,6.0
33,0.10611509682509952,5.0
34,0.0723732563398357,6.0
35,0.03147321333963337,4.0
36,0.02823931688183473,4.0
37,0.13978883020158375,0.0
38,0.0996411859850862,6.0
39,0.054088905639845426,9.0
40,0.031998958281325304,4.0
41,0.024577334372263244,6.0
42,0.05297649972019728,10.0
43,0.07004688467154872,6.0
44,0.029303671846496324,4.0
45,0.02890780595991023,4.0
46,0.05233994971234709,1.0
47,0.0322691249450196,4.0
48,0.08838762756909539,12.0
49,0.09569703504216802,12.0
50,0.03225507045763863,4.0
51,0.030846152108836022,4.0
52,0.027748448654140303,4.0
53,0.030196953619917536,4.0
54,0.032164537678698854,4.0
55,0.03307572503914198,4.0
56,0.03215742790502348,4.0
57,0.08723248341171752,5.0
58,0.030257004365702982,4.0
59,0.030555228427069186,4.0
60,0.03213085947287076,4.0
61,0.07416116481676044,9.0
62,0.03136085671216702,4.0
63,0.02670602705207562,4.0
64,0.029559222098638514,4.0
65,0.03340731398921761,4.0
66,0.03159231447316142,4.0
67,0.08156811619824167,6.0
68,0.04652009160401449,1.0
69,0.07097689638794892,9.0
70,0.030000484331080785,4.0
71,0.02846816344037442,4.0
72,0.029680650089568907,4.0
73,0.039698347090679514,1.0
74,0.03186804120067737,4.0
75,0.03932352054237873,1.0
76,0.033037211871343994,4.0
77,0.027540290750092056,4.0
78,0.031994881470582916,4.0
79,0.031277718432234765,4.0
80,0.051807856218873245,1.0
81,0.030755269020292103,4.0
82,0.029111804816607825,4.0
83,0.03251758238288636,4.0
84,0.029236150517365108,4.0
85,0.03364028846585575,4.0
86,0.03200741716891521,4.0
87,0.03138553353007898,4.0
88,0.031301694348278265,4.0
89,0.030428162129999423,4.0
90,0.02679871818725484,4.0
91,0.032998365288956284,4.0
92,0.03170636559032755,4.0
93,0.0356349025308513,4.0
94,0.0334423845905552,4.0
95,0.030752902058930335,4.0
96,0.03093248388627212,4.0
97,0.030450015872949043,4.0
98,0.030604948712128762,4.0
99,0.02931328227765356,4.0
100,0.026968403423866236,4.0
