,losses,bandit_selects
0,0.09303764998912811,
1,0.09195614606142044,4.0
2,0.09209252148866653,0.0
3,0.09168988466262817,5.0
4,0.09144233912229538,8.0
5,0.0912812128663063,7.0
6,0.09122098982334137,14.0
7,0.09148415923118591,10.0
8,0.09122490882873535,4.0
9,0.09123191982507706,12.0
10,0.09127534180879593,4.0
11,0.09143045544624329,4.0
12,0.09132783859968185,9.0
13,0.09125980734825134,14.0
14,0.091370590031147,8.0
15,0.0912833958864212,11.0
16,0.09128379821777344,5.0
17,0.09143839031457901,7.0
18,0.09163055568933487,1.0
19,0.0929020568728447,2.0
20,0.09221494942903519,9.0
21,0.09175769984722137,9.0
22,0.09142370522022247,14.0
23,0.09275948256254196,9.0
24,0.09230200946331024,13.0
25,0.09287906438112259,14.0
26,0.09128544479608536,5.0
27,0.0919976457953453,13.0
28,0.09142942726612091,3.0
29,0.09153622388839722,11.0
30,0.0929771363735199,5.0
31,0.09175071120262146,10.0
32,0.09300348162651062,8.0
33,0.09133603423833847,3.0
34,0.09143432974815369,3.0
35,0.09133574366569519,10.0
36,0.09421089291572571,11.0
37,0.09139981865882874,4.0
38,0.09188739955425262,4.0
39,0.09233047813177109,10.0
40,0.09230732917785645,3.0
41,0.09124333411455154,3.0
42,0.09133005142211914,3.0
43,0.0944436565041542,3.0
44,0.09121792018413544,12.0
45,0.09126097708940506,12.0
46,0.09236421436071396,12.0
47,0.09206566214561462,12.0
48,0.0917818620800972,9.0
49,0.09154320508241653,9.0
50,0.09136901050806046,1.0
51,0.09124331176280975,9.0
52,0.09301453828811646,9.0
53,0.09270477294921875,3.0
54,0.0915621966123581,9.0
55,0.09367993474006653,9.0
56,0.09123915433883667,3.0
57,0.09182693809270859,12.0
58,0.09191399812698364,9.0
59,0.09134459495544434,3.0
60,0.09153201431035995,3.0
61,0.09134617447853088,3.0
62,0.09255538135766983,1.0
63,0.091948002576828,7.0
64,0.09157469868659973,3.0
65,0.09137610346078873,3.0
66,0.09136199206113815,3.0
67,0.09126882255077362,3.0
68,0.09124336391687393,7.0
69,0.09121786057949066,3.0
70,0.09125246852636337,3.0
71,0.09233327955007553,3.0
72,0.09207120537757874,12.0
73,0.09146828949451447,12.0
74,0.09142059087753296,2.0
75,0.09240218997001648,7.0
76,0.09204311668872833,12.0
77,0.09235630184412003,12.0
78,0.09181076288223267,3.0
79,0.09137146919965744,13.0
80,0.09171412140130997,3.0
81,0.09148026257753372,3.0
82,0.09282221645116806,4.0
83,0.09190340340137482,2.0
84,0.09123633056879044,1.0
85,0.09128600358963013,1.0
86,0.09123613685369492,3.0
87,0.09381107985973358,3.0
88,0.09163858741521835,2.0
89,0.09136384725570679,2.0
90,0.09123793244361877,2.0
91,0.0929519534111023,1.0
92,0.09188369661569595,2.0
93,0.09121814370155334,2.0
94,0.0924600139260292,2.0
95,0.09171612560749054,3.0
96,0.09122151136398315,13.0
97,0.09176722168922424,9.0
98,0.09149633347988129,13.0
99,0.09182235598564148,14.0
100,0.09126114845275879,4.0
