,0,1,2,3,4,5,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
3,1,1,1,2,1,1,1,1,1,1,1,1,1,2
4,1,1,1,2,1,1,1,1,1,1,1,1,1,2
5,1,1,1,2,1,1,2,1,1,1,1,1,1,2
6,1,1,1,2,1,1,2,2,1,1,1,1,1,2
7,1,1,1,2,1,1,2,2,1,1,1,1,1,2
8,1,1,1,2,1,1,2,2,1,1,1,1,1,2
9,1,1,1,2,1,1,2,2,1,1,1,1,1,2
10,1,1,1,2,1,1,2,2,1,1,1,1,1,3
11,1,1,1,2,1,1,2,2,1,1,1,1,1,3
12,1,1,1,2,1,1,2,3,1,1,1,1,1,3
13,1,1,1,2,1,1,2,3,1,1,1,1,1,3
14,1,1,1,2,1,1,2,3,1,1,1,1,1,3
15,1,1,1,2,1,1,2,4,1,1,1,1,1,3
16,1,1,1,2,1,1,2,4,1,1,1,1,1,3
17,1,1,1,2,1,1,2,4,1,1,1,1,1,3
18,1,2,1,2,1,1,2,4,1,1,1,1,1,3
19,1,2,1,2,2,1,2,4,1,1,1,1,1,3
20,1,2,1,2,2,1,2,4,1,1,1,1,1,3
21,1,2,1,2,2,1,2,4,1,2,1,1,1,3
22,1,2,1,2,2,1,2,4,1,2,1,1,1,3
23,1,2,1,2,2,1,2,4,1,2,1,1,1,3
24,2,2,1,2,2,1,2,4,1,2,1,1,1,3
25,2,3,1,2,2,1,2,4,1,2,1,1,1,3
26,2,3,1,2,2,1,2,4,1,2,1,1,1,3
27,2,4,1,2,2,1,2,4,1,2,1,1,1,3
28,2,5,1,2,2,1,2,4,1,2,1,1,1,3
29,2,5,1,2,2,1,2,4,1,2,1,1,1,3
30,3,5,1,2,2,1,2,4,1,2,1,1,1,3
31,3,5,1,2,2,1,2,4,1,2,1,1,1,3
32,3,6,1,2,2,1,2,4,1,2,1,1,1,3
