,losses,bandit_selects
0,0.16570556163787842,
1,0.15838560461997986,8.0
2,0.15771378576755524,2.0
3,0.15708309412002563,11.0
4,0.15731672942638397,3.0
5,0.15863123536109924,2.0
6,0.17009682953357697,1.0
7,0.1608327031135559,8.0
8,0.1555435061454773,13.0
9,0.15565642714500427,2.0
10,0.15902504324913025,8.0
11,0.15643401443958282,5.0
12,0.15600965917110443,13.0
13,0.16416364908218384,12.0
14,0.15553663671016693,13.0
15,0.15546797215938568,13.0
16,0.15561296045780182,14.0
17,0.15829159319400787,13.0
18,0.1611700803041458,5.0
19,0.16024534404277802,7.0
20,0.15552982687950134,7.0
21,0.16060121357440948,14.0
22,0.16161662340164185,8.0
23,0.15550297498703003,0.0
24,0.1609785109758377,7.0
25,0.15548399090766907,11.0
26,0.16172534227371216,13.0
27,0.15606945753097534,4.0
28,0.156990185379982,11.0
29,0.15739654004573822,4.0
30,0.1568899303674698,10.0
31,0.1566636860370636,11.0
32,0.15560589730739594,11.0
33,0.1559954434633255,13.0
34,0.16223357617855072,10.0
35,0.15545645356178284,11.0
36,0.15554286539554596,11.0
37,0.15555906295776367,13.0
38,0.16011060774326324,2.0
39,0.16079500317573547,10.0
40,0.1555650383234024,10.0
41,0.16319607198238373,12.0
42,0.15547983348369598,0.0
43,0.15565982460975647,4.0
44,0.15597623586654663,7.0
45,0.1562957614660263,5.0
46,0.15798543393611908,0.0
47,0.15726517140865326,0.0
48,0.15692897140979767,9.0
49,0.15690767765045166,0.0
50,0.16830137372016907,10.0
51,0.156987264752388,9.0
52,0.15643428266048431,0.0
53,0.1576705425977707,9.0
54,0.1565866470336914,0.0
55,0.15572430193424225,0.0
56,0.1555439531803131,9.0
57,0.1554517298936844,0.0
58,0.15626206994056702,10.0
59,0.15853318572044373,0.0
60,0.15615887939929962,0.0
61,0.16100463271141052,0.0
62,0.1555313915014267,9.0
63,0.16045743227005005,8.0
64,0.1555042713880539,9.0
65,0.15544813871383667,11.0
66,0.15835006535053253,9.0
67,0.15917660295963287,9.0
68,0.15643425285816193,11.0
69,0.16695334017276764,3.0
70,0.1562252938747406,13.0
71,0.15830263495445251,11.0
72,0.15637099742889404,4.0
73,0.15545156598091125,9.0
74,0.15704064071178436,11.0
75,0.15765194594860077,4.0
76,0.15641452372074127,0.0
77,0.15845495462417603,3.0
78,0.15613970160484314,13.0
79,0.15682783722877502,0.0
80,0.15631204843521118,9.0
81,0.15587474405765533,0.0
82,0.15602008998394012,0.0
83,0.15816178917884827,11.0
84,0.16264866292476654,9.0
85,0.15651802718639374,7.0
86,0.16448749601840973,5.0
87,0.15557369589805603,0.0
88,0.15946516394615173,0.0
89,0.15582236647605896,13.0
90,0.1618419587612152,13.0
91,0.1554754078388214,7.0
92,0.16006171703338623,7.0
93,0.15922582149505615,0.0
94,0.15583662688732147,2.0
95,0.15965525805950165,1.0
96,0.15582799911499023,0.0
97,0.15717631578445435,9.0
98,0.15575844049453735,12.0
99,0.1557595431804657,12.0
100,0.15617996454238892,7.0
