,0.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3,1,1,1,1,1,1,1,2,1,1,1,2,1,1
4,1,1,1,1,1,1,1,2,1,1,1,3,1,1
5,1,1,2,1,1,1,1,2,1,1,1,3,1,1
6,1,1,2,1,1,1,1,2,1,1,1,3,1,1
7,1,1,2,1,1,1,1,2,1,1,1,3,1,1
8,1,1,2,1,1,1,1,2,1,1,1,3,2,1
9,1,1,3,1,1,1,1,2,1,1,1,3,2,1
10,1,1,3,1,1,1,1,2,1,1,1,3,2,1
11,1,1,3,1,1,1,1,2,1,1,1,3,2,1
12,1,1,3,1,1,1,1,2,1,1,1,4,2,1
13,1,1,3,1,1,1,1,2,1,1,1,4,2,1
14,1,1,4,1,1,1,1,2,1,1,1,4,2,1
15,1,1,4,1,1,1,1,2,1,1,1,4,2,1
16,1,1,4,1,1,1,1,2,1,1,1,4,2,1
17,1,1,4,1,1,1,1,2,1,1,1,4,2,1
18,1,1,4,1,1,1,2,2,1,1,1,4,2,1
19,1,1,5,1,1,1,2,2,1,1,1,4,2,1
20,1,1,5,1,1,1,2,2,1,1,1,4,2,1
21,1,1,5,1,1,1,1,2,1,1,1,4,2,1
22,1,1,5,1,1,1,1,2,1,2,1,4,2,1
23,1,1,5,1,1,1,1,2,1,2,1,4,2,1
24,1,1,5,1,1,1,1,2,1,2,1,4,2,1
25,1,1,5,1,1,1,1,2,1,3,1,4,2,1
26,1,1,5,1,1,1,1,2,1,1,1,4,2,1
27,1,1,5,1,1,1,1,3,1,1,1,4,2,1
28,1,1,5,1,1,1,1,3,1,1,1,5,2,1
29,1,1,5,1,1,1,1,3,1,1,1,5,2,1
30,1,1,6,1,1,1,1,3,1,1,1,5,2,1
31,1,1,6,1,1,1,1,3,1,1,1,5,2,2
32,1,1,6,1,1,1,1,3,1,1,1,5,2,2
33,1,1,7,1,1,1,1,3,1,1,1,5,2,2
34,1,1,7,1,1,1,1,3,1,1,1,5,2,2
35,1,1,7,1,1,1,1,3,1,1,1,5,3,2
36,1,1,8,1,1,1,1,3,1,1,1,5,3,2
37,1,1,8,1,1,1,1,3,1,1,1,6,3,2
38,1,1,8,1,1,1,1,3,1,1,1,6,3,2
39,1,1,8,1,1,1,1,3,1,1,1,6,3,2
40,1,1,9,1,1,1,1,3,1,1,1,6,3,2
41,1,1,9,1,1,1,1,3,1,1,1,6,3,2
42,1,1,9,1,1,1,1,3,1,1,1,7,3,2
43,1,1,9,1,1,1,1,3,1,1,1,7,3,2
44,1,1,9,1,1,1,1,3,1,1,1,7,3,2
45,1,1,10,1,1,1,1,3,1,1,1,7,3,2
46,1,1,10,1,1,1,1,3,1,1,1,7,3,2
47,1,1,10,1,1,1,1,3,1,1,1,8,3,2
48,1,1,10,1,1,1,1,3,1,1,1,8,3,2
49,1,1,10,1,1,1,1,3,1,1,1,8,3,3
50,1,1,10,1,1,1,1,3,1,1,1,9,3,3
51,1,1,10,1,1,1,1,3,1,1,1,10,3,3
52,1,1,10,1,1,1,1,3,1,1,1,10,3,3
53,1,1,11,1,1,1,1,3,1,1,1,10,3,3
54,1,1,11,1,1,1,1,3,1,1,1,10,3,3
55,1,1,11,1,1,1,1,3,1,1,1,10,3,3
56,1,1,11,1,1,1,1,3,1,1,1,10,3,3
57,1,1,11,1,1,1,1,3,1,1,1,10,3,3
58,1,1,12,1,1,1,1,3,1,1,1,10,3,3
59,1,1,12,1,1,1,1,3,1,1,1,10,3,3
60,1,1,12,1,1,1,1,3,1,1,1,10,3,3
61,1,1,13,1,1,1,1,3,1,1,1,10,3,3
62,1,1,13,1,1,1,1,3,1,1,1,10,3,3
63,1,1,13,1,1,1,1,3,1,1,1,10,3,4
64,1,1,14,1,1,1,1,3,1,1,1,10,3,4
65,1,1,14,1,1,1,1,3,1,1,1,10,3,4
66,1,1,14,1,1,1,1,3,1,1,1,10,3,4
67,1,1,15,1,1,1,1,3,1,1,1,10,3,4
68,1,1,15,1,1,1,1,3,1,1,1,10,3,4
69,1,1,16,1,1,1,1,3,1,1,1,10,3,4
70,1,1,16,1,1,1,1,3,1,1,1,10,3,4
71,1,1,16,1,1,1,1,3,1,1,1,10,3,4
72,1,1,16,1,1,1,1,3,1,1,1,10,3,4
73,1,1,16,1,1,1,1,3,1,1,1,10,3,4
74,1,1,16,1,1,1,1,3,1,1,1,10,3,4
75,1,1,17,1,1,1,1,3,1,1,1,10,3,4
76,1,1,17,1,1,1,1,3,1,1,1,10,3,4
77,1,1,17,1,1,1,1,3,1,1,1,11,3,4
78,1,1,17,1,1,1,1,3,1,1,1,11,3,4
79,1,1,17,1,1,1,1,3,1,1,1,11,3,4
80,1,1,17,1,1,1,1,3,1,1,1,11,3,4
81,1,1,17,1,1,1,1,3,1,1,1,11,3,5
82,1,1,17,1,1,1,1,3,1,1,1,11,3,5
83,1,1,17,1,1,1,1,3,1,1,1,11,3,5
84,1,1,17,1,1,1,1,3,1,1,1,11,3,5
85,1,1,17,1,1,1,1,3,1,1,1,11,3,6
86,1,1,17,1,1,1,1,3,1,1,1,11,3,6
87,1,1,17,1,1,1,1,3,1,1,1,12,3,6
88,1,1,17,1,1,1,1,3,1,1,1,12,3,6
89,1,1,17,1,1,1,1,3,1,1,1,12,3,6
90,1,1,17,1,1,1,1,3,1,1,1,13,3,6
91,1,1,18,1,1,1,1,3,1,1,1,13,3,6
92,1,1,18,1,1,1,1,3,1,1,1,13,3,7
93,1,1,18,1,1,1,1,3,1,1,1,13,3,8
94,1,1,18,1,1,1,1,3,1,1,1,13,3,8
95,1,1,18,1,1,1,1,3,1,1,1,13,3,8
96,1,1,18,1,1,1,1,3,1,1,1,14,3,8
97,1,1,18,1,1,1,1,3,1,1,1,14,3,8
98,1,1,19,1,1,1,1,3,1,1,1,14,3,8
99,1,1,20,1,1,1,1,3,1,1,1,14,3,8
100,1,1,20,1,1,1,1,3,1,1,1,14,3,8
