,losses,bandit_selects
0,0.586326666846816,
1,0.8561695972642772,12.0
2,419.80223225164383,0.0
3,1.0336016788667324,12.0
4,0.6535512424809405,11.0
5,297.59847702841097,7.0
6,159.05290418519294,1.0
7,0.6845297701785715,9.0
8,245.80638404481002,3.0
9,0.9362380489697832,11.0
10,0.9210389642459785,9.0
11,0.9379065378895649,9.0
12,1.4356885811505353,11.0
13,0.6940163457054634,12.0
14,0.08110736928592552,13.0
15,0.5827009689469461,14.0
16,0.9811514232529267,13.0
17,282.04839461235696,8.0
18,0.7415834560274138,11.0
19,220.1210506165149,10.0
20,0.6941459927651471,9.0
21,166.60830597520194,2.0
22,0.6013153567345467,14.0
23,194.50155406617125,4.0
24,8.261366693492986,5.0
25,0.5431841453356895,12.0
26,0.6648220030485099,9.0
27,0.8210651484102872,9.0
28,0.8373189999164179,12.0
29,147.24919746866865,1.0
30,6.584343606359863,5.0
31,3.592200153032198,5.0
32,13.550870403124089,5.0
33,0.9361691442645923,11.0
34,0.8404396695991599,11.0
35,16.159993425789953,5.0
36,0.8105653749361191,11.0
37,0.5635847996840081,11.0
38,0.6834030089572329,11.0
39,0.8206907117853985,11.0
40,0.8331564791489717,11.0
41,0.6395954979938709,14.0
42,0.45147544241026555,13.0
43,0.6894583772507517,13.0
44,0.1469662048740127,14.0
45,14.15688575432261,5.0
46,0.7155930911308196,14.0
47,0.8814215587675562,11.0
48,1.0242696319818982,13.0
49,0.7739433054805197,11.0
50,0.4984230979928366,11.0
51,1.1154946918280386,13.0
52,0.66283662477187,11.0
53,0.5782397224981463,14.0
54,0.5103341833698742,14.0
55,1.051946627866058,11.0
56,1.2710730025706487,11.0
57,0.5105378227190983,14.0
58,0.5283903767682429,14.0
59,0.29072190897692113,14.0
60,0.786562444222278,14.0
61,0.7548155497792689,14.0
62,0.7995640417430535,13.0
63,0.3477982372326271,14.0
64,0.8304346574761748,14.0
65,0.5332359209123033,14.0
66,0.7677821681973659,14.0
67,0.789210740353842,12.0
68,0.4976250333895138,14.0
69,0.8025530310341492,9.0
70,9.69802265467923,5.0
71,11.23423717576579,5.0
72,0.4934404179164049,14.0
73,1.168713242188733,14.0
74,0.8511701514731796,11.0
75,0.38019050851507274,14.0
76,0.7248761784660033,14.0
77,1.0259829879360551,12.0
78,0.5959295165642433,14.0
79,0.5928405113566396,14.0
80,0.9760497990045068,11.0
81,0.7972526651878709,5.0
82,18.941377693014548,5.0
83,0.5392947192925838,14.0
84,0.4105487045082464,14.0
85,0.6520032916777955,9.0
86,0.5917905718527209,14.0
87,1.0289800066763108,11.0
88,0.620319839876568,11.0
89,1.3280262058551076,14.0
90,0.6993604991895347,14.0
91,0.9324094045067035,13.0
92,0.5541205925832567,14.0
93,0.7934590437672938,9.0
94,0.44581945153927033,14.0
95,0.31968465594457735,14.0
96,1.0510293663456578,14.0
97,0.9773899799277977,12.0
98,1.1369080140519452,12.0
99,0.5633730033865737,14.0
100,0.6821697973503547,14.0
