,losses,bandit_selects
0,1.1389596848839583,
1,0.7150384543030287,11.0
2,185.36577116810648,8.0
3,1.4216066446240199,11.0
4,126.67170783579344,1.0
5,1.2228055879897874,6.0
6,0.3918690544483805,13.0
7,176.4822892081224,4.0
8,183.6350046455171,10.0
9,1.0769425378866584,6.0
10,1.8396250773047476,9.0
11,1.5262688691925987,11.0
12,2.4938288314243287,6.0
13,291.928934208699,7.0
14,193.64144485985574,3.0
15,174.02522615125488,3.0
16,0.8622836253809908,11.0
17,0.15182989147305234,11.0
18,0.7812922746724812,13.0
19,1.2592535665524955,14.0
20,245.24017384163207,0.0
21,0.44593782817697125,11.0
22,1.0108534175532005,11.0
23,0.4120149833897699,11.0
24,0.8903220876620588,11.0
25,1.6452704095159734,9.0
26,147.12940802239396,3.0
27,274.49656740811116,2.0
28,0.9564139010164342,11.0
29,9.364714202067296,5.0
30,0.49610254354600386,13.0
31,0.9573686677281926,13.0
32,0.7959938553083762,11.0
33,0.7752901263546388,6.0
34,0.7569312131436825,6.0
35,1.779308394241644,14.0
36,0.6521805977903873,11.0
37,2.3071523003844674,11.0
38,1.9951717981979824,6.0
39,2.0087422903692844,11.0
40,0.5482916795008449,6.0
41,23.250854393922825,5.0
42,1.1768935592503074,11.0
43,2.5952533648723772,6.0
44,1.0394720096368184,6.0
45,1.9817232924821981,6.0
46,2.4974169311665277,11.0
47,0.6794876270128704,6.0
48,1.6096915221300405,13.0
49,1.2510599246594885,6.0
50,0.6307306535686874,11.0
51,0.9521031622753037,6.0
52,0.2679913806595576,6.0
53,1.0117607269669813,6.0
54,1.1496327999368232,6.0
55,0.7994221321674719,6.0
56,0.7482586980546233,11.0
57,0.796817139025951,6.0
58,0.24773075395697416,11.0
59,0.5466656881682858,11.0
60,0.6693862810777915,11.0
61,0.7436270656836547,11.0
62,1.1380400378203936,11.0
63,1.075248760165443,6.0
64,1.703096140289092,6.0
65,0.7328331885204665,13.0
66,1.431644542261307,13.0
67,0.34865273260655577,6.0
68,0.2517224899069065,6.0
69,0.4532226361919309,13.0
70,1.8219718380182248,6.0
71,1.5087223141498967,11.0
72,0.8576497098150057,14.0
73,0.7772468047083883,13.0
74,1.2555350887371446,11.0
75,0.4199671419350027,11.0
76,5.846319893024821,5.0
77,0.7084336452231618,13.0
78,1.0973077355578722,13.0
79,1.2062837058869684,11.0
80,2.332687619025638,6.0
81,1.3222648695283492,11.0
82,2.135936575895706,13.0
83,0.6369720285870207,6.0
84,0.8788588400363815,11.0
85,0.8887074201686866,11.0
86,0.6883745670088212,6.0
87,2.11283750762331,6.0
88,1.1213605306551846,14.0
89,1.3247090413580052,13.0
90,1.8454870371355094,6.0
91,0.5222018187606916,6.0
92,2.4980646360928507,6.0
93,0.2560331185122331,6.0
94,1.2032452674474376,11.0
95,1.0660072993300285,11.0
96,0.6791991209551123,6.0
97,0.6893779755515025,11.0
98,0.9125857692492643,14.0
99,2.10290288469464,11.0
100,0.3889842291494334,6.0
