,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
3,1,1,1,1,1,1,1,1,1,1,1,1,1,2
4,1,1,1,1,1,1,1,2,1,1,1,1,1,2
5,1,1,1,1,1,1,1,2,1,1,1,1,1,3
6,1,1,1,1,1,1,1,2,1,1,1,1,1,4
7,1,1,1,1,1,1,1,2,1,1,1,1,1,4
8,1,1,1,1,1,1,1,2,1,1,1,1,1,4
9,1,1,1,1,1,2,1,2,1,1,1,1,1,4
10,1,1,1,1,1,2,1,2,1,1,1,1,1,5
11,1,1,1,1,1,2,1,2,1,1,1,1,1,5
12,1,1,1,1,1,2,1,2,1,1,1,1,1,6
13,1,1,1,1,1,2,1,2,1,1,1,1,1,6
14,1,1,1,1,1,2,1,2,1,1,1,1,1,6
15,1,1,1,1,1,2,1,2,1,1,1,1,1,7
16,1,1,1,1,1,2,1,2,1,1,1,1,1,7
17,1,1,1,1,1,2,2,2,1,1,1,1,1,7
18,1,1,1,1,1,2,2,2,1,1,1,1,1,8
19,1,1,1,1,1,2,2,2,1,1,1,1,1,8
20,1,1,1,1,1,2,2,2,1,1,1,1,1,8
21,1,1,1,1,1,2,2,2,1,1,1,1,1,9
22,1,1,1,1,1,2,2,2,1,1,1,1,1,9
23,1,1,1,1,1,2,2,2,1,1,1,1,1,9
24,1,1,1,1,1,2,2,2,1,1,1,1,1,9
25,1,1,1,1,1,2,2,2,1,1,1,1,1,10
26,1,1,1,1,1,2,2,2,1,1,1,1,1,10
27,1,1,1,1,1,2,2,1,1,1,1,1,1,10
28,1,1,1,1,1,2,2,1,1,1,1,1,1,11
29,1,1,1,1,1,2,2,1,1,1,1,1,1,11
30,1,1,1,1,1,2,2,1,1,1,1,1,1,11
31,1,1,1,1,1,2,2,1,1,1,1,1,2,11
32,1,1,1,1,1,2,2,1,1,1,1,1,2,11
33,1,1,2,1,1,2,2,1,1,1,1,1,2,11
34,1,1,2,1,1,2,2,1,1,1,1,1,2,12
35,1,1,2,1,1,2,2,1,1,1,1,1,2,12
36,1,1,2,1,1,2,2,1,1,1,1,1,2,13
37,1,1,2,1,1,2,2,1,1,1,1,1,2,13
38,1,1,2,1,1,2,2,1,1,1,1,1,3,13
39,1,1,2,1,1,2,2,1,1,1,1,1,3,13
40,1,1,2,1,1,2,2,1,1,1,1,1,4,13
41,1,1,2,1,1,2,2,1,1,1,1,1,4,14
42,1,1,2,1,1,2,2,1,1,1,1,1,4,14
43,1,1,2,1,1,2,2,1,1,1,1,1,4,15
44,1,1,2,1,1,2,2,1,1,1,1,1,4,15
45,1,1,2,1,1,2,2,1,1,1,1,1,5,15
46,1,1,2,1,1,2,3,1,1,1,1,1,5,15
47,1,1,2,1,1,2,3,1,1,1,1,1,5,15
48,1,1,2,1,1,2,3,1,1,1,1,1,5,15
49,1,1,2,1,1,2,3,1,1,1,1,1,5,16
50,1,1,2,1,1,2,3,1,1,1,1,1,5,17
51,1,1,2,1,1,2,3,1,1,1,1,1,5,17
52,1,1,2,1,1,2,3,1,1,1,1,1,5,18
53,1,1,2,1,1,2,3,1,1,1,1,1,5,18
54,1,1,2,1,1,2,3,1,1,1,1,1,5,19
55,1,1,2,1,1,2,3,1,1,1,1,1,5,19
56,1,1,2,1,1,2,4,1,1,1,1,1,5,19
57,1,1,2,1,1,2,4,1,1,1,1,1,5,20
58,1,1,2,1,1,2,4,1,1,1,1,1,5,21
59,1,1,2,1,1,2,4,1,1,1,1,1,5,21
60,1,1,2,1,1,2,4,1,1,1,1,1,5,21
61,1,1,2,1,1,2,4,1,1,1,1,1,5,22
62,1,1,2,1,1,2,4,1,1,1,1,1,5,22
63,1,1,2,1,1,2,4,1,1,1,1,1,5,23
64,1,1,2,1,1,2,5,1,1,1,1,1,5,23
65,1,1,2,1,1,2,5,1,1,1,1,1,5,23
66,1,1,2,1,1,2,5,1,1,1,1,1,5,24
67,1,1,2,1,1,2,5,1,1,1,1,1,5,24
68,1,1,2,1,1,2,5,1,1,1,1,1,5,25
69,1,1,2,1,1,2,5,1,1,1,1,1,5,26
70,1,1,2,1,1,2,5,1,1,1,1,1,5,27
71,1,1,2,1,1,2,5,1,1,1,1,1,5,27
72,1,1,2,1,1,2,5,1,1,1,1,1,5,27
73,1,1,2,1,1,2,5,1,1,1,1,1,5,28
74,1,1,2,1,1,2,6,1,1,1,1,1,5,28
75,1,1,2,1,1,2,6,1,1,1,1,1,5,28
76,1,1,2,1,1,2,6,1,1,1,1,1,5,29
77,1,1,2,1,1,2,6,1,1,1,1,1,5,29
78,1,1,2,1,1,2,6,1,1,1,1,1,5,29
79,1,1,2,1,1,2,6,1,1,1,1,1,5,30
80,1,1,2,1,1,2,6,1,1,1,1,1,5,30
81,1,1,2,1,1,2,6,1,1,1,1,1,5,30
82,1,1,2,1,1,2,7,1,1,1,1,1,5,30
83,1,1,2,1,1,2,7,1,1,1,1,1,5,31
84,1,1,2,1,1,2,7,1,1,1,1,1,5,31
85,1,1,2,1,1,2,7,1,1,1,1,1,5,31
86,1,1,2,1,1,2,7,1,1,1,1,1,5,31
87,1,1,2,1,1,2,8,1,1,1,1,1,5,31
88,1,1,2,1,1,2,8,1,1,1,1,1,5,32
89,1,1,2,1,1,2,8,1,1,1,1,1,5,33
90,1,1,2,1,1,2,8,1,1,1,1,1,5,33
91,1,1,2,1,1,2,8,1,1,1,1,1,5,33
92,1,1,2,1,1,2,8,1,1,1,1,1,5,34
93,1,1,2,1,1,2,8,1,1,1,1,1,5,34
94,1,1,2,1,1,2,8,1,1,1,1,1,5,35
95,1,1,2,1,1,2,8,1,1,1,1,1,5,35
96,1,1,2,1,1,2,8,1,1,1,1,1,5,36
97,1,1,2,1,1,2,8,1,1,1,1,1,5,37
98,1,1,2,1,1,2,8,1,1,1,1,1,5,37
99,1,1,2,1,1,2,8,1,1,1,1,1,5,37
100,1,1,2,1,1,2,8,1,1,1,1,1,5,38
