,losses,bandit_selects
0,0.10524127632379532,
1,0.10389718413352966,11.0
2,0.10567819327116013,6.0
3,0.1066991537809372,11.0
4,0.10476861149072647,0.0
5,0.10366565734148026,14.0
6,0.10677093267440796,14.0
7,0.10382740199565887,10.0
8,0.10442445427179337,10.0
9,0.11469558626413345,5.0
10,0.10322393476963043,12.0
11,0.10367917269468307,12.0
12,0.1033201515674591,2.0
13,0.10320257395505905,9.0
14,0.10939374566078186,2.0
15,0.10904128849506378,4.0
16,0.10309787094593048,9.0
17,0.1065564826130867,3.0
18,0.10573942214250565,5.0
19,0.10418980568647385,8.0
20,0.1059308648109436,7.0
21,0.1031719371676445,9.0
22,0.10309325903654099,0.0
23,0.10930643230676651,13.0
24,0.10318227857351303,8.0
25,0.10342031717300415,9.0
26,0.1079346090555191,9.0
27,0.10628420859575272,0.0
28,0.10555123537778854,0.0
29,0.1063791811466217,8.0
30,0.10701294988393784,0.0
31,0.1030956357717514,5.0
32,0.10786036401987076,8.0
33,0.10311933606863022,12.0
34,0.10310065001249313,13.0
35,0.1062297448515892,0.0
36,0.10317467898130417,4.0
37,0.104957215487957,11.0
38,0.10482250899076462,12.0
39,0.10418670624494553,6.0
40,0.1045922115445137,14.0
41,0.10310526937246323,3.0
42,0.10826943069696426,4.0
43,0.1072932779788971,5.0
44,0.10383289307355881,12.0
45,0.10477662831544876,2.0
46,0.10513916611671448,6.0
47,0.10312823951244354,12.0
48,0.10343223810195923,12.0
49,0.10410092025995255,9.0
50,0.1047382801771164,4.0
51,0.10498189181089401,11.0
52,0.1074184998869896,12.0
53,0.10864134877920151,7.0
54,0.10314765572547913,14.0
55,0.10741247981786728,10.0
56,0.10664940625429153,0.0
57,0.10727664828300476,5.0
58,0.10318195074796677,13.0
59,0.10505257546901703,6.0
60,0.10309359431266785,12.0
61,0.10310974717140198,7.0
62,0.1031644344329834,8.0
63,0.10309509187936783,13.0
64,0.10740753263235092,13.0
65,0.10322210192680359,2.0
66,0.1056455597281456,2.0
67,0.10646868497133255,5.0
68,0.10545632243156433,0.0
69,0.10463523864746094,0.0
70,0.10685037821531296,13.0
71,0.10466833412647247,5.0
72,0.10432059317827225,0.0
73,0.10492894053459167,0.0
74,0.10481155663728714,0.0
75,0.10310786217451096,5.0
76,0.10313498228788376,3.0
77,0.10441981256008148,0.0
78,0.10409737378358841,10.0
79,0.10437516123056412,0.0
80,0.10311225801706314,12.0
81,0.1057538390159607,12.0
82,0.10372056812047958,10.0
83,0.10581659525632858,4.0
84,0.10309474170207977,10.0
85,0.10319256037473679,3.0
86,0.10341193526983261,12.0
87,0.10374855995178223,9.0
88,0.10650623589754105,13.0
89,0.1030975878238678,0.0
90,0.10324710607528687,0.0
91,0.10953212529420853,5.0
92,0.10311184078454971,0.0
93,0.10312680900096893,10.0
94,0.10332953184843063,14.0
95,0.10837330669164658,0.0
96,0.1033058911561966,12.0
97,0.10546325892210007,10.0
98,0.10481660813093185,10.0
99,0.10468411445617676,12.0
100,0.10498207062482834,14.0
