,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.6774826384781826,0.6358761181747641,0.6650092485633755,0.2871123001289603,0.0009749316724256169,0.25614694658297105,0.6737428944312359,0.5051214325691725,0.9835355953782328,0.9323800856498182,0.7001260748111655,0.044682011060968585,0.28496483613560525,0.2570317475730652
1,0.8157269871100468,0.5724095010883828,0.42589073437988073,0.3295820676932262,0.9397010175541942,0.31022897421355733,0.6910870003471202,0.7182692976666457,0.9516431075636838,0.7792122729665452,0.03504422891538433,0.6789654708690215,0.44737552575690276,0.6230504454384806
2,0.06901683812468455,0.5222983427599776,0.9332461294213662,0.8359539267876372,0.2751522123732067,0.812020557353378,0.6698578006371048,0.13227075353854092,0.12642477403164468,0.42495394499845646,0.49407228924199215,0.8963070754305622,0.03890343070801559,0.842171088292889
3,0.70713704667654,0.7547386532728301,0.0022154898848593557,0.3629075087896428,0.07359489318325936,0.2995668756833429,0.46386888875496385,0.14656055444442173,0.3487152757487597,0.104037936662103,0.027928186892663652,0.15480218994802472,0.6833444177832723,0.6662715677663421
4,0.6623281242334954,0.32487389529827326,0.01009377986978596,0.7389967735123414,0.6092048381622742,0.5419759392286482,0.8001693606199262,0.6175581459844376,0.8278333684444932,0.5920655647194822,0.033125849007152985,0.1384414487002829,0.3506627439855354,0.5613574175591529
5,0.604783357376791,0.7382809496331798,0.007364051253981315,0.2807693131498542,0.3504688998930568,0.9889866803688013,0.8848242131118468,0.24169595884193046,0.060955642533234516,0.14710368789371125,0.5279841335827467,0.10409606433620755,0.7145969941835777,0.057303933184330844
6,0.08866440041210068,0.24009491451434112,0.001879563898049014,0.02629820412719915,0.4664100736795896,0.8962765676681343,0.555518838422799,0.07549763810392517,0.3455676827470698,0.12744383741938,0.176110883496651,0.22040364101633683,0.17291131330068465,0.542121400601929
7,0.607391782948158,0.6055275572742163,0.010765318101429076,0.7830716534540557,0.7374616883137993,0.9609775374664227,0.8439607741660027,0.2555278191000694,0.2639011433220243,0.33449386909664186,0.42578065862317355,0.2670286336819316,0.7204586547286893,0.3481693188637772
8,0.6779253649996477,0.2075639009303046,0.018540830526854568,0.8178550523303103,0.1057377057320667,0.018778778221538592,0.9570047808041722,0.32466379560513037,0.18015706987435606,0.6958380586637392,0.4066278041741917,0.4110557871674598,0.08526492876198594,0.8819848610523431
9,0.7013055301328809,0.9292504182435467,0.00641384179268608,0.7562404579859835,0.4960990815554387,0.004857910962039018,0.695146072054744,0.9740125851881875,0.3066598183946689,0.4644293610617383,0.7836320140764458,0.3309616077909393,0.4145471677935671,0.685366109806894
10,0.9179602212580182,0.41726536263800695,0.0055715579273077935,0.6082489655737342,0.9305429186651859,0.0074717315650807995,0.532345753858229,0.01175991137629134,0.43062759290000974,0.4890601018725017,0.8758657483211669,0.19647410471033952,0.6466618259491701,0.05291472397087647
11,0.4341260485237337,0.16578336062576257,0.004942513012577566,0.6756948165746762,0.968998552774636,0.006157383867626868,0.9978599810046269,5.174595634641106e-05,0.18401621025837916,0.0756170579356051,0.5266250234927016,0.1247771919622844,0.6872769356107363,0.19007198231402694
12,0.8641697723939366,0.6263395404517816,0.002169656863363572,0.5297156980595132,0.5458716144969173,0.0038954275480756065,0.8705675149462512,0.0005341385860943019,0.39056940570133647,0.8029299278594372,0.4390028957894354,0.5850172898144465,0.05557573163083371,0.8177070429965587
13,0.5954475510050233,0.775202821756958,0.010381303518933757,0.33814150415044464,0.5881140376378187,0.01718576304261298,0.6228322101923452,0.0017573930019760633,0.4207419643724594,0.20463334898533278,0.2833586593754259,0.4173088522187632,0.8528712708669774,0.8804571465793678
14,0.09629105683028609,0.6918441944359603,0.01243876557946265,0.8657391349911451,0.5241556571897124,0.02148449002612316,0.9137476300599191,0.02000309261216303,0.4917667422042146,0.5684020711385177,0.048018536093237925,0.7620680555689077,0.8988446198405562,0.009645250591887769
15,0.5125367247532764,0.7394245429050892,0.01664620113511553,0.1029833304873394,0.24955293594304734,0.005778982403067942,0.556716844874835,0.012255675972457842,0.23942767393113,0.37978483514152256,0.49109098784135935,0.23468187901404772,0.7477669915410624,0.0077066757813856095
16,0.7680617593799548,0.6009840668842326,0.026759826121831892,0.3698598913270581,0.9226751033841142,0.02999936025544285,0.8342710781043271,0.0018395964952371711,0.5518929085691971,0.9516575577685474,0.21357750717822074,0.14568037683330606,0.8304441646352053,0.002678940793420277
17,0.8681577765840464,0.7028666491441197,0.005465417296675138,0.7931948501811238,0.2147308376204244,0.009065994988570478,0.6905377967530412,0.007219062129776475,0.603928872607098,0.6944952502007815,0.879538685859646,0.657640634936486,0.7865283485929536,0.0013563354877346291
18,0.5777030973612983,0.7808714640570029,0.00023417071957695265,0.5834160244000962,0.9449186922857467,0.05050981469308014,0.8496812527286816,0.006162880172426817,0.08128413310874304,0.7283106293072323,0.5300654950602433,0.05030786657440778,0.31765563745925723,0.002746670166880301
