,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
2,1,1,1,1,1,1,3,1,1,1,1,1,1,1
3,2,1,1,1,1,1,3,1,1,1,1,1,1,1
4,2,1,1,1,1,1,1,1,1,1,1,1,1,1
5,3,1,1,1,1,1,1,1,1,1,1,1,1,1
6,3,1,1,1,1,1,1,1,1,1,1,1,1,1
7,3,1,1,1,1,1,1,1,1,1,1,1,1,1
8,3,1,1,1,1,1,1,1,1,1,1,1,2,1
9,3,1,1,1,1,1,1,2,1,1,1,1,2,1
10,3,1,1,1,1,1,1,2,1,1,1,1,2,1
11,3,1,2,1,1,1,1,2,1,1,1,1,2,1
12,3,1,2,1,1,1,1,2,1,1,1,1,2,1
13,3,1,2,1,1,1,1,2,1,1,1,2,2,1
14,3,1,2,1,1,1,1,2,1,1,1,2,2,1
15,3,1,2,1,1,1,1,2,1,1,1,2,1,1
16,4,1,2,1,1,1,1,2,1,1,1,2,1,1
17,5,1,2,1,1,1,1,2,1,1,1,2,1,1
18,5,1,2,1,2,1,1,2,1,1,1,2,1,1
19,5,1,2,1,2,1,1,2,1,1,1,2,1,1
20,5,1,3,1,2,1,1,2,1,1,1,2,1,1
21,5,1,3,1,2,1,1,1,1,1,1,2,1,1
22,5,1,3,2,2,1,1,1,1,1,1,2,1,1
23,6,1,3,2,2,1,1,1,1,1,1,2,1,1
24,7,1,3,2,2,1,1,1,1,1,1,2,1,1
25,7,1,3,2,2,1,1,1,1,1,1,2,1,1
26,7,1,3,2,2,1,1,1,1,1,1,2,1,1
27,7,1,3,2,2,1,1,1,1,1,1,3,1,1
28,7,1,3,2,2,1,1,1,1,1,1,4,1,1
29,7,1,3,2,2,1,1,1,1,1,1,4,1,1
30,7,1,3,2,2,1,1,1,1,1,1,5,1,1
31,7,1,3,1,2,1,1,1,1,1,1,5,1,1
32,7,1,3,1,2,1,1,1,1,1,1,6,1,1
33,7,1,3,1,2,1,1,1,1,1,1,6,1,1
34,8,1,3,1,2,1,1,1,1,1,1,6,1,1
35,8,1,3,1,2,1,1,1,1,1,1,7,1,1
36,8,1,3,1,2,1,1,1,1,1,1,8,1,1
37,8,1,3,1,2,1,1,1,1,1,1,8,1,1
38,8,1,3,1,2,1,1,1,1,1,1,8,1,1
39,8,1,3,1,2,1,1,1,1,1,1,9,1,1
40,8,1,3,1,2,1,1,1,1,1,1,10,1,1
41,8,1,3,1,2,1,1,1,1,1,1,1,1,1
42,8,1,3,1,3,1,1,1,1,1,1,1,1,1
43,1,1,3,1,3,1,1,1,1,1,1,1,1,1
44,1,1,3,1,3,1,1,1,1,2,1,1,1,1
45,1,1,3,1,3,1,1,1,1,2,1,1,1,1
46,1,1,1,1,3,1,1,1,1,2,1,1,1,1
47,1,1,1,1,3,1,1,1,1,3,1,1,1,1
48,1,1,1,1,3,1,1,1,1,3,1,1,1,1
49,1,1,1,1,3,1,1,1,1,4,1,1,1,1
50,1,1,1,1,3,1,1,1,1,4,1,1,1,1
51,1,1,1,1,3,1,1,1,1,5,1,1,1,1
52,1,1,1,1,3,1,1,1,1,5,1,1,1,1
53,1,1,1,1,3,1,1,1,1,6,1,1,1,1
54,1,1,1,1,3,1,1,1,1,6,1,1,1,1
55,1,1,1,1,4,1,1,1,1,6,1,1,1,1
56,1,1,1,1,4,1,1,1,1,7,1,1,1,1
57,1,1,1,1,4,1,1,1,1,7,1,1,1,1
58,1,1,1,1,4,1,1,1,1,7,1,1,1,1
59,1,1,1,1,4,1,1,1,1,8,1,1,1,1
60,1,1,1,1,4,1,1,1,1,1,1,1,1,1
61,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1,1,2,1,1,1
63,1,1,1,1,1,1,1,1,1,1,2,1,1,1
64,1,1,1,1,1,1,1,1,1,1,2,1,1,1
65,1,1,1,1,1,1,1,1,1,1,2,1,1,1
66,1,1,1,1,1,1,1,1,2,1,2,1,1,1
67,1,1,1,1,1,1,1,1,1,1,2,1,1,1
68,1,1,1,1,1,1,1,1,1,1,3,1,1,1
69,1,1,1,1,1,1,1,1,1,1,3,1,1,1
70,1,1,1,1,1,1,1,1,1,1,3,2,1,1
71,1,1,1,1,1,1,1,1,1,1,3,1,1,1
72,1,1,1,1,1,1,1,1,1,1,3,1,2,1
73,1,1,1,1,1,1,1,1,1,1,4,1,2,1
74,1,1,1,1,1,1,1,1,1,1,4,1,2,1
75,1,1,1,1,1,1,1,1,1,1,4,1,2,1
76,1,1,1,1,1,1,1,1,1,1,5,1,2,1
77,1,1,1,1,1,1,1,1,1,1,1,1,2,1
78,1,1,1,1,1,1,1,1,1,1,1,1,2,2
79,1,1,1,1,1,1,1,1,1,1,1,1,2,2
80,1,1,1,1,1,1,1,1,1,2,1,1,2,2
81,1,1,1,1,1,1,1,1,1,2,1,1,2,1
82,2,1,1,1,1,1,1,1,1,2,1,1,2,1
83,2,1,1,1,1,1,1,1,1,1,1,1,2,1
84,3,1,1,1,1,1,1,1,1,1,1,1,2,1
85,4,1,1,1,1,1,1,1,1,1,1,1,2,1
86,4,1,1,1,1,1,1,1,1,1,1,1,1,1
87,4,1,1,1,1,1,1,1,1,1,1,1,2,1
88,5,1,1,1,1,1,1,1,1,1,1,1,2,1
89,5,1,1,1,1,1,1,1,1,1,1,1,2,1
90,6,1,1,1,1,1,1,1,1,1,1,1,2,1
91,6,1,1,1,1,1,1,1,1,1,1,1,2,1
92,7,1,1,1,1,1,1,1,1,1,1,1,2,1
93,7,1,1,1,1,1,1,1,1,1,1,1,2,1
94,7,1,1,1,1,1,1,1,1,1,1,1,2,1
95,8,1,1,1,1,1,1,1,1,1,1,1,2,1
96,8,1,1,1,1,1,1,1,1,1,1,1,2,1
97,9,1,1,1,1,1,1,1,1,1,1,1,2,1
98,1,1,1,1,1,1,1,1,1,1,1,1,2,1
99,1,1,1,1,1,1,1,1,1,2,1,1,2,1
100,1,1,1,1,1,1,1,1,1,2,1,1,2,1
