,losses,bandit_selects
0,0.09364103525876999,
1,0.09319320321083069,8.0
2,0.09339334815740585,8.0
3,0.09376242756843567,2.0
4,0.09322739392518997,1.0
5,0.09341976791620255,8.0
6,0.09329956024885178,5.0
7,0.0929313376545906,5.0
8,0.09434251487255096,5.0
9,0.09290037304162979,6.0
10,0.09525948762893677,7.0
11,0.09456939995288849,4.0
12,0.09291384369134903,6.0
13,0.09294845908880234,6.0
14,0.09375151991844177,13.0
15,0.0930742621421814,6.0
16,0.09300946444272995,12.0
17,0.09289495646953583,9.0
18,0.0928964838385582,10.0
19,0.09456096589565277,4.0
20,0.09294543415307999,6.0
21,0.09302361309528351,1.0
22,0.09312792122364044,12.0
23,0.09363120049238205,9.0
24,0.09291613847017288,1.0
25,0.09334397315979004,3.0
26,0.0949433296918869,6.0
27,0.0946015939116478,12.0
28,0.0929204672574997,12.0
29,0.09328167885541916,12.0
30,0.09377701580524445,0.0
31,0.0929822325706482,11.0
32,0.09406298398971558,11.0
33,0.0929250419139862,8.0
34,0.09402641654014587,1.0
35,0.09300573170185089,8.0
36,0.09292232245206833,10.0
37,0.09315554797649384,12.0
38,0.09302324056625366,8.0
39,0.09385108202695847,12.0
40,0.0931093618273735,8.0
41,0.09298389405012131,10.0
42,0.09296989440917969,10.0
43,0.09293019026517868,10.0
44,0.09289764612913132,10.0
45,0.0929349958896637,8.0
46,0.09446393698453903,10.0
47,0.0929921418428421,8.0
48,0.09311240166425705,8.0
49,0.09292347729206085,8.0
50,0.09469825029373169,8.0
51,0.0929090678691864,3.0
52,0.09289532899856567,3.0
53,0.09328252077102661,3.0
54,0.0933416336774826,3.0
55,0.09321876615285873,3.0
56,0.09317959100008011,3.0
57,0.09382326155900955,3.0
58,0.09289975464344025,9.0
59,0.09481242299079895,7.0
60,0.09292270988225937,6.0
61,0.092995785176754,6.0
62,0.09294799715280533,2.0
63,0.0934973880648613,9.0
64,0.09310146421194077,7.0
65,0.09292765706777573,0.0
66,0.09290389716625214,3.0
67,0.09368140995502472,6.0
68,0.09351375699043274,7.0
69,0.09293802082538605,11.0
70,0.0929781049489975,11.0
71,0.09344998002052307,10.0
72,0.09690897911787033,7.0
73,0.09314482659101486,8.0
74,0.09327598661184311,4.0
75,0.09297792613506317,2.0
76,0.09306077659130096,8.0
77,0.09318676590919495,8.0
78,0.09298106282949448,8.0
79,0.09336774796247482,2.0
80,0.0929950699210167,0.0
81,0.09363961219787598,3.0
82,0.0930323600769043,2.0
83,0.09418611228466034,0.0
84,0.0929880440235138,8.0
85,0.09291020035743713,2.0
86,0.09325912594795227,8.0
87,0.09292840212583542,8.0
88,0.0930066853761673,2.0
89,0.09289421141147614,8.0
90,0.09291370213031769,8.0
91,0.09289409965276718,2.0
92,0.09290637820959091,2.0
93,0.09435909986495972,8.0
94,0.09300652146339417,2.0
95,0.09318603575229645,2.0
96,0.0930619165301323,2.0
97,0.09295742958784103,2.0
98,0.09292235970497131,2.0
99,0.09289664030075073,2.0
100,0.09291225671768188,2.0
