,losses,bandit_selects
0,0.07850965857505798,
1,0.08040561527013779,13.0
2,0.07929067313671112,9.0
3,0.08007340133190155,8.0
4,0.07937899976968765,7.0
5,0.07988833636045456,11.0
6,0.07864106446504593,0.0
7,0.0789068341255188,0.0
8,0.0803244560956955,12.0
9,0.07858812063932419,2.0
10,0.0799979493021965,14.0
11,0.07947742938995361,6.0
12,0.07891622185707092,2.0
13,0.07959489524364471,9.0
14,0.0798136442899704,2.0
15,0.08009544014930725,1.0
16,0.07866707444190979,6.0
17,0.07889058440923691,5.0
18,0.07914505153894424,6.0
19,0.07878546416759491,7.0
20,0.07842627912759781,0.0
21,0.07847610116004944,3.0
22,0.07841993123292923,7.0
23,0.07887919247150421,7.0
24,0.08004988729953766,10.0
25,0.07864763587713242,6.0
26,0.07845070958137512,6.0
27,0.07902711629867554,6.0
28,0.08439141511917114,5.0
29,0.07842264324426651,6.0
30,0.07847439497709274,0.0
31,0.07861744612455368,7.0
32,0.07851669192314148,0.0
33,0.07905391603708267,6.0
34,0.07873568683862686,7.0
35,0.07852665334939957,6.0
36,0.0784466341137886,7.0
37,0.0814288929104805,0.0
38,0.07902370393276215,13.0
39,0.07872723788022995,13.0
40,0.07906398922204971,13.0
41,0.08039494603872299,13.0
42,0.07873649895191193,7.0
43,0.07842026650905609,6.0
44,0.07846498489379883,6.0
45,0.07841956615447998,7.0
46,0.07845565676689148,7.0
47,0.07842591404914856,7.0
48,0.07843297719955444,7.0
49,0.07961993664503098,6.0
50,0.0795343890786171,7.0
51,0.07904371619224548,7.0
52,0.07928505539894104,7.0
53,0.0787568986415863,7.0
54,0.0785255953669548,7.0
55,0.07842417806386948,7.0
56,0.07997578382492065,7.0
57,0.0789315328001976,3.0
58,0.08077584952116013,3.0
59,0.07942056655883789,2.0
60,0.07889309525489807,12.0
61,0.07870084047317505,12.0
62,0.07853391766548157,9.0
63,0.07846129685640335,2.0
64,0.07841894775629044,12.0
65,0.07907605916261673,2.0
66,0.0805506706237793,12.0
67,0.07901398837566376,2.0
68,0.08043363690376282,0.0
69,0.0792282298207283,2.0
70,0.07890807837247849,13.0
71,0.07862495630979538,2.0
72,0.0784800723195076,2.0
73,0.07848358899354935,2.0
74,0.07856830954551697,2.0
75,0.08345454931259155,2.0
76,0.07925664633512497,12.0
77,0.07908666878938675,11.0
78,0.08002636581659317,9.0
79,0.07972598820924759,1.0
80,0.07941152155399323,12.0
81,0.07845595479011536,7.0
82,0.07963140308856964,2.0
83,0.08007930964231491,12.0
84,0.07852531224489212,10.0
85,0.07870214432477951,13.0
86,0.08031784743070602,6.0
87,0.07874676585197449,7.0
88,0.07878436893224716,10.0
89,0.07843524217605591,5.0
90,0.07918334007263184,1.0
91,0.08292621374130249,1.0
92,0.07848051190376282,13.0
93,0.07864980399608612,11.0
94,0.07852132618427277,5.0
95,0.08121000230312347,5.0
96,0.07892236858606339,11.0
97,0.07872653752565384,7.0
98,0.08032822608947754,2.0
99,0.0784880518913269,13.0
100,0.07869008183479309,11.0
