,0,1,2,3,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
3,1,2,1,1,1,1,1,2,1,1,1,1,1,1
4,1,3,1,1,1,1,1,2,1,1,1,1,1,1
5,1,3,1,1,1,1,1,2,1,1,1,1,1,1
6,1,3,1,1,1,1,1,2,1,1,1,1,1,1
7,1,3,1,1,1,1,1,2,1,1,1,1,1,1
8,1,3,1,2,1,1,1,2,1,1,1,1,1,1
9,1,3,1,2,1,1,1,2,1,1,1,1,1,1
10,1,3,1,2,1,1,1,2,1,1,1,1,1,2
11,1,3,1,2,1,1,1,3,1,1,1,1,1,2
12,1,3,1,2,1,1,1,3,1,1,1,1,1,2
13,1,3,1,2,1,1,1,4,1,1,1,1,1,2
14,1,3,1,2,1,1,1,4,1,1,1,1,1,2
15,1,3,1,2,1,1,1,5,1,1,1,1,1,2
16,1,3,1,2,1,1,1,5,1,1,1,1,1,2
17,1,3,1,2,1,1,1,6,1,1,1,1,1,2
18,1,3,1,2,1,1,1,7,1,1,1,1,1,2
19,1,3,1,2,1,1,1,7,1,1,1,1,1,2
20,1,3,1,1,1,1,1,7,1,1,1,1,1,2
21,1,3,1,1,1,1,1,7,1,1,1,1,1,2
22,1,3,1,1,1,1,2,7,1,1,1,1,1,2
23,1,3,1,1,1,1,2,7,1,1,1,1,1,3
24,1,4,1,1,1,1,2,7,1,1,1,1,1,3
25,1,4,1,1,1,1,2,7,1,1,1,1,1,3
26,1,4,1,1,1,1,2,7,1,1,1,1,1,3
27,1,4,1,1,1,1,3,7,1,1,1,1,1,3
28,1,4,1,1,1,1,4,7,1,1,1,1,1,3
29,1,4,1,1,1,1,5,7,1,1,1,1,1,3
30,1,4,1,1,1,1,5,7,1,1,1,1,1,3
31,1,4,1,1,1,1,1,7,1,1,1,1,1,3
32,1,5,1,1,1,1,1,7,1,1,1,1,1,3
33,1,5,1,1,1,1,1,7,1,1,1,1,2,3
34,1,1,1,1,1,1,1,7,1,1,1,1,2,3
35,1,1,1,1,1,1,1,7,1,1,1,1,3,3
36,1,1,1,1,1,1,1,7,1,1,1,1,4,3
37,1,1,1,1,1,1,1,1,1,1,1,1,4,3
38,1,1,1,1,1,1,1,1,1,1,1,1,4,4
39,1,1,1,1,1,1,1,1,1,1,1,1,4,4
40,1,1,1,1,1,1,1,1,1,1,1,1,5,4
41,1,1,1,1,1,1,1,1,1,1,1,1,6,4
42,1,1,1,1,1,1,1,1,1,1,2,1,6,4
43,1,1,1,1,1,1,1,1,1,1,2,1,1,4
44,1,1,1,1,1,1,1,1,1,1,2,1,1,5
45,1,1,1,1,1,1,1,1,1,1,2,1,1,6
46,1,1,1,1,1,1,1,1,1,1,2,1,1,7
47,1,1,1,1,1,1,1,1,1,1,2,1,1,7
48,1,1,1,1,1,1,1,1,1,1,2,1,1,8
49,1,1,1,1,1,1,1,1,1,1,2,1,1,8
50,1,1,1,1,1,1,1,1,1,1,2,1,1,9
51,1,1,1,1,1,1,1,1,1,1,2,1,1,9
52,1,1,1,1,1,1,1,1,1,1,2,1,1,9
53,1,1,1,1,1,1,1,1,1,1,2,1,1,9
54,1,1,1,1,1,1,1,1,1,1,2,1,1,1
55,1,1,1,1,1,1,1,1,1,1,3,1,1,1
56,1,1,1,1,1,1,1,1,1,1,4,1,1,1
57,1,1,1,1,1,1,1,1,1,1,4,1,1,1
58,1,1,1,1,1,1,1,1,1,1,5,1,1,1
59,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,1,1,1,1,1,1,1,1,1,1,1,1,1,2
61,1,1,1,1,1,1,1,1,1,1,1,1,1,2
62,1,1,1,1,1,1,1,1,1,1,1,1,1,2
63,1,1,1,1,1,1,1,1,1,2,1,1,1,2
64,1,1,1,1,1,1,1,1,1,2,1,1,1,2
65,2,1,1,1,1,1,1,1,1,2,1,1,1,2
66,3,1,1,1,1,1,1,1,1,2,1,1,1,2
67,3,1,1,1,1,1,1,1,1,2,1,1,1,3
68,3,1,1,1,1,1,1,1,1,2,1,1,1,3
69,3,1,1,1,1,1,1,1,1,2,1,1,1,4
70,3,1,1,1,1,1,1,1,1,2,1,1,1,4
71,3,1,1,1,1,1,1,1,1,2,1,1,1,4
72,3,1,1,1,1,1,1,1,1,2,1,1,1,5
73,3,1,1,1,1,1,1,1,1,2,1,1,1,1
74,3,1,1,1,1,2,1,1,1,2,1,1,1,1
75,4,1,1,1,1,2,1,1,1,2,1,1,1,1
76,1,1,1,1,1,2,1,1,1,2,1,1,1,1
77,1,1,1,2,1,2,1,1,1,2,1,1,1,1
78,1,1,1,2,1,2,1,1,1,2,1,1,1,1
79,2,1,1,2,1,2,1,1,1,2,1,1,1,1
80,2,1,1,2,1,2,1,1,1,2,1,1,1,1
81,2,1,2,2,1,2,1,1,1,2,1,1,1,1
82,2,1,2,2,1,2,1,1,1,2,1,1,1,1
83,2,1,2,2,1,2,1,1,1,2,1,1,1,1
84,2,1,2,2,1,2,1,1,1,2,1,1,1,1
85,2,1,2,2,1,3,1,1,1,2,1,1,1,1
86,2,1,2,2,1,4,1,1,1,2,1,1,1,1
87,2,1,2,2,1,5,1,1,1,2,1,1,1,1
88,2,1,2,2,1,6,1,1,1,2,1,1,1,1
89,2,1,2,2,1,6,1,1,1,2,1,1,1,1
90,2,1,2,2,1,6,1,1,1,2,1,1,1,1
91,2,1,2,2,1,1,1,1,1,2,1,1,1,1
92,2,1,2,2,2,1,1,1,1,2,1,1,1,1
93,2,1,2,2,2,1,1,1,1,2,1,1,1,1
94,1,1,2,2,2,1,1,1,1,2,1,1,1,1
95,1,1,2,2,3,1,1,1,1,2,1,1,1,1
96,1,1,1,2,3,1,1,1,1,2,1,1,1,1
97,1,1,1,2,3,1,1,1,1,2,1,1,2,1
98,1,1,1,2,3,1,1,1,1,3,1,1,2,1
99,1,1,1,2,3,1,1,2,1,3,1,1,2,1
100,1,1,1,2,4,1,1,2,1,3,1,1,2,1
